"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"	"responsePos"	"fixationReject"
"main"	140	"IK4 "	" oneCued "	0	" right "	8	180	"M "	0	10	"T "	0	2	0	2	"TEPMQASOVLBGJFYZDXRNKHIU"	"QZGXANJTKUDVBFPSELHIORMY"	"EXJILUHOQZTVMRDPKNFSYGAB"	"KJQPZGMERADTIOUNSYVLHFBX"	"AFBOQTSMZNHPYJLEDRGXKUVI"	"JYURXPKANHDGFMVQILZOSBET"	"NUEBSFTMGDZKAXYPLRJOVQIH"	"XBAQTVFUJERGYPZOLHMNDKIS"	0	12	FALSE
"main"	142	"IK4 "	" oneCued "	0	" right "	8	135	"U "	2	8	"Q "	0	4	0	1	"ZFUJPALORVBMXNIDYSHKTQGE"	"IBZJXLGFDOVSRAMUPENTQKYH"	"PMVHSBIDKUQOTGFXZALJRYEN"	"PZSTNXKBUJHVREIDAQOFGLYM"	"EPSGMZABQUTLOJDXRVHYFIKN"	"GZMARBYFXVNSKLPUTOHIEQJD"	"UQYGIBNLHFVSRMXKTAEJZPOD"	"LSITDBYXJQMAKOENPUZVHGRF"	0	9	FALSE
"main"	143	"IK4 "	" oneCued "	0	" right "	8	45	"L "	2	7	"V "	0	4	0	1	"VGDZMFXAOTSYQUEJRIBKHNPL"	"JNTDPAYQIVHFULZBGMSXOREK"	"YFNIMKSHGBJLDRVZQEAUPTOX"	"FPVNXEQKTLMDIZYHGBSUARJO"	"BHRMXYOVLEIKSFGTUDQPNZJA"	"KOQTVRNASFUJYZXELDPGMBIH"	"PJRZYFHTMGSUOKBIALVNDQEX"	"KNHMYIARTSUPBGFXZVLJDQEO"	0	8	FALSE
"main"	147	"IK4 "	" oneCued "	0	" right "	8	180	"L "	0	7	"E "	0	1	0	1	"XPBJFRDMVKITZQEAOHYNLUSG"	"KPHJXNFELYSIVDOATUBMQRZG"	"LJAQHTIORYXESDVBFGMZUKNP"	"EYQGSMKDFURABHTOLJZPIXNV"	"TPKBASRHDOQJYZMUVEXIGNLF"	"FQKDZHBLPAORIXUMSVNJGYET"	"RDLHKBXPIUMZOSAJTFNYVGQE"	"RYSEMIPDFBVUHJQLOANZKXGT"	0	8	FALSE
"main"	151	"IK4 "	" oneCued "	0	" right "	8	315	"U "	0	8	"V "	0	6	0	1	"FKOILRQTBUMYXZJHAGESVPND"	"JOIMVYQUEHSPTDXAFGRNKBZL"	"PXHZLAGYJKUTVDEBMSNRFQOI"	"KJNVOHFQMGRLPITXZSBUAEYD"	"EKNDTUHSZQGMXVRFOBIPYLAJ"	"NYKLQDTXZFHIBRUGOJMSAPEV"	"BHEIKRFTVUZDAQNGXPOMLJYS"	"BLPYDAVKTMUHXZIESNFGRJOQ"	0	9	FALSE
"main"	155	"IK4 "	" oneCued "	0	" right "	8	90	"G "	0	6	"L "	0	2	0	1	"FIXLZOQPYTMJDEGBSAUVHNRK"	"ANQTGROZYKIHDPSBLMFJEVXU"	"TKRDZALGXUFJPMBQNYHSOIVE"	"FMPERIYGXTSVKAQBUHZDJNOL"	"BPOIFAVRMKSTGNQDJYZLHEXU"	"IYBNMTGQVOKDRFSJLZUAHEPX"	"IYAZGEMXOFUNDQBLKJTRVPHS"	"BKZTRMHSDQAPFJVGNOEXLYIU"	0	7	FALSE
"main"	156	"IK4 "	" oneCued "	0	" right "	8	135	"F "	0	10	"E "	0	1	0	1	"RUYALNZTMKVJGFPHXBEOQIDS"	"DOXPMQTNZHEFGIYKLVRJAUSB"	"VJAHSFURTQGBPKDNZMELIYOX"	"JABFTZEXVGQPNIMHYKSLODUR"	"QUAZJEYKBNXRTIOHMGDFPVLS"	"ZVHOFXKYDQPJGEBTAIRMSUNL"	"QBEZPDMKVLOTIXGUJFASRHNY"	"FGKJMHRUPDQXVTYIEABONZSL"	0	11	FALSE
"main"	159	"IK4 "	" oneCued "	0	" right "	8	45	"S "	0	6	"S "	1	1	0	0	"MQIPDZUBHXGSOLAJREKTYFVN"	"DEIPUASFOTKNLHRZQXVMYJBG"	"QDSXJRHPYZUBEGVKMFANOITL"	"XILKTQJBSDYHEOMNPURFVGZA"	"YPXFDJHKVMUOANILGTRSBEZQ"	"PVNEKZSUIAJGDRQMYXBOHFTL"	"YSLHUZFITQKBMGVJODNPAEXR"	"RFEOMLSDJTGXABVPQIYZNUKH"	0	6	FALSE
"main"	160	"IK4 "	" oneCued "	0	" right "	8	135	"M "	0	9	"N "	0	6	0	12	"SLJMXZDNQPETGUBFYAHKVIRO"	"QISPYVKTDUJZRFBHXAOENLMG"	"STEQMOUDFYGANVPHXJIRLBZK"	"PKTABGUSIRJOMVEXQDLNHFYZ"	"NOAPYFRZSEBMHKGUJQXTLVDI"	"GVHSITBOMKUZFAQRJLXPNEYD"	"AKJSTFHEXNYRDUGZBLQVIMOP"	"YRDXNPMZUFHAJSIVQGTLBOKE"	0	21	FALSE
"main"	161	"IK4 "	" oneCued "	0	" right "	8	45	"D "	2	10	"F "	0	1	0	1	"ZRVFXBSPGODEYILKNUQMJAHT"	"TGORVHNQKEFDJIPAXZSMUBLY"	"YEAPBRVDLSNJKFIXZGTQMHOU"	"HBLFIADNRUEZVXMPYTSGKJQO"	"OIMVYKGUHQXNSAEPJRDFZBLT"	"JSMPZETDKBXNFAQVHLIGROYU"	"KTRBUHMYAIEGSOQDLPFXZJVN"	"EDBXSJANHMKGZOYQFLRIPTVU"	0	11	FALSE
"main"	164	"IK4 "	" oneCued "	0	" right "	8	315	"V "	2	10	"J "	0	7	0	1	"FQHPBXOKYLMJTEVZANRSUGDI"	"BMYROQLZSIPHNGJEDFAXKTUV"	"PAEYIFDVBONUMQJTHLSZGRKX"	"LSDRQJTABMIYPZXHKGOVEUNF"	"BSIOLYRZNPVTDUGFAMQEHKXJ"	"TMYQIJKEGDUNPXBLAHOZSRVF"	"XNLQRDEKMSVOAZTIPJBGYHFU"	"XPITAMKFGUJVODBHYQELNRZS"	0	11	FALSE
"main"	3	"IK42 "	" oneCued "	0	" right "	8	0	"R "	2	7	"D "	0	4	0	1	"YDHTIEVQZKRBNOJXMSALPFUG"	"QHTIEYSBDPZNKMFVOGRLJXUA"	"LBQNFSXRIYGHDVJPOUETZAKM"	"TNMOXZGSQYBKRAEHFDPJULVI"	"TGZJLOHDRNEIYBSUFPAQMKVX"	"SDURLKTJXPQFZAGIEHMVBONY"	"PBSLYDQNVFOGKJRZTEXAIUMH"	"JHFENZAVXDLURYBMISTGOPQK"	0	8	FALSE
"main"	5	"IK42 "	" oneCued "	0	" right "	8	225	"M "	0	7	"F "	0	6	0	1	"JBVSOAGUIYXPLRQKDEMTNHZF"	"AFNGVRIHMXUQEKBYSOLPDZJT"	"JTSVARYXODHNFGILBKPZMEUQ"	"XSTLQYZORKBNGVMJUEIDFHPA"	"SIKPEODYRXLAZHFBTQGUMJNV"	"EQDPJYNGASUXBVZMKFLHORTI"	"IJZXSRGFMDYPKOUBEAVNQTLH"	"JXQGUAIKBPZYRENDFHMOLTVS"	0	8	FALSE
"main"	6	"IK42 "	" oneCued "	0	" right "	8	135	"N "	0	10	"M "	0	0	0	7	"TFOKVIEGXHMLQZDPANBSRYUJ"	"RKOXESBHJIDMFLQATVZPUGNY"	"ROXGAYBJVKINTQLFESHDMUPZ"	"MPRJUGBELXZYHDASQONIFVTK"	"OLDXZKYRBPNISGEVMUQTAJFH"	"ADTIHLJPYQRBXNEFOGSKUMZV"	"IYRNOMKZSJXPFTUHEQAGVBDL"	"ESITDRAQFOZVHJUKPLMGNBXY"	0	17	FALSE
"main"	7	"IK42 "	" oneCued "	0	" right "	8	180	"R "	0	10	"T "	0	7	0	1	"ASOGHUZYPTRDFXJIBNMKQVEL"	"XBGSHNJIYVOUTMLKRZQFPDEA"	"OLENSMTVZIYJADPKFUHXBRGQ"	"QVIXUEPZJDMYGNKFBLHRASOT"	"LDPAMBXTNISEYHVRGJQFUOKZ"	"FNYVKQIASPXZMETRGULDOBHJ"	"BREYXKOTQPFMSUDVLIGHANZJ"	"FKSHULJXINTRPODBQAVEMGZY"	0	11	FALSE
"main"	20	"IK42 "	" oneCued "	0	" right "	8	315	"P "	2	10	"P "	1	6	0	0	"SHTLQIPAFURGJXDBZEMYNOVK"	"SMNYPJTZFUBEKAQVOHILXDGR"	"INKDELQZUHJTYXAPRBOVGMSF"	"VNAZFRHLUKEYGMBSTJPIQDXO"	"YTXFNLVSJDHMQOBPERIKUAGZ"	"EGUZHQXINRBYVMJTADOKPSFL"	"ODBZXIGEYKPFQSRNJVLAHUMT"	"FKIJTGASDQEVZPRMUHBYNOLX"	0	10	FALSE
"main"	21	"IK42 "	" oneCued "	0	" right "	8	0	"P "	2	7	"Q "	0	6	0	2	"OMKFVTEZLBSUYPRXQIAHJDNG"	"IDBSERULOYTJAVFKPGZNQMHX"	"BPYXUVAKMLISDNGEHRJQFOTZ"	"FLKEBOPSIJRUDZTAHQXYVGNM"	"DHELGABYMSITOVFKXPUNRJQZ"	"VBXIRJUFOYKSMZLPQDETNAGH"	"IVXUROBQLPNJDHKGSTFZYAEM"	"KMGPTEXFSIUQYVHDOBRJZLNA"	0	9	FALSE
"main"	22	"IK42 "	" oneCued "	0	" right "	8	225	"O "	2	8	"L "	0	3	0	2	"LTZEPMUBKAFSNOJVQRDXYIGH"	"ZRSJYNKMUVTDHEGLFQXOBIPA"	"VLSZFUHIXJQPBONGTYRDAEMK"	"SVDFZEXJLHOTQKMYRGAUNBIP"	"BOZXVSQNPRDGMIJYTKLEHUFA"	"SNHTUJMLBVFPKAXEQRDIYGOZ"	"SFBQYJERHNXKPGUVMDOLZTAI"	"GUFONLXKIQPDTZYAVHRMSEJB"	0	10	FALSE
"main"	26	"IK42 "	" oneCued "	0	" right "	8	90	"Q "	0	6	"J "	0	2	0	-1	"VAUSKYETLRPHQFIJGMBDXZON"	"IHTKQFOYAUDSPMLZEVGJRBNX"	"YDFIAQJHOMKBRPESNZTGULVX"	"BMGAYSJDIXTLPKRNHFOQZUEV"	"MSTIADELYBHUORZGVJQNFPXK"	"ZLXPQDIVYJEKFRGHAOBMNSUT"	"SVGHKDXRINEQALUPMYBFOZTJ"	"AZVXOYDTUBNLFJQSPMIHGKRE"	0	5	FALSE
"main"	28	"IK42 "	" oneCued "	0	" right "	8	0	"G "	2	9	"V "	0	5	0	-9	"XITOLMBNFGAUJERYKDHVPSQZ"	"ZIUJGLTYMPBRSNXKEAQFVDHO"	"NVUFILTGHDJKMXSOQBEZPRYA"	"ZQYOLPVIRFTASXMEKUDNJGHB"	"TMZQUPBJSKNIYHDXOFLRGVEA"	"GQIZXDPBHVOERLMJYAUSFKNT"	"RHAKJXFIMPLDZTGVSOBUNQEY"	"KQHPTSOGXUFDZBVEMRYNIAJL"	0	0	FALSE
"main"	30	"IK42 "	" oneCued "	0	" right "	8	0	"X "	0	10	"Z "	0	6	0	-5	"UXTIMRBHZSVNEFJLQDYPKAGO"	"LSTIFGQYAJZOMXNRKEDPHVUB"	"KPGYTVNUHBXSAOIZLRFEMQJD"	"XHMUBIEATFNRQGYVZOLJKPDS"	"MIONLHEPXRTASUJDGYVFZBQK"	"JOQFNKYPMTUDZXLSBHVEGRIA"	"FKVLGXYHERZUSDOMATNPBIQJ"	"ZQSMPJAYFDVRLBOKNIUTXHEG"	0	5	FALSE
"main"	31	"IK42 "	" oneCued "	0	" right "	8	270	"G "	0	10	"R "	0	7	0	9	"MPDOZQIJLNXAGFUHYKESTBRV"	"DNKQMRLTHPJXSZGAYUVIEFOB"	"MTLAGOBQVIXHYZFRDJUSPENK"	"UOTALQGYVXZMKFRHIDNSEBJP"	"BQHUMEAYSXGTLZKRFOJIPNVD"	"XVIFJUQTYZMDOGSABRKPLENH"	"DQOFXTRAVHSNEKJPLYBIMUGZ"	"FSDEHJLOTNRQMVBPUKXGZYIA"	0	19	FALSE
"main"	33	"IK42 "	" oneCued "	0	" right "	8	135	"D "	2	9	"J "	0	5	0	1	"DKFLONSGITPEUARBQJMXVZHY"	"DUGHIAQVYKRFPOBTZEJMLSXN"	"JIRYQPUOTFXHVMSNKBGLZAED"	"QTJLNMKYIRDHGEBXSAFUPVOZ"	"XLHKNUGATORJYIQSEVMDPZFB"	"XHBRTAPEZJDMKOUVLYSINGQF"	"ULTGBRHOZIDKSYAMFJQXPENV"	"IZVTNYBOGJSPKQEUAMFHLDRX"	0	10	FALSE
"main"	34	"IK42 "	" oneCued "	0	" right "	8	315	"K "	2	9	"L "	0	4	0	1	"FNYKUBXPZLDVTOEJMQSAGIRH"	"QKXAZNPYODIHJTBSMVGFELUR"	"GUQVBYDJFTPNAMKLEHSZOIRX"	"GRNYLJZIXQHOAFVTEPKUDBMS"	"EDXYSQJGNLKZUVHPBAMFOTRI"	"BVDFZLQNHAKOXPMEYISJUTGR"	"PMANXUFHYDZTOQVGEIBJSRLK"	"BXMVPRHSJOFNIYZLEQKADUGT"	0	10	FALSE
"main"	38	"IK42 "	" oneCued "	0	" right "	8	0	"P "	0	6	"Q "	0	6	0	5	"DJHNSIXLMRVOFKGZUTAYBPEQ"	"UJHVZTYKFGMLEXQDARBINOPS"	"PUBFATDEHNRYZVSMQKOGXJLI"	"RXHEUMLSKVIDQNJPTFOAYGBZ"	"BXOPUNRSKZYIQGEMAJFDLTHV"	"DAORBIHZLFTNGKVQJSEXYMUP"	"UIDYJKQLBHOPGTFSVMRXAZNE"	"UGTHAJBKDZFSYXRPEILMVOQN"	0	11	FALSE
"main"	39	"IK42 "	" oneCued "	0	" right "	8	90	"R "	0	10	"N "	0	5	0	1	"TPXOYHZKBVGRUNEDALMQIJSF"	"BLPVJDHSEINTZXOQAFMUGKRY"	"TGDBNOPUFYZAXVLSRIKEJHMQ"	"ZRNUOGIXDSMEJQLHVKFPTAYB"	"REBIFYNJKGLDATSZVUOPMXHQ"	"QYKMUSJHGPNRBTAEXIFVZDOL"	"TAVOEDGIQUHZBYKJFPLXMNSR"	"SEHJZBLGIFTUADOMYPVKRXQN"	0	11	FALSE
"main"	40	"IK42 "	" oneCued "	0	" right "	8	0	"M "	2	8	"J "	0	5	0	1	"JZTXUBMFIKALHDNVYESQGOPR"	"DZEYBORMXHUAJPQLISKGFVTN"	"AZVKPMTQNFUHOJSYXIDLRBEG"	"QSTLIVRZJPKEHBFNMOYDUGAX"	"AGPKJIDFBTHENUVXQYRZLSMO"	"BZGUXRHAJMDLEQSKNTPFYVIO"	"PFTULYGOMHZRESJDVBQNXAKI"	"LDRJUTINMVZKSBAEYOPQHFGX"	0	9	FALSE
"main"	42	"IK42 "	" oneCued "	0	" right "	8	270	"V "	0	9	"B "	0	1	0	1	"NETPHJGYBKAXFZQUOLIRVDSM"	"OZINRTKAUBVLSYEFGQHPMJXD"	"KSVXPENMGBDZFAOYIJRTLUQH"	"FQJNEUIAHGOXDSZBMTPKYRLV"	"GLYXQNTDHREIOFMPVASZBKUJ"	"LZJYOBVFGPSHREADMUNXKIQT"	"LSAMXGJRTBPVQFEKOHZUYNDI"	"EQDNMGVYLAIPTHZBFURKXJOS"	0	10	FALSE
"main"	44	"IK42 "	" oneCued "	0	" right "	8	180	"S "	0	10	"L "	0	1	0	2	"IPNOUTAMDRBYLKZSGFXQEHJV"	"VBFEPNMYIHLXSJKAZUQTDGOR"	"OUXQHJNPRFDZASMTVIYELKGB"	"FUNEVQDTKXMLJOGBIAYPHZRS"	"UZSRKFTEPAMINGVOQYLJDBHX"	"EXBYULOHIKJPFSMNVDZGRTQA"	"VYUDGETMIAQPOKZXSHNRFBJL"	"TADIQKLOJUYVHGFXBEZRSNPM"	0	12	FALSE
"main"	47	"IK42 "	" oneCued "	0	" right "	8	225	"E "	0	6	"M "	0	4	0	4	"BSZPEKRAGDXJQVOMLTYIHUNF"	"PMBTDGENQZVFIXJUALROYHSK"	"DKOEHJZGPVAQMILUXRSTBYFN"	"HQNDPFJZEGIKOYSAVXRMBUTL"	"GTVYDRMFOLEIUXQKSHPBZJNA"	"YLBOXHKDJQPZGUMVNAIRSFET"	"FAYZNDSVIHJPQXUOTGKERLMB"	"PRVAUXEFHOIBSQGDLNMTZKYJ"	0	10	FALSE
"main"	49	"IK42 "	" oneCued "	0	" right "	8	270	"V "	0	7	"H "	0	4	0	1	"HUEQPKDTVRZASFYXJBMOLNGI"	"UJHBADERNFXQGPVZISTMOKYL"	"IMHZLFSEDGBAXQKUTJPNVOYR"	"HPASFJVKXGLYONDIEMQTZURB"	"LTMYPRJHVXOBGFDNESAQIZUK"	"ZMNGRUFPQSDVEABJXOLIKTYH"	"XJEMYQTLIONHFSBZAUPKGRVD"	"LSYGDVZHRNAXIQPKMJEUBFTO"	0	8	FALSE
"main"	51	"IK42 "	" oneCued "	0	" right "	8	45	"Z "	0	8	"Z "	1	7	0	0	"ATZKXMJLSRHBQPIUOFGYEVDN"	"BUYIMZSOGNPXVJTLDFARHEQK"	"NIOVKQYJZRDXEASPBLHFGTMU"	"PYQXLMUTVGBHJFKOISRDZANE"	"YHRETAPIMQNFXLDVGUJBOKZS"	"HSLVNRBGEKYPMUQZTFDOIAJX"	"NYXDVPFKRJLIBQGMASUHOEZT"	"VAMKGQOFZHBNIJYTUXRLESPD"	0	8	FALSE
"main"	52	"IK42 "	" oneCued "	0	" right "	8	315	"A "	2	8	"T "	0	6	0	1	"DHPLGNYTJXQROUIKEZFVBASM"	"ALGJVIEXQNZPMTHRDSBFKYOU"	"DONBEXJYAGFLQMSURZKITPHV"	"OLRDMPINQSKJEYUHABFGXVTZ"	"GDXNLRHSKBJTQFVEPIOYMUAZ"	"EYKAOBVNMTHQPJRIDGLUZFXS"	"IPFDGQZKTAJLENSURYVHBMOX"	"AJPBZQHSRVKMDEYUTFNOXLIG"	0	9	FALSE
"main"	53	"IK42 "	" oneCued "	0	" right "	8	135	"A "	2	10	"X "	0	6	0	1	"AGDJKYEUSNZTHPQFMLXRVIBO"	"DFLSEOQZAKJVYBHPNTURIXMG"	"JIAVNGDHZBYQEMKPXRLSTUOF"	"FUVBTGNZROSXPAIMQEDYKHLJ"	"LXSGDYIQOBNKMVAJUFPEHZRT"	"TFZBUKDHOJLRXVYISENGMQAP"	"JUVDTLGQIPXASFNZHBMKREYO"	"YRJTMBOPQNGSEHDZAFKXVLUI"	0	11	FALSE
"main"	54	"IK42 "	" oneCued "	0	" right "	8	180	"O "	0	6	"D "	0	7	0	-6	"FRJZGIMBQDOTKPEXYHUNLVSA"	"XMONGJKYHBUPVZARQLEDIFST"	"SPIDZXAYVJKBTMGRUHOLENQF"	"VEQIRHKATPZOXGUBNLSYJMFD"	"OLTQXYBNHZVPFJIDRAMSUKGE"	"QJBUTARFNZOYIVEPMGHDKSLX"	"DFSXMPNEYJVLBZTAHRKIUOGQ"	"OSAXJTDUFRHGKVPYILQMNEBZ"	0	0	FALSE
"main"	56	"IK42 "	" oneCued "	0	" right "	8	225	"A "	0	8	"R "	0	1	0	5	"KBPIFDUZMTSGLAYRVNOHEQXJ"	"IXDONQFGRZJLTAUKSYMPVBHE"	"HOXRVSITDGKPNEMZALBUQYJF"	"ILMGXRYNZBUJVATFPKHOESQD"	"TRGKDZYOULHAFBSEMJPXQINV"	"GBRQNLITVKDJSAHYEOUXPFZM"	"GYRKAOVPFJNIQLUXZDMTSEHB"	"TBXDUFMGAVNPESRYLZKOIHJQ"	0	13	FALSE
"main"	59	"IK42 "	" oneCued "	0	" right "	8	180	"E "	0	9	"U "	0	4	0	-2	"TQNDSFPGXMBAVOKRHLUIJZEY"	"GVLOZDSUMYQXEFHNATRIPBJK"	"AVKDLUTSIXOJYBZHERMFQPNG"	"YKEFJLIXURHQABGMNDPVZSTO"	"INPKRXHEGUFSQMZLBVOYTDJA"	"KPHFDEABLVTXRGOUZMSYJQIN"	"ZUJVMXPEAYQHGSLRINBTOFKD"	"ADSTOQNHXPBYRFZGULKEIJVM"	0	7	FALSE
"main"	61	"IK42 "	" oneCued "	0	" right "	8	90	"X "	0	6	"K "	0	6	0	2	"VUIKNXPDYSEJMORGBTQZFAHL"	"IADTXHPSKNBLVYOGMZEQUJRF"	"MRTPYFOKXLGQUSHNEIZDJAVB"	"BTGRLOAPFYXKQVNMHSJIEZDU"	"DHUBZTEVOLFXAGISPMNRYJKQ"	"ZDXNKEBRYVLFMPHTJUIQSAGO"	"OMAIBPKUXYVLEGNZSHFQRDJT"	"KYSZDITJBHGMPNOURFEXLVAQ"	0	8	FALSE
"main"	63	"IK42 "	" oneCued "	0	" right "	8	270	"D "	0	8	"B "	0	6	0	2	"KYVXEAZNOGTUSQMPHRJLDIFB"	"GDZHQJKNBVAMOURYELSPIXTF"	"LYSXEIKGHQORFMVDAPNJTBZU"	"JONVDPBYTUAKSLRFGMQIHZEX"	"DTEJQIBLGSYMKAHFRUXNVPOZ"	"TAONYUGXHMFKSPBZQRDJELIV"	"GPVLTZUSBXDNYEMIFHKOJRAQ"	"ULSGVDKPMBQZRIHNJFTOEXAY"	0	10	FALSE
"main"	64	"IK42 "	" oneCued "	0	" right "	8	225	"P "	0	9	"D "	0	3	0	9	"OQGMVRNLBEZIUHKDFAPXTYSJ"	"PYHNDVZMXATRGFEUBJLIKQOS"	"KPHGAXRSUJMILTYOEZBNDFVQ"	"LXIHGFKUQDYTOZMJBNPVESRA"	"AMEHJBKRNOTVSYGZQUIDPXFL"	"TZFIDXLBPVQKHSANEGMRYOJU"	"NTILRYKSDGPXEJFQHBMUAZVO"	"UHDEQZYIOVMKLXRFNGJBAPTS"	0	18	FALSE
"main"	65	"IK42 "	" oneCued "	0	" right "	8	225	"M "	2	9	"A "	0	1	0	1	"QTGJZAVDYNILRMOSEPHFKXBU"	"GKDXTZSIUAMBLONVEYFPJHRQ"	"ODRKGULQZYMPSNIABEXJFHVT"	"FZKTMNGOHYRXJQLBVAPISUED"	"VQJRTGYLSZPNUIHAXKEMOFBD"	"NMVYGIRTEKZQULBAJHFODXPS"	"YDXFLMUOJATHSBZVRQKNPGIE"	"BLKSVNJEDIORHFQZTAUPXMYG"	0	10	FALSE
"main"	67	"IK42 "	" oneCued "	0	" right "	8	315	"O "	0	7	"D "	0	1	0	9	"MERKLNOAUTZYVBJXGQSHDFPI"	"IPJFHMVDQSRKUGLNOYEBAXTZ"	"UIBVXNEQAOTSMFHZJGKRPDLY"	"PJDRBFEOULYXVZSIMGHNAKTQ"	"ULNTYGSPAXIKOBEMDRQJZFVH"	"VUMJRBFTKEXDOSLGIZPYHNQA"	"JKVAGIHQRXDSYBETUPLNZOMF"	"SYVIRLHPZBTMEDOKUFAJGXNQ"	0	16	FALSE
"main"	69	"IK42 "	" oneCued "	0	" right "	8	270	"E "	0	6	"P "	0	4	0	2	"KXQIAVPZBETFUYOSLNRMJHDG"	"VIPHDNBSQKUYORFTLMEGAJZX"	"JHMTGABKXLIVRQOEPUFNSDYZ"	"KDBXRHYVJSQLUGFAOIEMNZPT"	"QSUBAKPJEZYIXVTFGNLODHMR"	"TOLIGNSFKUMPEXJVBZYAHQDR"	"EFBIUGDLPVTZSQHYAJKMONRX"	"JFRPYMSVIOEGABUXDNQHLTZK"	0	8	FALSE
"main"	71	"IK42 "	" oneCued "	0	" right "	8	0	"H "	0	10	"O "	0	7	0	13	"KXTBDNUJPVISOQEAYLRHFGMZ"	"KUVLXRYBQGSZMNJTAPIEHODF"	"RDXJMHUKOSPYNVIZABGQEFTL"	"LXVIKZDQRUTAFBHMGYNJPSEO"	"APZTLYVDSNBUROJMFHQIXGKE"	"YPRDFLOETISGXMKUNAVHZQJB"	"QGDPHJROAMKSVLBUXTIFENZY"	"PYKBJDQSVGOIURAXELNTFZMH"	0	23	FALSE
"main"	75	"IK42 "	" oneCued "	0	" right "	8	315	"O "	0	8	"H "	0	2	0	1	"MZFPTKEBQDGIHXUJOARLSYVN"	"HPMIVFJLTDOYGKZANRQUSBXE"	"ZENMTLIUHOJFPSAGQRBVXYDK"	"IMPGFOESKLBDJXARQYVHTZUN"	"XJNRFDSKPULZBEMOIGTAQHVY"	"NKLZJUEXYHMBGQPOVSADTFRI"	"EUYDASPNMLKRJGTFVQXIOBHZ"	"NQIBRXFSOZVYJHUADKGMLTPE"	0	9	FALSE
"main"	76	"IK42 "	" oneCued "	0	" right "	8	135	"F "	0	8	"U "	0	7	0	2	"HQIZKJEVMTRBADFGSUOPYLXN"	"PZMFSOHVXARIJYTUKDNEQLBG"	"TQJYFAGBURZMILHKXDSOPNVE"	"JLUXRFDKQSIABZVYEOHGMPTN"	"XQMYVONPLUTRFEKBISAZJGDH"	"ETNRHDBGMYQUOALJFKVZXSPI"	"PIEXBFYKZMOAVJQTUSDHGLRN"	"XHQNYREAUPFJILKBTDSOGZMV"	0	10	FALSE
"main"	77	"IK42 "	" oneCued "	0	" right "	8	180	"R "	0	7	"R "	1	5	0	0	"QRUIGJPOZENYLKSAHMDVBTFX"	"AILBODHFKYMSJRXVTZQUENGP"	"NKGPQOHELBDITRVSZXUYFAMJ"	"DHGTLSZFXAPROMVJUEQKYNBI"	"DPJUSVQYAHFZEBMILKNXTROG"	"BLMSNQHRDGTKEVUIXZPYOFJA"	"YJZEFPGQVSBINKUMDTOXRHLA"	"YBHODTMUNJPZGXQEIFASRVLK"	0	7	FALSE
"main"	79	"IK42 "	" oneCued "	0	" right "	8	225	"E "	0	7	"T "	0	1	0	1	"XJVQERNOSHPLAFUYIZMBGDTK"	"BVFOUHYTEIXNGZAKRLPJQDSM"	"FLRUVYHTAZPMQSXOJGIEKBDN"	"LEXJIBRYGNSZTPVKFOQUHMAD"	"TRUQNLFJDMVXZPKEHSGYOBIA"	"BNAUQRJOHVIDPYXZELFMGKST"	"OYNXLUKIFRHMVQEZJPTASDGB"	"BOVKYZQDMHNFXRITUEPSAGLJ"	0	8	FALSE
"main"	80	"IK42 "	" oneCued "	0	" right "	8	90	"R "	0	8	"J "	0	6	0	1	"ARPYGSFIKTLHXQVNZOUBDMEJ"	"LDTRFVBHMKZPAGJONIYUXSEQ"	"EFGQMSHYOKRBDNVJZATPIXUL"	"JMZHIFYVNEASGBDRLUPKTQXO"	"HUFBQLKXTJOSANMPYIEVZDGR"	"NIDSGRHBMJYFQEAZOTXPULVK"	"DPXKGZIHJREYOUMFQNTBAVLS"	"HKLAXIVGFONQYDRSEUZTMPJB"	0	9	FALSE
"main"	83	"IK42 "	" oneCued "	0	" right "	8	45	"U "	0	10	"V "	0	0	0	1	"ERKMSQNDZXVULIFAHPOTJBGY"	"XRJTNIHZBYKPUALFQMVGOSDE"	"GQZJLPYTSVOHAUNRKBMEIFDX"	"PHTBERLKXFNOVJSGUMQYIDAZ"	"TAIYMOBXRKLJGNUSVEFQPZDH"	"OJBILQKUSRMPHZFAVEXDGTNY"	"LKGZMHQNOIUAPJRTSYDEFXVB"	"VJIMLNAOFDBZEPHTYSXRGQUK"	0	11	FALSE
"main"	85	"IK42 "	" oneCued "	0	" right "	8	315	"M "	0	7	"B "	0	4	0	1	"BLJIOYUFTQXRZVPKAEDNGSMH"	"YBRLXGTZAUIOPHNJMKEFVSDQ"	"UXRZENBPYOIHTSVAFGQKJDML"	"UTAZIBQVXMKHLOYGPJFRDESN"	"QSHZVNLBMAJUKFEGPIDOYTXR"	"ZLMNAUOYDEHRGXSFTJIVPBQK"	"HSPUVALJTGZYFNBEMROXQKID"	"EOYUBISPTFDKQNLAJRMHZXVG"	0	8	FALSE
