"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	55	"CB"	2	2	"Yes"	"X"	0	10	"P"	"False"	60	60	0	0	0	-1	"VOENUZRMDXPISGFHAYQKJLTB"	"BYNKUZMJHLATVDOQESFIXRGP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	56	"CB"	2	2	"Yes"	"V"	0	10	"V"	"True"	0	180	0	1	1	0	"YMIESFQJXNVRBGZLTOUPAKDH"	"OIDEHQXRPUVFGMKYAJLTNSBZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	57	"CB"	2	2	"Yes"	"P"	0	7	"O"	"False"	0	180	0	1	1	1	"VEBRQAZKTOFSIJGDHULPNXMY"	"YQLNDBTOPFMKXHVEUZRIGSJA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	61	"CB"	2	2	"Yes"	"O"	0	6	"D"	"False"	0	0	0	0	0	-4	"ZKOBQVDUXGASEPHYNTLJFMIR"	"LDJZRTNKSVGUYHAOQMEBXFPI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	2
"main"	62	"CB"	2	0	"Yes"	"A"	0	8	"I"	"False"	120	300	0	1	1	1	"THKEJFIVNRSZUYGLDQBPXAMO"	"KZYJTRGEIAQBPFHOXSLNDUMV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	63	"CB"	2	0	"Yes"	"E"	0	8	"E"	"True"	60	240	0	1	1	0	"AUFMETQPHRVXOLIGNZDBYKJS"	"TLGFPOQUEMBIXZHVNAJDSRKY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	64	"CB"	2	0	"Yes"	"G"	0	10	"I"	"False"	0	180	0	1	1	1	"FXATGSILZPHQOMRJEBUYVNKD"	"OPMRDUHLBJIGNYZSVKEQTFAX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	71	"CB"	2	1	"Yes"	"Z"	0	6	"I"	"False"	0	210	0	1	1	-3	"ZNYOTXQIVPRBHMAESFGJLKUD"	"TDVZYKISNAFUBJPLREQOGMXH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
"main"	75	"CB"	2	0	"Yes"	"A"	0	10	"A"	"True"	120	300	0	1	1	0	"VSGPJRMDZIONHQTBKFLUEAXY"	"NBRFVKGPYSATLZQXUIJEDHMO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	76	"CB"	2	0	"Yes"	"O"	0	9	"I"	"False"	0	180	0	1	1	1	"SVYRIBQKZAPEHGJXLOUMNTFD"	"YKUETANGQIODZRBMHVJSLPXF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	78	"CB"	2	1	"Yes"	"X"	0	6	"N"	"False"	0	30	0	0	0	5	"LOAKEUNHPRIXYJGDBVMZQFTS"	"YMOUFXSALZRHKEQIBPTVDNGJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	79	"CB"	2	1	"Yes"	"M"	0	9	"M"	"True"	0	210	0	1	1	0	"KAVDFQEZUBJGONXTMRLSIHPY"	"XTSYZVAKDMRGHUBIPNLQJFEO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	84	"CB"	2	2	"Yes"	"A"	0	9	"F"	"False"	60	240	0	1	1	2	"FDGMPBIAKRYEZSHLUOXVJQTN"	"YVTZJILMQFDAUGOXRNBHESKP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	86	"CB"	2	1	"Yes"	"A"	0	9	"A"	"True"	120	150	0	0	0	0	"HMZVUFTNIABQXODGSJPERKYL"	"IUTOYDPGXKRFMBNVSJZHLQAE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	87	"CB"	2	0	"Yes"	"A"	0	8	"O"	"False"	0	0	0	0	0	1	"EXNTZUBKOAFHSIQVDPYJLRGM"	"ZMBOHXLYRPUTGDEJFVNIKASQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	88	"CB"	2	0	"Yes"	"K"	0	7	"O"	"False"	0	0	0	0	0	1	"SFATZLHOKEQPIXVYRJDGNMBU"	"MTSFOURGZJHAKDNYIBVXLQEP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	89	"CB"	2	1	"Yes"	"Z"	0	9	"N"	"False"	60	90	0	0	0	1	"EOTPGAJUDNZLHBFVSYQKIRMX"	"YJAHRSNOBQXDKLGTMPFIVZEU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	90	"CB"	2	2	"Yes"	"R"	0	9	"E"	"False"	0	0	0	0	0	1	"APVNKSZMIERTFYUHLXDQOJBG"	"BNLKHPOYVUQJGTSAZMXDEFRI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	94	"CB"	2	0	"Yes"	"X"	0	9	"X"	"True"	0	0	0	0	0	0	"NREBLUGOTXJAMKFPIZHDVSQY"	"NYVMZUFHIJKDOXTELRBPSGQA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	97	"CB"	2	0	"Yes"	"D"	0	9	"D"	"True"	60	60	0	0	0	0	"KNPHQJSEMDLTVUFGARXZBOYI"	"PQZOSRNAEFILMDGXKVUTYJHB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	100	"CB"	2	1	"Yes"	"X"	0	8	"K"	"False"	60	90	0	0	0	9	"QUVASENBKJFRTHILOXGMYPDZ"	"SKVTFHJLBDUQIEXAORGZMYPN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	17
"main"	102	"CB"	2	2	"Yes"	"X"	0	6	"X"	"True"	60	240	0	1	1	0	"INOFGMAEKLTYRQDZUHJXVPSB"	"PMDVGIXFLTUJQZNYRHEAOBKS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	104	"CB"	2	0	"Yes"	"A"	0	10	"A"	"True"	60	60	0	0	0	0	"HFLSDZGNYBATVQRUOKMXEPIJ"	"AVFGBUPQONXHDYMSLKTEIRZJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	106	"CB"	2	1	"Yes"	"Z"	0	7	"Y"	"False"	120	330	0	1	1	1	"DHVBLXZPUTEJIOARNFYMGKQS"	"TNIQUVHYZFLAXOBGRMJSDEKP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	108	"CB"	2	1	"Yes"	"X"	0	7	"N"	"False"	0	210	0	1	1	4	"IHSFGYJUQEPBLONMVXKDAZRT"	"YPVETLHNQBDXOUGFSMRIJKZA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	110	"CB"	2	0	"Yes"	"D"	0	9	"G"	"False"	120	300	0	1	1	9	"NAGBEXQRPKTLYFVJIOUHDZSM"	"VMFYAURPXGEBHNSOKJDZITLQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	18
"main"	112	"CB"	2	2	"Yes"	"O"	0	6	"P"	"False"	60	60	0	0	0	-3	"AUQOYDPGHKSVRIZLBTJMNEXF"	"EVZYMXUSFHRDQIPGTNBJAOKL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
"main"	113	"CB"	2	1	"Yes"	"T"	0	8	"P"	"False"	0	210	0	1	1	-2	"XJTNRIBKUMZDAEPSFOHLGQVY"	"LNFUSRTGPIVQDAKOYJEMZBHX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	115	"CB"	2	2	"Yes"	"X"	0	8	"Z"	"False"	0	180	0	1	1	1	"NDMELPOJXZHVTAIYGRBUSFKQ"	"SRKOAJQUZXYBLVGMPDTEIHFN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	117	"CB"	2	2	"Yes"	"O"	0	7	"B"	"False"	120	120	0	0	0	-2	"XHKPUOGBDQSJFANIRYETLVMZ"	"IJNQDTLFAKEYRZMXOPVHGUSB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	118	"CB"	2	0	"Yes"	"E"	0	10	"F"	"False"	0	0	0	0	0	-1	"AGKPDSUJMEFVZYOTBQHLIRXN"	"OXKEUFVDIMLJRNQYPAZBSTGH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	119	"CB"	2	1	"Yes"	"T"	0	10	"N"	"False"	0	30	0	0	0	1	"XOAHURPZBMNTEQGDJKISVYLF"	"EOTIGHYSPFAXUNVQLMRDJBKZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	120	"CB"	2	2	"Yes"	"T"	0	8	"U"	"False"	120	300	0	1	1	-3	"ZESQNXTPYVFBMGKAHRILOJDU"	"FIBHQTOAUJXKYDNEMRZSLVPG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	121	"CB"	2	0	"Yes"	"X"	0	10	"B"	"False"	120	120	0	0	0	-1	"QVTINFMLAXBGJDZHUSEKOPRY"	"PXSFAOBNTGZKDQUJLVMIRYHE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	124	"CB"	2	0	"Yes"	"X"	0	7	"F"	"False"	120	300	0	1	1	-2	"VONTQAZJEXMPHGFBIRLDYKSU"	"OKPEJXIFYGZALRHDUQNTBVSM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	126	"CB"	2	0	"Yes"	"P"	0	7	"N"	"False"	60	60	0	0	0	1	"RVMTABUNPDHFIJYOLKGSZQEX"	"GBKUNILXYVHTOJAMQZSRFEDP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	131	"CB"	2	1	"Yes"	"U"	0	10	"K"	"False"	0	210	0	1	1	1	"DMFQHEINVLJUOTZPBYAGKSRX"	"XRNIZADQYJKUTVBFOLMPSHEG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	132	"CB"	2	1	"Yes"	"Y"	0	9	"J"	"False"	0	30	0	0	0	-1	"EBPMLGZXYJKNOFQSURIAHVDT"	"JENFMPVBIOUDSTLZQHAKRGYX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	135	"CB"	2	1	"Yes"	"D"	0	6	"E"	"False"	60	90	0	0	0	1	"KABLGTEDZOUNHIYFPMJSVQRX"	"IJAEDVLMGQRKPUFOXZSHYTNB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	137	"CB"	2	2	"Yes"	"X"	0	9	"K"	"False"	120	300	0	1	1	10	"QBZAEJHSFMTYVURKOILNGPXD"	"TZEPBUNSYKOMFHLDGAQXRJVI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	19
"main"	141	"CB"	2	0	"Yes"	"P"	0	6	"T"	"False"	0	0	0	0	0	1	"MJRAHGTPYXDOFLEKBUIZNQSV"	"RNFBZLUSMGHKTIPODJAXQVEY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	142	"CB"	2	1	"Yes"	"E"	0	7	"N"	"False"	0	30	0	0	0	2	"VOASKZBNFEYLJQGDUIPMRTXH"	"GSZAYDUEQVOFHBTKIJXMNPLR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	146	"CB"	2	1	"Yes"	"M"	0	10	"M"	"True"	120	150	0	0	0	0	"GZSRJHIYVOMNPXBUEAFDTLQK"	"TOAVJZGXLSPBNYKUFQRDEIMH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	147	"CB"	2	2	"Yes"	"A"	0	9	"E"	"False"	0	180	0	1	1	1	"BXUKIQPAFOJELMHZSVDRTGNY"	"ZXQKVPMRSEATJHUFYGBIDOLN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	149	"CB"	2	0	"Yes"	"M"	0	9	"F"	"False"	120	120	0	0	0	1	"XBUSIERPLFMNZGOVQDJYHKTA"	"EMOPNQHSRJXVDLIAGFZBUKTY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	152	"CB"	2	0	"Yes"	"O"	0	6	"H"	"False"	60	60	0	0	0	1	"TKLGBQHOZSIXYMEFDAPJNRUV"	"MONGKVZRXPFSLUYDTIQEHBJA"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	154	"CB"	2	1	"Yes"	"P"	0	10	"S"	"False"	120	330	0	1	1	1	"VTMXKFLYIBZOARESNGHUDJQP"	"EGDQBLRTMZSPNFYIXJOUKVAH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	155	"CB"	2	0	"Yes"	"V"	0	8	"B"	"False"	0	180	0	1	1	1	"NEHGPYQXFUDMZKRABJLVITSO"	"TUXIJZLSBVOQDAEYFKGHRMPN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	157	"CB"	2	2	"Yes"	"S"	0	9	"P"	"False"	120	120	0	0	0	9	"JKVGEQIYMPRUFOBLHNSZDXAT"	"RJNMDUZSEKGLYXIQTAVOBPHF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	18
"main"	158	"CB"	2	1	"Yes"	"X"	0	8	"U"	"False"	120	150	0	0	0	1	"MGFYRIAOUXTKEDBPHNLZQSVJ"	"EOGVHMBZYFJLXTKSIPNARDQU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	160	"CB"	2	0	"Yes"	"K"	0	8	"K"	"True"	120	120	0	0	0	0	"PIAMQGZLKOUXDSERBNJHFVYT"	"ZNVKGPAQJHUFYRODSLEIXTBM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	161	"CB"	2	2	"Yes"	"M"	0	7	"I"	"False"	0	0	0	0	0	1	"ZNDFLHSIMYARXEJVUGPOTQKB"	"FMLGIXRPDZJAKNUSTEYVQOBH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	162	"CB"	2	1	"Yes"	"M"	0	9	"M"	"True"	60	270	0	1	1	0	"HXMVUPYLJZRTAKISODQFGNEB"	"ZIXGQBEPSMKARTYNUFHOJDVL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	164	"CB"	2	0	"Yes"	"O"	0	6	"Q"	"False"	120	120	0	0	0	1	"XFVASPQOEMNZTDBRHUIGYJLK"	"KZMDUEHJFITXGOVYALRQSNBP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	167	"CB"	2	1	"Yes"	"X"	0	6	"Y"	"False"	60	270	0	1	1	-4	"AKODNHJUXBREVITLYMQFPSGZ"	"JOXZAGYKFBHSUNRMDEVPTLIQ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	2
"main"	169	"CB"	2	2	"Yes"	"X"	0	8	"K"	"False"	120	120	0	0	0	7	"DELIMOBNKSAHFJQXGUZYVPRT"	"GYLVMUENAIPJSQBDRFZKHOTX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	15
"main"	170	"CB"	2	2	"Yes"	"V"	0	7	"G"	"False"	120	300	0	1	1	-4	"IALUVQNHEYSRTXFMOGJDKBZP"	"LSHVXYBGMEFNUPAQOKITRZJD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	3
"main"	172	"CB"	2	1	"Yes"	"T"	0	6	"A"	"False"	120	150	0	0	0	2	"KRPJNYAOTIFHEVUDBMLSXZQG"	"LOPXGNAZQMKDREHSBIJFYTVU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	173	"CB"	2	1	"Yes"	"X"	0	8	"D"	"False"	120	330	0	1	1	1	"FZBYDTUKGMVQIEOSJHLANPXR"	"ZVOHLFKGDXEQNJUTRAMBIPSY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	176	"CB"	2	0	"Yes"	"X"	0	7	"T"	"False"	120	120	0	0	0	-2	"JQEHPXBTNMYSVGRDLFOUZKAI"	"IRDLBYQKVUPAOZXMGEFHSNTJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	177	"CB"	2	1	"Yes"	"G"	0	8	"D"	"False"	0	30	0	0	0	1	"FKBIEJMLDGYASNPXRHQUVTZO"	"UPYGOHVDFLMNEQBSZRTJIAXK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	179	"CB"	2	1	"Yes"	"F"	0	8	"J"	"False"	60	270	0	1	1	3	"EMKTHDSPIUXQGFNZBVLARYJO"	"XBAURMOLJENFSGDKIPZHVYQT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
