"experimentPhase"	"trialnum"	"subject"	"nStreams"	"ring"	"crowded"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"pairAngle0"	"whichStreamCuedAngle0"	"whichRespCue0"	"whichInPair0"	"cuedStream0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"streamLtrSequence8"	"streamLtrSequence9"	"streamLtrSequence10"	"streamLtrSequence11"	"streamLtrSequence12"	"streamLtrSequence13"	"streamLtrSequence14"	"streamLtrSequence15"	"streamLtrSequence16"	"streamLtrSequence17"	"timingBlips"	"responsePos"
"main"	77	"CB"	2	0	"Bouma"	"G"	0	7	"K"	"False"	0	0	0	0	0	3	"OUIMTLFKQHGBAZPDXVYERJSN"	"BXHUYVNOFDJKQITGAMPRSEZL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	80	"CB"	2	0	"Bouma"	"N"	0	6	"G"	"False"	60	60	0	0	0	1	"RUBPXVGNETFYDKILZMQOHSAJ"	"IGTQVDYZJOFNREKPXLMBSUAH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	81	"CB"	2	1	"Bouma"	"K"	0	7	"I"	"False"	60	90	0	0	0	2	"UBADRMGIPKYVXESFNQZOJHTL"	"UKRNMHBPEDZXQTLFVGYJIOAS"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	82	"CB"	2	2	"Bouma"	"Y"	0	9	"H"	"False"	120	120	0	0	0	-2	"IKDRVLGYXHTSMQAUNPZOJBEF"	"LRDIPUGBMEQJYZSOKAFHVTNX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	83	"CB"	2	1	"Bouma"	"S"	0	6	"I"	"False"	120	330	0	1	1	1	"VDQYLGSKIAXFHZBUENJOPMRT"	"QBFYMUISNOVGRTDJKXLAHZEP"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	85	"CB"	2	0	"Bouma"	"Y"	0	8	"M"	"False"	0	0	0	0	0	1	"LQRXZTSPMYUKDIVBNEHJOGFA"	"JDTEFGVXMPLYASQKONUHBIZR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	91	"CB"	2	0	"Bouma"	"H"	0	9	"Y"	"False"	0	0	0	0	0	1	"KIEPGFLBJYHOSDUXNZQAMVTR"	"DJOZYFSLMKRENPUAQHXITVBG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	92	"CB"	2	2	"Bouma"	"T"	0	9	"V"	"False"	120	300	0	1	1	-4	"OPRSKVTELXBGYFUDIAJHNQMZ"	"ASBDQTRUNVLOIZMJFGYPEHXK"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	93	"CB"	2	1	"Bouma"	"Y"	0	10	"Y"	"True"	60	90	0	0	0	0	"ENOBVLJTRIYHPKDSXGAMUZQF"	"PHDOZLGSUQAVFTJRIEBKNXYM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	95	"CB"	2	1	"Bouma"	"X"	0	6	"H"	"False"	120	150	0	0	0	7	"EKSPIBHRFYOQJXZGVUNTLAMD"	"ADGYBXVUHSRNIJMKFEPZTLQO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	13
"main"	96	"CB"	2	0	"Bouma"	"V"	0	6	"S"	"False"	120	120	0	0	0	-1	"UDOQRVSJYFXINMTBPEAZHLGK"	"NBMGOTVRHSDIPLJUKYAXEZQF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	98	"CB"	2	1	"Bouma"	"Z"	0	6	"G"	"False"	0	30	0	0	0	1	"QYTLRAGZXBNMPDEFJVHIUOSK"	"SFHAQONVKMRXGIJDTBPELUYZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	99	"CB"	2	2	"Bouma"	"M"	0	7	"R"	"False"	0	0	0	0	0	1	"FOJXVTKRMLAZSIDGNBYPEHQU"	"PKXVBFEAJSURYMIOHZNTLQGD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	101	"CB"	2	2	"Bouma"	"M"	0	6	"G"	"False"	0	180	0	1	1	-2	"VQSIKXODPRULHYATJZMGNBEF"	"OFVKMLGHQNUZDPJSIEYRAXTB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	103	"CB"	2	2	"Bouma"	"X"	0	6	"M"	"False"	60	60	0	0	0	11	"DRVIBFMPOZNJKGTLQXEYASHU"	"HDGRSAMLPFJVINYTUBEQOKXZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	17
"main"	105	"CB"	2	0	"Bouma"	"M"	0	10	"K"	"False"	0	0	0	0	0	1	"SQJPRONHXGKMEBFIDVAZYLTU"	"VYMBFQJKDTZRHOSLNEIXPGAU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	107	"CB"	2	1	"Bouma"	"F"	0	8	"F"	"True"	120	150	0	0	0	0	"JDQLVBHGFPZEOXTYRMIKUNAS"	"OQENRGMYHPXBASKUDFLTZJIV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	109	"CB"	2	2	"Bouma"	"D"	0	7	"D"	"True"	60	60	0	0	0	0	"IZSQLEKDAJFVYOMTXUBNPGRH"	"GVBQITXADMHUPJOKZESNYFRL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	111	"CB"	2	0	"Bouma"	"M"	0	6	"Q"	"False"	120	300	0	1	1	1	"LJNGMAXQPVDKEROFBUSZHIYT"	"GUBSAPQMHDOVNJLZITYKFRXE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	114	"CB"	2	0	"Bouma"	"K"	0	8	"K"	"True"	60	60	0	0	0	0	"UMFINREAKXTSPQVDLHBGYJOZ"	"MPGEVHTIURKJFZOSDYQNBXAL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	116	"CB"	2	1	"Bouma"	"M"	0	9	"T"	"False"	60	270	0	1	1	2	"RHXILYBZFSTGEDJAMQUVPKNO"	"ALODIJKRSTUMFEGVPNHQBXZY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	122	"CB"	2	1	"Bouma"	"G"	0	10	"E"	"False"	0	210	0	1	1	2	"MYGDRZJOEQHFIUNSPLXTKBVA"	"BDZLXJRFAUEQGSVKPOMIHNYT"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	12
"main"	123	"CB"	2	1	"Bouma"	"Z"	0	7	"H"	"False"	0	210	0	1	1	2	"HRJPLEKVNYBZFGOSTAXUQMID"	"VNDYTUAHQZOEKFSPMBIRLXJG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	125	"CB"	2	1	"Bouma"	"T"	0	9	"G"	"False"	120	150	0	0	0	-4	"JSUKYTFQOGXENHLBPMVAZRID"	"FLBNSEOUIAHPGZQJKVRTMDXY"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	127	"CB"	2	1	"Bouma"	"R"	0	9	"K"	"False"	120	330	0	1	1	2	"PMNHLZBSGRIUTADVXKYFOJEQ"	"LTSMGQIZPKBREDVJNFUXYOAH"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	128	"CB"	2	1	"Bouma"	"T"	0	8	"A"	"False"	120	330	0	1	1	1	"SXBDAEPVYFJMHKRIZOLUGQTN"	"PYXHEJRSATOMDLUGKVQFZIBN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	129	"CB"	2	2	"Bouma"	"R"	0	8	"A"	"False"	120	300	0	1	1	8	"MPKTNXVSOGRIYBJZQUHFLADE"	"PFUXHONJAZQILKDTRBYVGSME"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	16
"main"	130	"CB"	2	2	"Bouma"	"M"	0	9	"Z"	"False"	60	240	0	1	1	-3	"OFNJULZMEBXTYRSIVDPAGHKQ"	"DUARGBMJTZOKQEPVHXFNYSIL"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	133	"CB"	2	1	"Bouma"	"X"	0	6	"Q"	"False"	0	210	0	1	1	1	"OMKGLNUZXRVFETIBQASYDPHJ"	"AKPJHUQXYRDGNOZEIBTSLVFM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	134	"CB"	2	0	"Bouma"	"Y"	0	9	"L"	"False"	60	60	0	0	0	1	"PIMRJTQOKLYBAVZNFDEXSGHU"	"JBFDKYSIUNEXVLRAGQTOPZHM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	136	"CB"	2	0	"Bouma"	"A"	0	6	"A"	"True"	0	180	0	1	1	0	"JNYKATPSBDZLREUMOIXGQHFV"	"MHVQKJADYNEPLGRFSBTIXUZO"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	138	"CB"	2	2	"Bouma"	"D"	0	7	"T"	"False"	120	300	0	1	1	-2	"YOEAGMUNFDIXLBZTSRJKVPQH"	"XOPGYDBTQUKSZEFHLRAVJIMN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	5
"main"	139	"CB"	2	2	"Bouma"	"Y"	0	8	"F"	"False"	120	120	0	0	0	-4	"PMXNYSJRFDVHBGUTZLIAKQOE"	"MXYIJRPUZVQOTDHSBALEKFGN"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	140	"CB"	2	2	"Bouma"	"A"	0	9	"N"	"False"	0	0	0	0	0	2	"TXQJHLRMVNIABEKPSUODZYFG"	"YMORLFHDJTKXUNEQISBVZPAG"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	143	"CB"	2	2	"Bouma"	"M"	0	8	"P"	"False"	60	240	0	1	1	2	"SEMYZJPGFIHVNKXOLDUABQRT"	"BAYKVLTJPGMNDIUQRZXOEHSF"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	144	"CB"	2	1	"Bouma"	"F"	0	6	"F"	"True"	60	90	0	0	0	0	"AJSVXBFPIZUMDQTNOKYRHGEL"	"BRFPXITMYNDZQALHSKGOEVUJ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	145	"CB"	2	0	"Bouma"	"M"	0	9	"G"	"False"	120	120	0	0	0	2	"ADJELVHBRGUMIXNFQPSYOZKT"	"LRUENSDYKIZTAOPMJFVHGQBX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	148	"CB"	2	2	"Bouma"	"X"	0	10	"L"	"False"	120	300	0	1	1	-4	"ZLPHFUMJBRSXKINQDVEGOTAY"	"GEVPATXNIRLKHYSQZBFMUJOD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	150	"CB"	2	0	"Bouma"	"L"	0	10	"O"	"False"	120	300	0	1	1	-9	"OEUQLFARTYSDXJGMIBHZNKVP"	"PLQIFXTUSYOAGZDRJBNHKEMV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	1
"main"	151	"CB"	2	1	"Bouma"	"X"	0	9	"P"	"False"	0	210	0	1	1	6	"KDRNFAZMULGXTQHBVYJSOIPE"	"MAYJNOQDRPBTUFVXISKEGLHZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	15
"main"	153	"CB"	2	1	"Bouma"	"T"	0	10	"B"	"False"	120	150	0	0	0	-1	"HKLDVXEIYTBMPUGRFQZANOJS"	"PGFOSKIRHNTJBUAXZEYMVQLD"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	156	"CB"	2	2	"Bouma"	"J"	0	10	"P"	"False"	60	240	0	1	1	7	"YPNISXDJRULEGFZMAVHQOTKB"	"MXEQLBGZIYPSHKAODJTVNFUR"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	17
"main"	159	"CB"	2	2	"Bouma"	"V"	0	8	"R"	"False"	0	180	0	1	1	-1	"SIETZFABQVRGJDNXUYOKHLMP"	"LZTQGEFVRUJYHXMIAKOPSDNB"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	163	"CB"	2	1	"Bouma"	"A"	0	8	"P"	"False"	60	270	0	1	1	-2	"IBEHUSFLJVKMAZQDXGNYPROT"	"VNHYQKADPOIZBMLXJSUGFRTE"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	6
"main"	165	"CB"	2	2	"Bouma"	"Y"	0	7	"L"	"False"	120	120	0	0	0	1	"PMVHEFJLYQXGRBOUZDTKAINS"	"GDZHLJBRKTXAFUPYSVQMEONI"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	8
"main"	166	"CB"	2	0	"Bouma"	"S"	0	6	"Z"	"False"	60	240	0	1	1	-2	"AJOKDPGLTHNISBVYMXFRZQEU"	"IGNUSXZOEAYQRKLHDTBPFMJV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	4
"main"	168	"CB"	2	0	"Bouma"	"X"	0	10	"X"	"True"	60	240	0	1	1	0	"ELTDJOMAYFNPUKIXSHGZBVRQ"	"ADYPNSQJZBXRHTLGFEIKMUOV"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	10
"main"	171	"CB"	2	2	"Bouma"	"S"	0	10	"T"	"False"	0	0	0	0	0	1	"RHABYPJMQUTSLIVEZDNFOKXG"	"HKSVQEYBFDRUNATOPIZJMLGX"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	11
"main"	174	"CB"	2	1	"Bouma"	"V"	0	7	"V"	"True"	120	150	0	0	0	0	"BXEAUJTVDRYQLHPNSIOGMZKF"	"RELQADNOSXVGIZTHBYUJKFPM"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	7
"main"	175	"CB"	2	1	"Bouma"	"B"	0	8	"O"	"False"	60	90	0	0	0	1	"NFXLAIVMOBPZKJGRYTUQSDEH"	"MXBKLAIFOHGRQVJNDYUPTESZ"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	9
"main"	178	"CB"	2	1	"Bouma"	"A"	0	6	"T"	"False"	60	270	0	1	1	14	"XGSOMUAJHQBYKTDVIPZFENLR"	"MZSDENTRGVHYPKFILQOJAXBU"	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	20
