"ID","crowded","ring","efficacy","latency","precision","val","valGuessing","pLRtest"
"LC1SONA","Bouma","1",0.705140080820993,0.192256366404224,1.11797793589053,142.135832861946,186.472541604934,4.2214945946741e-19
"LS2SONA","Bouma","1",0.583679146596502,0.884613800802714,1.57228166059623,160.647600349278,184.07327436675,3.73808974558354e-10
"LY8SONA","Bouma","1",0.759258910901361,-0.153823348221398,1.59433568061105,148.625284474855,188.971902561344,2.17936725130465e-17
"MH9SONA","Bouma","1",0.805070347413424,-0.22830711653578,1.76703535394373,138.045183398222,177.231663516458,6.85472646492243e-17
"MN10SONA","Bouma","1",0.756180212268367,-0.0213294814633898,1.57640474149833,137.40519987962,174.792947469139,4.04783647999324e-16
"RN","Bouma","1",0.643132876480785,0.0533926199958833,1.75970429553714,159.818647115128,185.035202495183,6.46034563504848e-11
"TM7SONA","Bouma","1",0.644373002161683,-0.131971392724589,0.85022678675525,151.830837245742,199.165615384291,2.17434870277635e-20
"WN","Bouma","1",0.890241541487776,0.125799899950843,1.11409247119772,113.767837446835,184.993274115245,1.1193754120862e-30
"AC5SONA","Yes","1",0.740497902479032,0.805461437808282,0.979586015386996,140.716954333855,195.552348652703,1.29176517189e-23
"AG12SONA","Yes","1",0.594727842018212,-0.206254158839006,1.3859779936825,155.582038349475,182.302327426072,1.47676537235348e-11
"CC","Yes","1",0.82190736121501,-0.0437741520532457,1.23629389631699,126.231593614054,182.014051757321,5.05279688634463e-24
"CL","Yes","1",0.657324063085385,0.654560957106478,1.25725442635057,150.461619903494,186.05180254259,2.38494242152119e-15
"DP6SONA","Yes","1",0.759235556732246,0.0885946381009171,1.20755278557097,127.434621237907,172.922423839107,1.35206725267138e-19
"KH11SONA","Yes","1",0.624201678827545,0.606339884955567,0.848886953806557,139.863475251196,180.656630872862,1.40195757490941e-17
"KM4SONA","Yes","1",0.755652759859603,1.35079368925346,1.10733411682595,125.50407009041,174.792947469139,3.14255221852438e-21
"LC1SONA","Yes","1",0.566695170596749,0.230076100090881,0.920756305171855,146.979072901874,179.615763582038,4.38409902013289e-14
"LS2SONA","Yes","1",0.487066635559515,0.717910394862321,0.865394866212918,153.777528371673,179.717882477163,3.17564375530864e-11
"LY8SONA","Yes","1",0.474440481027667,0.617011580347835,0.869183779021266,165.178706565145,191.12951532056,3.14322656922872e-11
"MH9SONA","Yes","1",0.770182620397685,0.217428341322191,1.76101866103485,140.920048802638,177.028890745044,1.42983038277526e-15
"MN10SONA","Yes","1",0.837433730115757,0.166820914292185,0.936063263783699,113.062809392653,179.511445220434,1.28426312029799e-28
"RN","Yes","1",0.863035866229533,0.178737012629012,2.59492724771547,145.063856131361,175.781348223762,2.90144781873988e-13
"TM7SONA","Yes","1",0.522433899684268,0.55091677428992,0.490314384121473,126.831852817323,161.700152856766,4.86025493328076e-15
"WN","Yes","1",0.949128519245215,0.102741406374811,0.96543447212568,92.5043191494011,177.971001059487,8.00136231190319e-37
"AC5SONA","Bouma","2",0.371859327500277,1.47143372167922,0.639320013734327,162.01919461926,181.173921497639,2.43065604230009e-08
"AG12SONA","Bouma","2",0.56526599777841,-0.888216995938415,1.3650879182693,158.127148185422,183.477160923785,5.66760165163875e-11
"CC","Bouma","2",0.924865204470951,-1.24599279069646,1.40528426916164,118.282956635269,184.993274115245,9.9048532108455e-29
"CL","Bouma","2",0.606013856771961,0.775259489953496,1.88911017402744,160.50010296346,181.84445930418,2.86548666972184e-09
"DP6SONA","Bouma","2",0.860063555692995,-0.168087580039432,1.57399926951593,136.214526076141,187.946094402336,2.7972840376979e-22
"KH11SONA","Bouma","2",0.77866359975946,0.499859111689333,1.11069300929212,126.492171818867,178.076690673073,3.2358832433479e-22
"KM4SONA","Bouma","2",0.785684078334293,1.25765290600227,1.56332042194315,140.808183146461,182.959561966095,3.66279532636242e-18
"LC1SONA","Bouma","2",0.59367646664042,0.081455286209378,1.80037809599274,163.373458753292,185.295806134423,1.62828641864247e-09
"LS2SONA","Bouma","2",0.383753413088751,0.74630850488037,1.06013586874443,158.562720817091,172.845023956215,2.7644225262901e-06
"LY8SONA","Bouma","2",0.799312181225373,-3.09715398822882,3,143.694425558796,164.865328860747,3.39495678117599e-09
"MH9SONA","Bouma","2",0.807923047177006,-0.910277641075701,3,158.218616608224,179.511012966203,3.01479857727893e-09
"MN10SONA","Bouma","2",0.749183919704567,0.019338199690015,1.0337198956739,129.794344407013,179.948823505031,1.33371494017859e-21
"RN","Bouma","2",0.890808575037481,-0.0773113770365305,3,161.711943333151,188.776930047139,1.05268007954152e-11
"TM7SONA","Bouma","2",0.55405339649315,-0.280829300986104,1.29058455040172,166.187478008511,192.227275864083,2.88034492408936e-11
"WN","Bouma","2",0.825594469982289,-0.455794191111228,1.34901539427128,130.13301029842,182.271021160912,1.87020153263604e-22
"AC5SONA","Yes","2",0.543427056346167,1.13995202610533,0.8621023767829,148.485510394967,180.527660541961,7.87429851798903e-14
"AG12SONA","Yes","2",0.732572242706179,-0.507701406999995,3,164.9493956864,184.211959019766,2.18801751227734e-08
"CC","Yes","2",0.735888794595616,-0.795269413162762,1.45411603907084,146.045069113087,186.220754563823,2.58027317966924e-17
"CL","Yes","2",0.462470564444975,0.819674125306846,0.990451969424671,160.196650909747,181.714642792227,2.41808695651599e-09
"DP6SONA","Yes","2",0.893038869884578,-1.04741231947138,2.17631298927198,143.165081012878,186.345477929722,1.32444685923543e-18
"KH11SONA","Yes","2",0.597617788641105,0.900971743582004,0.828990008268961,143.139994956251,182.707198367882,4.70643712227874e-17
"KM4SONA","Yes","2",0.76517303359439,0.964671158680105,1.18974422783608,127.223476041981,175.239234451767,1.10820942922862e-20
"LC1SONA","Yes","2",0.569106334964998,0.169665100948248,1.17127422789799,151.717403036911,179.886624919504,3.55727998050627e-12
"LS2SONA","Yes","2",0.485218730698248,0.338253884947563,0.915631653076637,160.050351312624,185.466117800441,5.31354534007731e-11
"LY8SONA","Yes","2",0.7612118627039,-0.607073859068501,3,172.216474383107,193.185045779722,4.13726337711824e-09
"MH9SONA","Yes","2",0.531593447723269,0.374710553871912,1.95136687740946,173.53444746238,189.718972899464,4.37521198774889e-07
"MN10SONA","Yes","2",0.737453624013076,-0.384564477673806,1.21835843282268,141.422750703188,187.999180182647,4.60512226213076e-20
"RN","Yes","2",0.719127373605019,-0.327827086522572,2.57621290908957,160.790505335932,182.61172814069,1.79757777769635e-09
"TM7SONA","Yes","2",0.611619375866675,0.690945903646308,0.782687976364192,135.826316160039,176.380242603648,1.77575844072218e-17
"WN","Yes","2",1,-0.8011619411581,2.03184256315079,119.767032311055,178.68868121261,2.2484595358998e-25
