"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"
"main"	11	"IK42 "	" oneCued "	0	" right "	8	0	"U "	0	9	"H "	0	3	0	2	"STUGZDVKOMNYXIPLJEBQRFHA"	"GNUPYZXRBSMFAQJOKHVLITDE"	"GLYSBNKZEUMTPQIXOHFDVRJA"	"GNMFOABQYHXUVISTPERJLKDZ"	"DPKFBZOENTIHSGVYXJRUALMQ"	"YQOJKMPBXFSEDTGULZVRHIAN"	"NJEPFTYOSIQDBAXKRVZGMLHU"	"KTMSRQLIXNZAOGEPUHYFBJVD"	0
"main"	12	"IK42 "	" oneCued "	0	" right "	8	315	"M "	0	9	"V "	0	3	0	8	"REBYDOTKXAHVINLSZMPUQJGF"	"KZFOJMXPELYINAVDSUHRTQGB"	"HGNLPFOTJQBIKVEAYZSMDRXU"	"LPTQIFZHXVYBSKGUDMRAJNEO"	"JTHONBRSZPDEIUMAXVFLKQYG"	"OBYJXEHVPKAURSFTZMLQGNID"	"EYXSIMUPHLODBZKRQFNTAVJG"	"UQGBKZPNYLTVDIAXEJHMRFOS"	0
"main"	13	"IK42 "	" oneCued "	0	" right "	2	315	"K "	0	7	"Z "	0	1	0	1	"SXDFMZKLEPONIJGHRVYUAQTB"	"OBUGLFYZKEITSPDHNXVMAQRJ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	14	"IK42 "	" oneCued "	0	" right "	2	225	"P "	0	8	"U "	0	0	0	2	"JLNMQVGKUSPDTRBHZXYEIAFO"	"NFTMKOYLDZVEIJHQASUGRPXB"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	15	"IK42 "	" oneCued "	0	" right "	2	90	"E "	0	7	"I "	0	0	0	3	"SKRMGDPIBYEVAUZFLJTQHXON"	"OBGVTPZEJRXLIMHAUNSKFQDY"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	16	"IK42 "	" oneCued "	0	" right "	2	45	"P "	0	7	"P "	1	1	0	0	"QLHVXMOYZBEFDPSJNGARTIUK"	"TKVIUZQPNEHOGJAFBSDRMLYX"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	17	"IK42 "	" oneCued "	0	" right "	2	135	"R "	0	6	"P "	0	1	0	3	"USNORXZMTHPKQFGEJVIBLDYA"	"AQVHDXPLNRFEJOGIKZBUSTYM"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	18	"IK42 "	" oneCued "	0	" right "	8	0	"U "	0	6	"I "	0	0	0	2	"ZKRHNMILUBEJGFXVSQPTADOY"	"EHTMUAQLBOVPSXDFZGYRKJIN"	"ZYOEMRIJVXFNUDQSBALTPGHK"	"QBIOVUGAPDTXSKELJYFZNRMH"	"ESVFIBLGKDAYPNTXHOZRQMJU"	"ELNFPRIBOYXSZUJMTVGAHDKQ"	"BHOFGNLUIJVZQYETRMSXAPDK"	"VOLZRPEDXJTUFHANMYBSQGKI"	0
"main"	19	"IK42 "	" oneCued "	0	" right "	2	315	"Q "	0	8	"O "	0	0	0	3	"HIYMPGJZOBRQENUAFXTDVSLK"	"KLYXERVNFPUBQSMZAGOJTDHI"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	20	"IK42 "	" oneCued "	0	" right "	8	315	"P "	2	10	"P "	1	6	0	0	"SHTLQIPAFURGJXDBZEMYNOVK"	"SMNYPJTZFUBEKAQVOHILXDGR"	"INKDELQZUHJTYXAPRBOVGMSF"	"VNAZFRHLUKEYGMBSTJPIQDXO"	"YTXFNLVSJDHMQOBPERIKUAGZ"	"EGUZHQXINRBYVMJTADOKPSFL"	"ODBZXIGEYKPFQSRNJVLAHUMT"	"FKIJTGASDQEVZPRMUHBYNOLX"	0
"main"	21	"IK42 "	" oneCued "	0	" right "	8	0	"P "	2	7	"Q "	0	6	0	2	"OMKFVTEZLBSUYPRXQIAHJDNG"	"IDBSERULOYTJAVFKPGZNQMHX"	"BPYXUVAKMLISDNGEHRJQFOTZ"	"FLKEBOPSIJRUDZTAHQXYVGNM"	"DHELGABYMSITOVFKXPUNRJQZ"	"VBXIRJUFOYKSMZLPQDETNAGH"	"IVXUROBQLPNJDHKGSTFZYAEM"	"KMGPTEXFSIUQYVHDOBRJZLNA"	0
"main"	22	"IK42 "	" oneCued "	0	" right "	8	225	"O "	2	8	"L "	0	3	0	2	"LTZEPMUBKAFSNOJVQRDXYIGH"	"ZRSJYNKMUVTDHEGLFQXOBIPA"	"VLSZFUHIXJQPBONGTYRDAEMK"	"SVDFZEXJLHOTQKMYRGAUNBIP"	"BOZXVSQNPRDGMIJYTKLEHUFA"	"SNHTUJMLBVFPKAXEQRDIYGOZ"	"SFBQYJERHNXKPGUVMDOLZTAI"	"GUFONLXKIQPDTZYAVHRMSEJB"	0
"main"	23	"IK42 "	" oneCued "	0	" right "	2	135	"K "	0	8	"H "	0	0	0	1	"NEDROPIBHKGALYJSZUXMTQVF"	"TNBVGFPMKHJDIQLXAYRZOSUE"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	24	"IK42 "	" oneCued "	0	" right "	2	225	"Q "	0	6	"S "	0	0	0	1	"RMVKJISQPXLTENYHBGFZADOU"	"NQGYTZOBJIMFDEUPXRAHSLVK"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	25	"IK42 "	" oneCued "	0	" right "	2	315	"M "	2	6	"Z "	0	1	0	1	"GTROKEZQVXPMNADBYISLHUFJ"	"AJXUFSZMLRBHTNDOYQPVEKGI"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	26	"IK42 "	" oneCued "	0	" right "	8	90	"Q "	0	6	"J "	0	2	0	-1	"VAUSKYETLRPHQFIJGMBDXZON"	"IHTKQFOYAUDSPMLZEVGJRBNX"	"YDFIAQJHOMKBRPESNZTGULVX"	"BMGAYSJDIXTLPKRNHFOQZUEV"	"MSTIADELYBHUORZGVJQNFPXK"	"ZLXPQDIVYJEKFRGHAOBMNSUT"	"SVGHKDXRINEQALUPMYBFOZTJ"	"AZVXOYDTUBNLFJQSPMIHGKRE"	0
"main"	27	"IK42 "	" oneCued "	0	" right "	2	90	"O "	0	10	"B "	0	1	0	1	"FYBTUDVIHQZMGRPAJNEKSLOX"	"ELUIVAXPZSBOKQGYMTRNJFDH"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	28	"IK42 "	" oneCued "	0	" right "	8	0	"G "	2	9	"V "	0	5	0	-9	"XITOLMBNFGAUJERYKDHVPSQZ"	"ZIUJGLTYMPBRSNXKEAQFVDHO"	"NVUFILTGHDJKMXSOQBEZPRYA"	"ZQYOLPVIRFTASXMEKUDNJGHB"	"TMZQUPBJSKNIYHDXOFLRGVEA"	"GQIZXDPBHVOERLMJYAUSFKNT"	"RHAKJXFIMPLDZTGVSOBUNQEY"	"KQHPTSOGXUFDZBVEMRYNIAJL"	0
"main"	29	"IK42 "	" oneCued "	0	" right "	2	315	"A "	2	6	"A "	1	1	0	0	"BOVXNRTIKSYZMUGQJAPEFHLD"	"KMRVUYATHIXJEQDZPFGSONLB"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	30	"IK42 "	" oneCued "	0	" right "	8	0	"X "	0	10	"Z "	0	6	0	-5	"UXTIMRBHZSVNEFJLQDYPKAGO"	"LSTIFGQYAJZOMXNRKEDPHVUB"	"KPGYTVNUHBXSAOIZLRFEMQJD"	"XHMUBIEATFNRQGYVZOLJKPDS"	"MIONLHEPXRTASUJDGYVFZBQK"	"JOQFNKYPMTUDZXLSBHVEGRIA"	"FKVLGXYHERZUSDOMATNPBIQJ"	"ZQSMPJAYFDVRLBOKNIUTXHEG"	0
"main"	31	"IK42 "	" oneCued "	0	" right "	8	270	"G "	0	10	"R "	0	7	0	9	"MPDOZQIJLNXAGFUHYKESTBRV"	"DNKQMRLTHPJXSZGAYUVIEFOB"	"MTLAGOBQVIXHYZFRDJUSPENK"	"UOTALQGYVXZMKFRHIDNSEBJP"	"BQHUMEAYSXGTLZKRFOJIPNVD"	"XVIFJUQTYZMDOGSABRKPLENH"	"DQOFXTRAVHSNEKJPLYBIMUGZ"	"FSDEHJLOTNRQMVBPUKXGZYIA"	0
"main"	32	"IK42 "	" oneCued "	0	" right "	2	270	"Z "	0	8	"E "	0	1	0	-1	"BJSQPZODYNAHMRLKETFGIXUV"	"SMYAQBXZEIKORHGUTNLVPFJD"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	33	"IK42 "	" oneCued "	0	" right "	8	135	"D "	2	9	"J "	0	5	0	1	"DKFLONSGITPEUARBQJMXVZHY"	"DUGHIAQVYKRFPOBTZEJMLSXN"	"JIRYQPUOTFXHVMSNKBGLZAED"	"QTJLNMKYIRDHGEBXSAFUPVOZ"	"XLHKNUGATORJYIQSEVMDPZFB"	"XHBRTAPEZJDMKOUVLYSINGQF"	"ULTGBRHOZIDKSYAMFJQXPENV"	"IZVTNYBOGJSPKQEUAMFHLDRX"	0
"main"	34	"IK42 "	" oneCued "	0	" right "	8	315	"K "	2	9	"L "	0	4	0	1	"FNYKUBXPZLDVTOEJMQSAGIRH"	"QKXAZNPYODIHJTBSMVGFELUR"	"GUQVBYDJFTPNAMKLEHSZOIRX"	"GRNYLJZIXQHOAFVTEPKUDBMS"	"EDXYSQJGNLKZUVHPBAMFOTRI"	"BVDFZLQNHAKOXPMEYISJUTGR"	"PMANXUFHYDZTOQVGEIBJSRLK"	"BXMVPRHSJOFNIYZLEQKADUGT"	0
"main"	35	"IK42 "	" oneCued "	0	" right "	2	45	"A "	0	8	"D "	0	1	0	1	"IMZPBSFDHYJULXGKNOTVAEQR"	"YSIPNKZMDAUQJTOGEXHLFBRV"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	36	"IK42 "	" oneCued "	0	" right "	2	45	"E "	0	10	"Z "	0	1	0	2	"MFLSHKUVBIOJGTXARDNPEQZY"	"DXPHBNFSQLZVEIAGRMUJYTKO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	37	"IK42 "	" oneCued "	0	" right "	2	90	"A "	2	9	"F "	0	1	0	1	"ELKIQVOAYJSBPFHDXGUNMZTR"	"SIMEKNTJUFADGOXQZBPLRHVY"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	38	"IK42 "	" oneCued "	0	" right "	8	0	"P "	0	6	"Q "	0	6	0	5	"DJHNSIXLMRVOFKGZUTAYBPEQ"	"UJHVZTYKFGMLEXQDARBINOPS"	"PUBFATDEHNRYZVSMQKOGXJLI"	"RXHEUMLSKVIDQNJPTFOAYGBZ"	"BXOPUNRSKZYIQGEMAJFDLTHV"	"DAORBIHZLFTNGKVQJSEXYMUP"	"UIDYJKQLBHOPGTFSVMRXAZNE"	"UGTHAJBKDZFSYXRPEILMVOQN"	0
"main"	39	"IK42 "	" oneCued "	0	" right "	8	90	"R "	0	10	"N "	0	5	0	1	"TPXOYHZKBVGRUNEDALMQIJSF"	"BLPVJDHSEINTZXOQAFMUGKRY"	"TGDBNOPUFYZAXVLSRIKEJHMQ"	"ZRNUOGIXDSMEJQLHVKFPTAYB"	"REBIFYNJKGLDATSZVUOPMXHQ"	"QYKMUSJHGPNRBTAEXIFVZDOL"	"TAVOEDGIQUHZBYKJFPLXMNSR"	"SEHJZBLGIFTUADOMYPVKRXQN"	0
"main"	40	"IK42 "	" oneCued "	0	" right "	8	0	"M "	2	8	"J "	0	5	0	1	"JZTXUBMFIKALHDNVYESQGOPR"	"DZEYBORMXHUAJPQLISKGFVTN"	"AZVKPMTQNFUHOJSYXIDLRBEG"	"QSTLIVRZJPKEHBFNMOYDUGAX"	"AGPKJIDFBTHENUVXQYRZLSMO"	"BZGUXRHAJMDLEQSKNTPFYVIO"	"PFTULYGOMHZRESJDVBQNXAKI"	"LDRJUTINMVZKSBAEYOPQHFGX"	0
"main"	41	"IK42 "	" oneCued "	0	" right "	2	135	"O "	0	7	"U "	0	0	0	7	"KRZFHBQUTMVEXJONIGLPSAYD"	"XARVQTGHLFMDSUKPJZIYEBNO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	42	"IK42 "	" oneCued "	0	" right "	8	270	"V "	0	9	"B "	0	1	0	1	"NETPHJGYBKAXFZQUOLIRVDSM"	"OZINRTKAUBVLSYEFGQHPMJXD"	"KSVXPENMGBDZFAOYIJRTLUQH"	"FQJNEUIAHGOXDSZBMTPKYRLV"	"GLYXQNTDHREIOFMPVASZBKUJ"	"LZJYOBVFGPSHREADMUNXKIQT"	"LSAMXGJRTBPVQFEKOHZUYNDI"	"EQDNMGVYLAIPTHZBFURKXJOS"	0
"main"	43	"IK42 "	" oneCued "	0	" right "	2	135	"M "	2	7	"Z "	0	1	0	1	"ZGVDJMKELXYSUQAFRIOBPNHT"	"OFYUJPEZMHRVDKNGILTSQBXA"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	44	"IK42 "	" oneCued "	0	" right "	8	180	"S "	0	10	"L "	0	1	0	2	"IPNOUTAMDRBYLKZSGFXQEHJV"	"VBFEPNMYIHLXSJKAZUQTDGOR"	"OUXQHJNPRFDZASMTVIYELKGB"	"FUNEVQDTKXMLJOGBIAYPHZRS"	"UZSRKFTEPAMINGVOQYLJDBHX"	"EXBYULOHIKJPFSMNVDZGRTQA"	"VYUDGETMIAQPOKZXSHNRFBJL"	"TADIQKLOJUYVHGFXBEZRSNPM"	0
"main"	45	"IK42 "	" oneCued "	0	" right "	2	270	"E "	0	9	"B "	0	1	0	13	"FAREYMHTXSBNILGZJVOPDQUK"	"OIHAJZVKDBFSXYPULGQNMTER"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	46	"IK42 "	" oneCued "	0	" right "	2	0	"D "	0	8	"X "	0	0	0	1	"HZQNKFIJXDLTGAESOBPURYMV"	"BYERNGAKTDIUOLVQZJHPMXFS"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	47	"IK42 "	" oneCued "	0	" right "	8	225	"E "	0	6	"M "	0	4	0	4	"BSZPEKRAGDXJQVOMLTYIHUNF"	"PMBTDGENQZVFIXJUALROYHSK"	"DKOEHJZGPVAQMILUXRSTBYFN"	"HQNDPFJZEGIKOYSAVXRMBUTL"	"GTVYDRMFOLEIUXQKSHPBZJNA"	"YLBOXHKDJQPZGUMVNAIRSFET"	"FAYZNDSVIHJPQXUOTGKERLMB"	"PRVAUXEFHOIBSQGDLNMTZKYJ"	0
"main"	48	"IK42 "	" oneCued "	0	" right "	2	225	"P "	0	7	"G "	0	0	0	2	"BTXKMRAGVPZDYSQIUELJONHF"	"FQEKJVARGLPNZUBMHTIYSDOX"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	49	"IK42 "	" oneCued "	0	" right "	8	270	"V "	0	7	"H "	0	4	0	1	"HUEQPKDTVRZASFYXJBMOLNGI"	"UJHBADERNFXQGPVZISTMOKYL"	"IMHZLFSEDGBAXQKUTJPNVOYR"	"HPASFJVKXGLYONDIEMQTZURB"	"LTMYPRJHVXOBGFDNESAQIZUK"	"ZMNGRUFPQSDVEABJXOLIKTYH"	"XJEMYQTLIONHFSBZAUPKGRVD"	"LSYGDVZHRNAXIQPKMJEUBFTO"	0
"main"	50	"IK42 "	" oneCued "	0	" right "	2	45	"M "	0	6	"Y "	0	1	0	2	"FVAEBOPRYKIMUJSZLNHGXDTQ"	"HPABJNYEMVSOXLUZRQFGDKIT"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	51	"IK42 "	" oneCued "	0	" right "	8	45	"Z "	0	8	"Z "	1	7	0	0	"ATZKXMJLSRHBQPIUOFGYEVDN"	"BUYIMZSOGNPXVJTLDFARHEQK"	"NIOVKQYJZRDXEASPBLHFGTMU"	"PYQXLMUTVGBHJFKOISRDZANE"	"YHRETAPIMQNFXLDVGUJBOKZS"	"HSLVNRBGEKYPMUQZTFDOIAJX"	"NYXDVPFKRJLIBQGMASUHOEZT"	"VAMKGQOFZHBNIJYTUXRLESPD"	0
"main"	52	"IK42 "	" oneCued "	0	" right "	8	315	"A "	2	8	"T "	0	6	0	1	"DHPLGNYTJXQROUIKEZFVBASM"	"ALGJVIEXQNZPMTHRDSBFKYOU"	"DONBEXJYAGFLQMSURZKITPHV"	"OLRDMPINQSKJEYUHABFGXVTZ"	"GDXNLRHSKBJTQFVEPIOYMUAZ"	"EYKAOBVNMTHQPJRIDGLUZFXS"	"IPFDGQZKTAJLENSURYVHBMOX"	"AJPBZQHSRVKMDEYUTFNOXLIG"	0
"main"	53	"IK42 "	" oneCued "	0	" right "	8	135	"A "	2	10	"X "	0	6	0	1	"AGDJKYEUSNZTHPQFMLXRVIBO"	"DFLSEOQZAKJVYBHPNTURIXMG"	"JIAVNGDHZBYQEMKPXRLSTUOF"	"FUVBTGNZROSXPAIMQEDYKHLJ"	"LXSGDYIQOBNKMVAJUFPEHZRT"	"TFZBUKDHOJLRXVYISENGMQAP"	"JUVDTLGQIPXASFNZHBMKREYO"	"YRJTMBOPQNGSEHDZAFKXVLUI"	0
"main"	54	"IK42 "	" oneCued "	0	" right "	8	180	"O "	0	6	"D "	0	7	0	-6	"FRJZGIMBQDOTKPEXYHUNLVSA"	"XMONGJKYHBUPVZARQLEDIFST"	"SPIDZXAYVJKBTMGRUHOLENQF"	"VEQIRHKATPZOXGUBNLSYJMFD"	"OLTQXYBNHZVPFJIDRAMSUKGE"	"QJBUTARFNZOYIVEPMGHDKSLX"	"DFSXMPNEYJVLBZTAHRKIUOGQ"	"OSAXJTDUFRHGKVPYILQMNEBZ"	0
"main"	55	"IK42 "	" oneCued "	0	" right "	2	45	"E "	0	10	"F "	0	1	0	-2	"NLJBURFTXIKQGZYAOVMPDSEH"	"VGOXSUTAEZFKDHMJNRPLQYBI"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	56	"IK42 "	" oneCued "	0	" right "	8	225	"A "	0	8	"R "	0	1	0	5	"KBPIFDUZMTSGLAYRVNOHEQXJ"	"IXDONQFGRZJLTAUKSYMPVBHE"	"HOXRVSITDGKPNEMZALBUQYJF"	"ILMGXRYNZBUJVATFPKHOESQD"	"TRGKDZYOULHAFBSEMJPXQINV"	"GBRQNLITVKDJSAHYEOUXPFZM"	"GYRKAOVPFJNIQLUXZDMTSEHB"	"TBXDUFMGAVNPESRYLZKOIHJQ"	0
"main"	57	"IK42 "	" oneCued "	0	" right "	2	180	"A "	0	8	"S "	0	0	0	10	"HVIQLXUGSPODYJETMKANZRBF"	"YXGVLTMOEPIZUFABRDHKNSQJ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	58	"IK42 "	" oneCued "	0	" right "	2	180	"D "	0	7	"K "	0	0	0	5	"NEQZHXYKUBSLDJPIRAOTMGFV"	"AIBJSDLNTPEQYKZMFVRHOGUX"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	59	"IK42 "	" oneCued "	0	" right "	8	180	"E "	0	9	"U "	0	4	0	-2	"TQNDSFPGXMBAVOKRHLUIJZEY"	"GVLOZDSUMYQXEFHNATRIPBJK"	"AVKDLUTSIXOJYBZHERMFQPNG"	"YKEFJLIXURHQABGMNDPVZSTO"	"INPKRXHEGUFSQMZLBVOYTDJA"	"KPHFDEABLVTXRGOUZMSYJQIN"	"ZUJVMXPEAYQHGSLRINBTOFKD"	"ADSTOQNHXPBYRFZGULKEIJVM"	0
"main"	60	"IK42 "	" oneCued "	0	" right "	2	180	"U "	0	9	"P "	0	0	0	1	"FDMLYTAISPUVHEJBZNXGORQK"	"YZNDJXLOVFEPIUSGMTBKRAHQ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	61	"IK42 "	" oneCued "	0	" right "	8	90	"X "	0	6	"K "	0	6	0	2	"VUIKNXPDYSEJMORGBTQZFAHL"	"IADTXHPSKNBLVYOGMZEQUJRF"	"MRTPYFOKXLGQUSHNEIZDJAVB"	"BTGRLOAPFYXKQVNMHSJIEZDU"	"DHUBZTEVOLFXAGISPMNRYJKQ"	"ZDXNKEBRYVLFMPHTJUIQSAGO"	"OMAIBPKUXYVLEGNZSHFQRDJT"	"KYSZDITJBHGMPNOURFEXLVAQ"	0
"main"	62	"IK42 "	" oneCued "	0	" right "	2	270	"E "	0	10	"H "	0	0	0	-1	"OPAQMUYZJEHDLIGXRBVTKSNF"	"IOMDFYHZNTXGUAKVEJRQBLPS"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	63	"IK42 "	" oneCued "	0	" right "	8	270	"D "	0	8	"B "	0	6	0	2	"KYVXEAZNOGTUSQMPHRJLDIFB"	"GDZHQJKNBVAMOURYELSPIXTF"	"LYSXEIKGHQORFMVDAPNJTBZU"	"JONVDPBYTUAKSLRFGMQIHZEX"	"DTEJQIBLGSYMKAHFRUXNVPOZ"	"TAONYUGXHMFKSPBZQRDJELIV"	"GPVLTZUSBXDNYEMIFHKOJRAQ"	"ULSGVDKPMBQZRIHNJFTOEXAY"	0
"main"	64	"IK42 "	" oneCued "	0	" right "	8	225	"P "	0	9	"D "	0	3	0	9	"OQGMVRNLBEZIUHKDFAPXTYSJ"	"PYHNDVZMXATRGFEUBJLIKQOS"	"KPHGAXRSUJMILTYOEZBNDFVQ"	"LXIHGFKUQDYTOZMJBNPVESRA"	"AMEHJBKRNOTVSYGZQUIDPXFL"	"TZFIDXLBPVQKHSANEGMRYOJU"	"NTILRYKSDGPXEJFQHBMUAZVO"	"UHDEQZYIOVMKLXRFNGJBAPTS"	0
"main"	65	"IK42 "	" oneCued "	0	" right "	8	225	"M "	2	9	"A "	0	1	0	1	"QTGJZAVDYNILRMOSEPHFKXBU"	"GKDXTZSIUAMBLONVEYFPJHRQ"	"ODRKGULQZYMPSNIABEXJFHVT"	"FZKTMNGOHYRXJQLBVAPISUED"	"VQJRTGYLSZPNUIHAXKEMOFBD"	"NMVYGIRTEKZQULBAJHFODXPS"	"YDXFLMUOJATHSBZVRQKNPGIE"	"BLKSVNJEDIORHFQZTAUPXMYG"	0
"main"	66	"IK42 "	" oneCued "	0	" right "	2	315	"J "	2	9	"J "	1	0	0	0	"FNAQOMSELJVXHZYIDBPKURGT"	"EBRTGUHSNQFXMOIVDJLAZKPY"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	67	"IK42 "	" oneCued "	0	" right "	8	315	"O "	0	7	"D "	0	1	0	9	"MERKLNOAUTZYVBJXGQSHDFPI"	"IPJFHMVDQSRKUGLNOYEBAXTZ"	"UIBVXNEQAOTSMFHZJGKRPDLY"	"PJDRBFEOULYXVZSIMGHNAKTQ"	"ULNTYGSPAXIKOBEMDRQJZFVH"	"VUMJRBFTKEXDOSLGIZPYHNQA"	"JKVAGIHQRXDSYBETUPLNZOMF"	"SYVIRLHPZBTMEDOKUFAJGXNQ"	0
"main"	68	"IK42 "	" oneCued "	0	" right "	2	180	"G "	0	7	"H "	0	0	0	1	"VAJFDZRHGYOIBTMNPSQKXLEU"	"OYKBETVFMAPQJUIGDZSLRHXN"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	69	"IK42 "	" oneCued "	0	" right "	8	270	"E "	0	6	"P "	0	4	0	2	"KXQIAVPZBETFUYOSLNRMJHDG"	"VIPHDNBSQKUYORFTLMEGAJZX"	"JHMTGABKXLIVRQOEPUFNSDYZ"	"KDBXRHYVJSQLUGFAOIEMNZPT"	"QSUBAKPJEZYIXVTFGNLODHMR"	"TOLIGNSFKUMPEXJVBZYAHQDR"	"EFBIUGDLPVTZSQHYAJKMONRX"	"JFRPYMSVIOEGABUXDNQHLTZK"	0
"main"	70	"IK42 "	" oneCued "	0	" right "	2	270	"M "	0	7	"B "	0	0	0	2	"XYRSGPTBDMNVQUIEZAOHLFKJ"	"AVZYGPEIFLRUMQOBTSNHKJDX"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	71	"IK42 "	" oneCued "	0	" right "	8	0	"H "	0	10	"O "	0	7	0	13	"KXTBDNUJPVISOQEAYLRHFGMZ"	"KUVLXRYBQGSZMNJTAPIEHODF"	"RDXJMHUKOSPYNVIZABGQEFTL"	"LXVIKZDQRUTAFBHMGYNJPSEO"	"APZTLYVDSNBUROJMFHQIXGKE"	"YPRDFLOETISGXMKUNAVHZQJB"	"QGDPHJROAMKSVLBUXTIFENZY"	"PYKBJDQSVGOIURAXELNTFZMH"	0
"main"	72	"IK42 "	" oneCued "	0	" right "	2	135	"X "	0	10	"E "	0	1	0	1	"KZYVDLFSTJPGXMHAOIUREQBN"	"BVYATMNRKFEXDSIPHGLZUOJQ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	73	"IK42 "	" oneCued "	0	" right "	2	135	"G "	0	10	"F "	0	0	0	1	"OTQAHYRSIVFGMNXKLZJPEDBU"	"VEGIFKOZMLUAPQHXJSYDRNBT"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	74	"IK42 "	" oneCued "	0	" right "	2	225	"K "	0	9	"Z "	0	0	0	-3	"VQHUPXKGFZLIOJNMDEASYBRT"	"BROGTNFUSLEDZVIHJXAKPYQM"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	75	"IK42 "	" oneCued "	0	" right "	8	315	"O "	0	8	"H "	0	2	0	1	"MZFPTKEBQDGIHXUJOARLSYVN"	"HPMIVFJLTDOYGKZANRQUSBXE"	"ZENMTLIUHOJFPSAGQRBVXYDK"	"IMPGFOESKLBDJXARQYVHTZUN"	"XJNRFDSKPULZBEMOIGTAQHVY"	"NKLZJUEXYHMBGQPOVSADTFRI"	"EUYDASPNMLKRJGTFVQXIOBHZ"	"NQIBRXFSOZVYJHUADKGMLTPE"	0
"main"	76	"IK42 "	" oneCued "	0	" right "	8	135	"F "	0	8	"U "	0	7	0	2	"HQIZKJEVMTRBADFGSUOPYLXN"	"PZMFSOHVXARIJYTUKDNEQLBG"	"TQJYFAGBURZMILHKXDSOPNVE"	"JLUXRFDKQSIABZVYEOHGMPTN"	"XQMYVONPLUTRFEKBISAZJGDH"	"ETNRHDBGMYQUOALJFKVZXSPI"	"PIEXBFYKZMOAVJQTUSDHGLRN"	"XHQNYREAUPFJILKBTDSOGZMV"	0
"main"	77	"IK42 "	" oneCued "	0	" right "	8	180	"R "	0	7	"R "	1	5	0	0	"QRUIGJPOZENYLKSAHMDVBTFX"	"AILBODHFKYMSJRXVTZQUENGP"	"NKGPQOHELBDITRVSZXUYFAMJ"	"DHGTLSZFXAPROMVJUEQKYNBI"	"DPJUSVQYAHFZEBMILKNXTROG"	"BLMSNQHRDGTKEVUIXZPYOFJA"	"YJZEFPGQVSBINKUMDTOXRHLA"	"YBHODTMUNJPZGXQEIFASRVLK"	0
"main"	78	"IK42 "	" oneCued "	0	" right "	2	90	"D "	0	10	"E "	0	0	0	1	"LARVSBUYFQEDITHKOJNXGZPM"	"PARKHJOYBNLIMGQUVZTEDSFX"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
