"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"
"main"	55	"BB6 "	" oneCued "	0	" right "	8	45	"H "	0	10	"P "	0	7	0	1	"HQUBVPZJNOSIGFTXRMLDYAEK"	"QKTPUGEJXZLAYSINMBHFORVD"	"QUJTPLFKMERISADBZVGNOXHY"	"GJKRVDQMFTNUALYSZPEHBXOI"	"BNJITPDYHEXUKOAQFVZLGSMR"	"FQDVHTUNSILEXKMBGAZJROYP"	"BHPNELJGXUKTOZRSQVIDYFAM"	"TBIVZGRMFEPHDJXLSNKQYAUO"	0
"main"	56	"BB6 "	" oneCued "	0	" right "	8	225	"Y "	0	9	"E "	0	1	0	1	"XDNKAMJFZIRSYOBLVEHUQGPT"	"HUGNTSJVPEYXZKLMQIRFBDOA"	"SPKVXJLFENHQDAMBROGZIUYT"	"UEYZVHXATMDLBNOGQRIKPFJS"	"KUTSOIJERFXVMALBGZYDHNQP"	"FNYUPGLBSOZQAVDTXMHEJKRI"	"VGXLHDRJUPASINFQKBYEZOTM"	"ODKHAQTVUFPEJRNXLBMIGYSZ"	0
"main"	57	"BB6 "	" oneCued "	0	" right "	2	45	"A "	2	6	"A "	1	1	0	0	"XYEVNBUZIJRLADKFSPMGHQTO"	"QVGZUNATJBFEDSYKPMIORHLX"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	58	"BB6 "	" oneCued "	0	" right "	2	225	"N "	0	10	"T "	0	0	0	1	"ORQJLKSGVFTNYXDHABIMUEPZ"	"VJDOBFTIUQXPZMKSRYHGNELA"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	59	"BB6 "	" oneCued "	0	" right "	8	225	"G "	2	10	"F "	0	3	0	1	"VIYSZFBNGMAOKJTDHRXELPUQ"	"INKBPGYXREQOTDSHMZLJVUAF"	"FKAVDNUIQYTLJMHEPXBOSZGR"	"SONKURXMJBFGAQVEPLHITYZD"	"EFPITDRBUXKGVLSYMNJZQOHA"	"TNDPYBUOAMVLQXKJHSGZIFRE"	"KZXDNPMOYGASIVUHTRJLQBEF"	"XSOZHLVDURAPGYTBQEKINFMJ"	0
"main"	60	"BB6 "	" oneCued "	0	" right "	2	90	"R "	2	8	"R "	1	0	0	0	"PHKDZUXTRFILMNVOSQGEYJAB"	"AMHLXOBGYDPRJZFENQTISVKU"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	61	"BB6 "	" oneCued "	0	" right "	8	0	"E "	2	10	"H "	0	0	0	12	"DUXPJBTYVZHFIMQGSLNAOREK"	"KGQLHMRVJPEXOSIYTAFZUBND"	"SIFHRUZLBTAJPNQOVKMGEXYD"	"ZMDIVAQBETUHPSYKFGONRLJX"	"ZDIQOULMTFGYARVNHBSJPKEX"	"YKXOLSQERTUPVGNMFDIABJHZ"	"QHRIBOPADZTEVKGLFMNSUJXY"	"JIRLMNDVPZOQBAFEUGSKHYXT"	0
"main"	62	"BB6 "	" oneCued "	0	" right "	8	135	"B "	2	8	"V "	0	5	0	1	"FZOAKRTHPLSJUQYXVMEDIGNB"	"ZAPLDTEQVBIFSRXOKHUGNYMJ"	"GYSZFOXBDIATNMHRPEJUKVQL"	"KZIVTXPLGJRNYADFBUSQOHME"	"ABEIRPSVFZDXOJKLTNGHQYMU"	"RPUDQONSVBYFGJHILZMXKAET"	"YUDLMFKGVBNSZXHQJIAETROP"	"PTLBUSGJEVHKNIOZYMAXDRQF"	0
"main"	63	"BB6 "	" oneCued "	0	" right "	8	180	"I "	0	6	"H "	0	5	0	17	"DHNFAOGYSTEXPLQUJIKZRMVB"	"NJPSXEZLBQGOVMYFRKDHAUIT"	"QNAEZPOGJRMHBUITKSYVFLXD"	"HKDAQUVMIZXYBJEGLNFTSORP"	"SIQLAMENGTBHKVXOFRUDPYZJ"	"XVNZUSHTDEGYPKJFABMOLQRI"	"BHUVIFKSPAMGEXQRDLZYOJTN"	"RBFUQHGIKXZOPYMVADNSLJTE"	0
"main"	64	"BB6 "	" oneCued "	0	" right "	2	180	"Y "	2	9	"Y "	1	1	0	0	"GVZHASTENDBMFUPKOLQXJRIY"	"PGRAXENHZYVKBUJTFDIQMSLO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	65	"BB6 "	" oneCued "	0	" right "	2	180	"Z "	0	7	"A "	0	0	0	1	"BGUNSRFAZVLKPTHYXEDQIMJO"	"OUSTIEYRXGVPMALNHZKJFQDB"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	66	"BB6 "	" oneCued "	0	" right "	2	45	"A "	0	9	"A "	1	0	0	0	"BNGQTZLUEAVJXOSMPRFIHDKY"	"YNGPDOZBTKXAESLFHRMQIVJU"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	67	"BB6 "	" oneCued "	0	" right "	2	135	"A "	2	7	"I "	0	0	0	1	"HSYMORBIATVLJNUKDPQXZEFG"	"VESRIAUGLOJQTNZMKBXPFDYH"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	68	"BB6 "	" oneCued "	0	" right "	2	270	"X "	0	8	"X "	1	1	0	0	"FNXQBYHOGEPMZTJADSRIKLVU"	"IPVUOEHFXJKGZTBRAMDNQSYL"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	69	"BB6 "	" oneCued "	0	" right "	8	315	"T "	0	8	"H "	0	7	0	1	"GJBMZAPUXKYVSNQDOTLIREHF"	"FNDPRXOLTUABZVGJYKSEMQHI"	"OIANDXURELTFHYMKGQBPVZSJ"	"GYUZABLSTVXOHNIMKEDQRJPF"	"YOIXADEKLBSGPHNQVFMJTUZR"	"LVJFPZKEDXSBQMUIGOYANTRH"	"HIVLPRSGZEMBAJKOUYFNDXQT"	"DKGXOUMQHTZJBPVNRFSYILEA"	0
"main"	70	"BB6 "	" oneCued "	0	" right "	2	225	"K "	2	7	"I "	0	0	0	1	"JHTMGXLIKZFNDOQARPEVBYUS"	"PXLZHGDAJVREIUYFBNQMTSOK"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	71	"BB6 "	" oneCued "	0	" right "	2	45	"B "	2	6	"I "	0	0	0	1	"XRPHMNIBEAYSZFUODJLGQVTK"	"FRNBSUOQTGDMKZALVEJPYIHX"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	72	"BB6 "	" oneCued "	0	" right "	8	315	"H "	2	8	"B "	0	2	0	1	"SMTZIRLUHAQJPGFOYKVDBXNE"	"ODNTIGKUBRVSZXPMJHFYLQEA"	"EVUZGLDKBHSINYMRAJTXPQFO"	"DGQYNKEBSJTMOXUZHFVIRPLA"	"VXABUKOYESMZIGLQRPTFNJDH"	"DXRLZFHAVKBGNJOTMYIUQPSE"	"ZJTLMKNIXPAHFEGUYBSQOVRD"	"VOTQBPDIXZENFHURYLAJSMGK"	0
"main"	73	"BB6 "	" oneCued "	0	" right "	8	225	"E "	0	10	"E "	1	7	0	0	"BSXDZHTELFRMNPAOUGJYVIQK"	"LVQDMBYZOKITGUNFSXAEHPJR"	"AZOQBEMVLKUDIXTNGFJYRPHS"	"QUODFMHSJYGRAPZKNXLIEVTB"	"OUFENIZJRMBVQKPAXHYGDLST"	"FIMARBGLZPQOEHXNJVYDTSKU"	"FPKOQBTJZDAMGLISEVHYXRUN"	"SZGVXKHAQFELMRNJDYTPUIOB"	0
"main"	74	"BB6 "	" oneCued "	0	" right "	8	135	"F "	2	7	"V "	0	5	0	1	"SOHXLJBRFNMPZIGAYKUDVTEQ"	"ZTYUQEVXKRIBASODMFLPGHJN"	"XNHQUGVOPJLYTDIMBRSZFEKA"	"RVUTIQFPGJHENXLKZBMASYDO"	"MZVQFASNXHJGTOUDBIYELPKR"	"LMQRYTIVFENKDBJGOZSPAXUH"	"GVMTPYZXRONBHULJFSEIDKQA"	"GDUSFEJBVKRZPLOAIQNXHMYT"	0
"main"	75	"BB6 "	" oneCued "	0	" right "	2	45	"P "	0	9	"P "	1	0	0	0	"BYTSHNLUVPFQOAMJGIDRKZXE"	"XQTPAVMUNKOIFDELHJRZSGBY"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	76	"BB6 "	" oneCued "	0	" right "	8	225	"Q "	0	8	"A "	0	2	0	1	"QDPKAGRBLNIOFEHUJYVZSTMX"	"MGBADIOYJSEQPUVHRZXFKTNL"	"XDPRSOGZAQBFTLNVUEMHJIKY"	"HOMXRDPLEABJGFYSZIUQVTNK"	"QTRFBNHOYDGXKSLUEAIZPMVJ"	"EYGOXAZTIVBLKDSUNMRJFPHQ"	"ESFLUZQGDKXJTMONYBPRAIVH"	"VPLKBIGQXTDRUHAFZJSMNEYO"	0
"main"	77	"BB6 "	" oneCued "	0	" right "	8	315	"H "	0	10	"K "	0	1	0	1	"QOVFDIGZLAPMHYSTRUEXBNJK"	"ALXUDYRGJSKHZBOEPQITVFMN"	"XVIFJHKQRTOLSYZNGBMEPDAU"	"FOMIEKZJQRVSDBUHXNPLGYAT"	"JLVQTXAMSPKEIFUNRHZYOGDB"	"KUTEDQGXOYHJISFNPARZBLVM"	"RYIPZXESHNAODMJBUKQTFVLG"	"GDJFHLYXTPMUQBESZRINVAKO"	0
"main"	78	"BB6 "	" oneCued "	0	" right "	2	135	"Y "	2	7	"T "	0	0	0	1	"RSGBJIXTYNLZAKHFEMOUPDQV"	"MXIVTJEOSGDFKPAYLRQNZUHB"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	79	"BB6 "	" oneCued "	0	" right "	8	135	"F "	0	7	"F "	1	1	0	0	"HOVDQISTEMNRLZKUFXBGJAYP"	"QLUASZDFGINMXTPYBHEKJRVO"	"STUGBMRJVYDFNZHQILOPXAEK"	"FIPAJLQZVONTGSKXMHDBEUYR"	"QDSFTOIVHPBZXGRYMJKELANU"	"TKLXHRAZYEUNBOQPJMGVDISF"	"DFTGOKMJLZPUNRSIBXVQHAYE"	"KXQPRYFHINETJDLUSGABOVMZ"	0
"main"	80	"BB6 "	" oneCued "	0	" right "	2	135	"D "	2	6	"O "	0	0	0	1	"PNTHYKODRSJXFZEMLQAIGBUV"	"EZGHRSTLKBPJNQUMADVOYIFX"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	81	"BB6 "	" oneCued "	0	" right "	8	45	"P "	0	10	"P "	1	6	0	0	"ALZJHXBIEFKNOTPDGSYUQRMV"	"LSHBEMQAFDYOPVUZXKRNIGJT"	"JYLABDGQFNOUMXSKEIVRTPHZ"	"MTBVLHRPADGJYIXQNOUEKZSF"	"RYSZDGQHEOBANFLJUMKTPIVX"	"YFKMDBGOUVELPSIJRZTNAQHX"	"VBJGTQEZAYPODINHMFLSRXUK"	"RKVAYMIHSXPZLQGODTFUEBNJ"	0
"main"	82	"BB6 "	" oneCued "	0	" right "	2	270	"R "	2	7	"K "	0	0	0	-1	"YHOVUZRKPFDIMGANTJQBLSXE"	"LUXTVEARQSHMNFZYBPIOJDKG"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	83	"BB6 "	" oneCued "	0	" right "	2	225	"V "	0	9	"H "	0	0	0	1	"UQXMZIYTFHVEALBPRDONJGKS"	"XZKYSEAJPHRNIQFUMLTOGBVD"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	84	"BB6 "	" oneCued "	0	" right "	2	180	"O "	0	10	"L "	0	1	0	9	"GQXFMTIEUHZPOYVKLDBASNJR"	"FYRXSNITHALQJMPZDUGOBKEV"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	85	"BB6 "	" oneCued "	0	" right "	8	90	"A "	2	7	"T "	0	6	0	1	"BEUJLFGNTMVIHOQYZKPSRDXA"	"GUBDRXFQHKYIVEZJPOTASMLN"	"KAHUVJDTPEOLGRQISXBFZYMN"	"FYXUVJEIAPZBLSMORDGHKNQT"	"RBLZEVFPXDKTOGJNYUHSAMIQ"	"DXJHGEPASVORNMKUZQTIFLYB"	"EYFKZHITAVGUXJNRSQBLMODP"	"XEGVDNOATSLIFUQKYPMJZRBH"	0
"main"	86	"BB6 "	" oneCued "	0	" right "	8	270	"J "	2	7	"O "	0	5	0	1	"GNKLVIYOPUFBTEXDJQMRHSAZ"	"RSBEATXNPGVZKYJUDMQLIFHO"	"XRYOGBMDNISFZAJUHTEKVQLP"	"SJYNIKFOZURTDEAMPQGVBHLX"	"LARQUKPJNDHSIOYBZGETVFXM"	"LGYXMBHOJVNQADIKZUSFTERP"	"GQKBLIXRYTHOJFZDMPENSVAU"	"YJIHKFRGEANLVMBZDXTSQUOP"	0
