"RECORDING_SESSION_LABEL"	"TRIAL_LABEL"	"TRIAL_INDEX"	"CURRENT_FIX_BLINK_AROUND"	"CURRENT_FIX_X"	"CURRENT_FIX_Y"
"IK42"	"Trial: 54"	54	"NONE"	503.1	393.9
"IK42"	"Trial: 55"	55	"NONE"	518.9	385.7
"IK42"	"Trial: 56"	56	"NONE"	512.4	393.8
"IK42"	"Trial: 57"	57	"NONE"	510.4	381.9
"IK42"	"Trial: 58"	58	"NONE"	509.1	380.2
"IK42"	"Trial: 58"	58	"NONE"	547.7	382.6
"IK42"	"Trial: 58"	58	"NONE"	510.9	382.1
"IK42"	"Trial: 58"	58	"NONE"	503	375.3
"IK42"	"Trial: 59"	59	"NONE"	508.9	388.7
"IK42"	"Trial: 59"	59	"NONE"	533.5	396.2
"IK42"	"Trial: 59"	59	"NONE"	512.5	393.1
"IK42"	"Trial: 59"	59	"NONE"	445.4	387.4
"IK42"	"Trial: 59"	59	"NONE"	510.5	377.5
"IK42"	"Trial: 60"	60	"NONE"	518.4	385.7
"IK42"	"Trial: 60"	60	"NONE"	483.4	383
"IK42"	"Trial: 60"	60	"NONE"	516.4	382.6
"IK42"	"Trial: 61"	61	"NONE"	510.8	383.9
"IK42"	"Trial: 61"	61	"NONE"	503.7	382.1
"IK42"	"Trial: 62"	62	"NONE"	517.3	382.3
"IK42"	"Trial: 62"	62	"NONE"	492.4	373.1
"IK42"	"Trial: 62"	62	"NONE"	514.6	372.9
"IK42"	"Trial: 63"	63	"NONE"	509.6	380.6
"IK42"	"Trial: 64"	64	"NONE"	517.9	387.3
"IK42"	"Trial: 64"	64	"NONE"	487	383.8
"IK42"	"Trial: 64"	64	"NONE"	516.1	381.9
"IK42"	"Trial: 65"	65	"NONE"	521.3	387.2
"IK42"	"Trial: 65"	65	"NONE"	507.5	381.2
"IK42"	"Trial: 65"	65	"NONE"	526.1	383.6
"IK42"	"Trial: 66"	66	"NONE"	519.3	387.8
"IK42"	"Trial: 67"	67	"NONE"	521.3	386.2
"IK42"	"Trial: 67"	67	"NONE"	511.5	389.1
"IK42"	"Trial: 67"	67	"NONE"	523.9	388.2
"IK42"	"Trial: 68"	68	"NONE"	512.7	387.6
"IK42"	"Trial: 68"	68	"NONE"	495.2	387
"IK42"	"Trial: 68"	68	"NONE"	512.5	393.2
"IK42"	"Trial: 69"	69	"NONE"	510.6	378
"IK42"	"Trial: 69"	69	"NONE"	502.9	375.6
"IK42"	"Trial: 69"	69	"NONE"	507.7	378.3
"IK42"	"Trial: 69"	69	"NONE"	495.1	385.3
"IK42"	"Trial: 69"	69	"NONE"	515.2	380.3
"IK42"	"Trial: 69"	69	"NONE"	507	373
"IK42"	"Trial: 70"	70	"NONE"	507.3	383
"IK42"	"Trial: 70"	70	"NONE"	494.3	388
"IK42"	"Trial: 70"	70	"NONE"	510.3	389
"IK42"	"Trial: 71"	71	"NONE"	513.7	385.2
"IK42"	"Trial: 71"	71	"NONE"	540.3	393.9
"IK42"	"Trial: 71"	71	"NONE"	521.2	387.9
"IK42"	"Trial: 72"	72	"NONE"	505.7	373.9
"IK42"	"Trial: 72"	72	"NONE"	495.2	369.7
"IK42"	"Trial: 72"	72	"NONE"	521	370.2
"IK42"	"Trial: 73"	73	"NONE"	513.9	379.5
"IK42"	"Trial: 73"	73	"NONE"	499.6	372.7
"IK42"	"Trial: 73"	73	"NONE"	516.2	373.4
"IK42"	"Trial: 74"	74	"NONE"	514.3	375.9
"IK42"	"Trial: 74"	74	"NONE"	509.7	368.9
"IK42"	"Trial: 75"	75	"NONE"	505.7	383.4
"IK42"	"Trial: 75"	75	"NONE"	518.5	389.7
"IK42"	"Trial: 75"	75	"NONE"	507.4	381.8
"IK42"	"Trial: 75"	75	"NONE"	522.6	382.9
"IK42"	"Trial: 76"	76	"NONE"	518.5	387.7
"IK42"	"Trial: 76"	76	"NONE"	505.2	383.9
"IK42"	"Trial: 76"	76	"NONE"	523.9	379
"IK42"	"Trial: 77"	77	"NONE"	509.9	387.3
"IK42"	"Trial: 77"	77	"NONE"	497.3	387.9
"IK42"	"Trial: 77"	77	"NONE"	513.4	387.8
"IK42"	"Trial: 78"	78	"NONE"	511.2	379.3
"IK42"	"Trial: 78"	78	"NONE"	485.6	370.4
"IK42"	"Trial: 78"	78	"NONE"	509.2	378.4
"IK42"	"Trial: 79"	79	"NONE"	506.2	385.9
"IK42"	"Trial: 79"	79	"NONE"	526.2	382.7
"IK42"	"Trial: 79"	79	"NONE"	506.5	384.2
"IK42"	"Trial: 80"	80	"NONE"	512.3	385.1
"IK42"	"Trial: 80"	80	"NONE"	509	385
"IK42"	"Trial: 81"	81	"NONE"	518.5	387.2
"IK42"	"Trial: 81"	81	"NONE"	509.9	391.3
"IK42"	"Trial: 81"	81	"NONE"	518.6	384.5
"IK42"	"Trial: 81"	81	"NONE"	495	379.3
"IK42"	"Trial: 81"	81	"NONE"	513.1	385
"IK42"	"Trial: 82"	82	"NONE"	514.3	385.4
"IK42"	"Trial: 82"	82	"NONE"	494.5	382.9
"IK42"	"Trial: 82"	82	"NONE"	517.5	382.6
"IK42"	"Trial: 83"	83	"NONE"	511.3	393.8
"IK42"	"Trial: 84"	84	"NONE"	519	398.7
"IK42"	"Trial: 84"	84	"NONE"	504.7	398.8
"IK42"	"Trial: 84"	84	"NONE"	516.6	398
"IK42"	"Trial: 85"	85	"NONE"	511.7	377.1
"IK42"	"Trial: 85"	85	"NONE"	499.1	372.5
"IK42"	"Trial: 85"	85	"NONE"	517.5	378.6
"IK42"	"Trial: 85"	85	"NONE"	498.2	378.5
"IK42"	"Trial: 85"	85	"NONE"	514.4	375.6
"IK42"	"Trial: 85"	85	"NONE"	483.9	370.3
"IK42"	"Trial: 85"	85	"NONE"	502.4	366
"IK42"	"Trial: 86"	86	"NONE"	512.2	377.7
"IK42"	"Trial: 86"	86	"NONE"	494.5	368
"IK42"	"Trial: 86"	86	"NONE"	510.6	374.6
"IK42"	"Trial: 87"	87	"NONE"	512.2	386.5
"IK42"	"Trial: 88"	88	"NONE"	506.6	384
"IK42"	"Trial: 88"	88	"NONE"	485.8	375.7
"IK42"	"Trial: 88"	88	"NONE"	513.7	379.2
"IK42"	"Trial: 88"	88	"NONE"	503.1	371.9
"IK42"	"Trial: 89"	89	"NONE"	514.5	380.6
"IK42"	"Trial: 89"	89	"NONE"	524.5	370.7
"IK42"	"Trial: 90"	90	"NONE"	513.2	387.3
"IK42"	"Trial: 90"	90	"NONE"	495.4	389.1
"IK42"	"Trial: 90"	90	"NONE"	509.2	392.6
"IK42"	"Trial: 91"	91	"NONE"	507.6	385.6
"IK42"	"Trial: 92"	92	"NONE"	514.4	381.4
"IK42"	"Trial: 92"	92	"NONE"	505.5	376.3
"IK42"	"Trial: 93"	93	"NONE"	502.5	382.5
"IK42"	"Trial: 93"	93	"NONE"	519.7	376
"IK42"	"Trial: 93"	93	"NONE"	497.2	375.9
"IK42"	"Trial: 93"	93	"NONE"	525.3	377.4
"IK42"	"Trial: 93"	93	"NONE"	501.9	374
"IK42"	"Trial: 94"	94	"NONE"	512	377.6
"IK42"	"Trial: 94"	94	"NONE"	503.7	381.2
"IK42"	"Trial: 95"	95	"NONE"	516.8	375.9
"IK42"	"Trial: 96"	96	"NONE"	516.9	378.5
"IK42"	"Trial: 96"	96	"NONE"	496.1	370.2
"IK42"	"Trial: 96"	96	"NONE"	514.4	379.6
"IK42"	"Trial: 96"	96	"NONE"	503.4	377.7
"IK42"	"Trial: 96"	96	"NONE"	522.3	380.3
"IK42"	"Trial: 96"	96	"NONE"	479.6	377.8
"IK42"	"Trial: 96"	96	"NONE"	517.4	379.2
"IK42"	"Trial: 96"	96	"NONE"	503.7	379.1
"IK42"	"Trial: 97"	97	"NONE"	511.9	386.5
"IK42"	"Trial: 97"	97	"NONE"	523.6	388.1
"IK42"	"Trial: 97"	97	"NONE"	503.8	385.6
"IK42"	"Trial: 97"	97	"NONE"	519.3	380.3
"IK42"	"Trial: 98"	98	"NONE"	513.9	385.4
"IK42"	"Trial: 98"	98	"NONE"	517.8	387.2
"IK42"	"Trial: 99"	99	"NONE"	507.7	386.8
"IK42"	"Trial: 99"	99	"NONE"	477.7	382.8
"IK42"	"Trial: 99"	99	"NONE"	512.6	388.8
"IK42"	"Trial: 99"	99	"NONE"	498.9	390.9
"IK42"	"Trial: 99"	99	"NONE"	516.8	390.7
"IK42"	"Trial: 100"	100	"NONE"	512.5	393
"IK42"	"Trial: 100"	100	"NONE"	541.1	396.4
"IK42"	"Trial: 100"	100	"NONE"	498.5	397.8
"IK42"	"Trial: 100"	100	"NONE"	517.7	395.4
"IK42"	"Trial: 100"	100	"NONE"	499.2	386.7
"IK42"	"Trial: 100"	100	"NONE"	514.3	394.9
"IK42"	"Trial: 101"	101	"NONE"	503.9	382.8
"IK42"	"Trial: 101"	101	"NONE"	484.1	373.3
"IK42"	"Trial: 101"	101	"NONE"	503.7	373.9
"IK42"	"Trial: 102"	102	"NONE"	519.9	394.7
"IK42"	"Trial: 102"	102	"NONE"	499.4	395.9
"IK42"	"Trial: 102"	102	"NONE"	518.5	395.5
"IK42"	"Trial: 102"	102	"NONE"	494.8	392.2
"IK42"	"Trial: 103"	103	"NONE"	515.2	383.2
"IK42"	"Trial: 103"	103	"NONE"	497.6	376.3
"IK42"	"Trial: 103"	103	"NONE"	510.8	377.2
"IK42"	"Trial: 104"	104	"NONE"	508.2	381.8
"IK42"	"Trial: 104"	104	"NONE"	489.3	379.4
"IK42"	"Trial: 104"	104	"NONE"	505.2	382.4
"IK42"	"Trial: 105"	105	"NONE"	508.9	390.1
"IK42"	"Trial: 106"	106	"NONE"	519.4	390.9
"IK42"	"Trial: 106"	106	"NONE"	504.3	373.2
"IK42"	"Trial: 107"	107	"NONE"	514.3	388.4
"IK42"	"Trial: 107"	107	"NONE"	503.7	386
"IK42"	"Trial: 107"	107	"NONE"	519.3	383.2
"IK42"	"Trial: 108"	108	"NONE"	510.1	389.8
"IK42"	"Trial: 109"	109	"NONE"	508.3	387
"IK42"	"Trial: 109"	109	"NONE"	494.5	379.9
"IK42"	"Trial: 109"	109	"NONE"	508.6	384.7
"IK42"	"Trial: 110"	110	"NONE"	512.8	373.7
"IK42"	"Trial: 110"	110	"NONE"	500.4	364.5
"IK42"	"Trial: 110"	110	"NONE"	524.8	367.7
"IK42"	"Trial: 111"	111	"NONE"	513	386.8
"IK42"	"Trial: 111"	111	"NONE"	490.5	380.4
"IK42"	"Trial: 111"	111	"NONE"	512.7	375.9
"IK42"	"Trial: 112"	112	"NONE"	515.9	382.4
"IK42"	"Trial: 112"	112	"NONE"	508.5	375.5
"IK42"	"Trial: 113"	113	"NONE"	513.3	383.4
"IK42"	"Trial: 113"	113	"NONE"	496.2	384.7
"IK42"	"Trial: 113"	113	"NONE"	508.5	382.6
"IK42"	"Trial: 113"	113	"NONE"	494.3	376.6
"IK42"	"Trial: 113"	113	"NONE"	512.9	378
"IK42"	"Trial: 113"	113	"NONE"	499	384.7
"IK42"	"Trial: 114"	114	"NONE"	511.2	391.6
"IK42"	"Trial: 114"	114	"NONE"	502	384.9
"IK42"	"Trial: 114"	114	"NONE"	512.2	385.1
"IK42"	"Trial: 115"	115	"NONE"	510.3	390
"IK42"	"Trial: 115"	115	"NONE"	536.5	385.8
"IK42"	"Trial: 115"	115	"NONE"	510.6	386.2
"IK42"	"Trial: 116"	116	"NONE"	506.1	377.6
"IK42"	"Trial: 116"	116	"NONE"	493.5	367.9
"IK42"	"Trial: 116"	116	"NONE"	512.2	373.2
"IK42"	"Trial: 117"	117	"NONE"	506.6	366.6
"IK42"	"Trial: 117"	117	"NONE"	531	358.3
"IK42"	"Trial: 117"	117	"NONE"	517.2	360.6
"IK42"	"Trial: 118"	118	"NONE"	512.1	382.1
"IK42"	"Trial: 118"	118	"NONE"	506.3	384.7
"IK42"	"Trial: 118"	118	"NONE"	518.2	387.2
"IK42"	"Trial: 118"	118	"NONE"	507.9	387
"IK42"	"Trial: 119"	119	"NONE"	512	372.7
"IK42"	"Trial: 119"	119	"NONE"	501	369.3
"IK42"	"Trial: 119"	119	"NONE"	515.2	374.6
"IK42"	"Trial: 120"	120	"NONE"	512.1	384.5
"IK42"	"Trial: 120"	120	"NONE"	528.5	375.5
"IK42"	"Trial: 120"	120	"NONE"	519.5	375.3
"IK42"	"Trial: 120"	120	"NONE"	497.7	374.9
"IK42"	"Trial: 121"	121	"NONE"	514.1	385.2
"IK42"	"Trial: 121"	121	"NONE"	521.2	390.6
"IK42"	"Trial: 121"	121	"NONE"	486.6	383.6
"IK42"	"Trial: 122"	122	"NONE"	510.3	391.8
"IK42"	"Trial: 122"	122	"NONE"	499.6	391.7
"IK42"	"Trial: 123"	123	"NONE"	513.8	387.7
"IK42"	"Trial: 123"	123	"NONE"	497.9	393.5
"IK42"	"Trial: 123"	123	"NONE"	521.2	397.9
"IK42"	"Trial: 123"	123	"NONE"	509.5	397.1
"IK42"	"Trial: 123"	123	"NONE"	519.9	396.9
"IK42"	"Trial: 124"	124	"NONE"	513.4	375.3
"IK42"	"Trial: 124"	124	"NONE"	528	376.9
"IK42"	"Trial: 124"	124	"NONE"	520	382.5
"IK42"	"Trial: 125"	125	"NONE"	505.1	382.2
"IK42"	"Trial: 125"	125	"NONE"	522.5	376.3
"IK42"	"Trial: 125"	125	"NONE"	511	371.8
"IK42"	"Trial: 126"	126	"NONE"	515.2	384.4
"IK42"	"Trial: 126"	126	"NONE"	511.7	384.4
"IK42"	"Trial: 127"	127	"NONE"	510.4	387
"IK42"	"Trial: 127"	127	"NONE"	528.2	376.9
"IK42"	"Trial: 127"	127	"NONE"	506.7	369.1
"IK42"	"Trial: 128"	128	"NONE"	513.3	384.8
"IK42"	"Trial: 128"	128	"NONE"	504.2	378.9
"IK42"	"Trial: 128"	128	"NONE"	528.2	382.4
"IK42"	"Trial: 128"	128	"NONE"	515.2	378
"IK42"	"Trial: 129"	129	"NONE"	512.1	399.6
"IK42"	"Trial: 129"	129	"NONE"	506.7	390.1
"IK42"	"Trial: 130"	130	"NONE"	506.1	384
"IK42"	"Trial: 130"	130	"NONE"	489.8	375
"IK42"	"Trial: 130"	130	"NONE"	508.1	372
"IK42"	"Trial: 131"	131	"NONE"	515.4	387.7
"IK42"	"Trial: 131"	131	"NONE"	516.7	390
"IK42"	"Trial: 131"	131	"NONE"	506.4	384.8
"IK42"	"Trial: 131"	131	"NONE"	524.4	386.1
"IK42"	"Trial: 131"	131	"NONE"	514.2	394.4
"IK42"	"Trial: 132"	132	"NONE"	513.4	377.7
"IK42"	"Trial: 132"	132	"NONE"	506.4	382
"IK42"	"Trial: 132"	132	"NONE"	520.3	385.2
"IK42"	"Trial: 132"	132	"NONE"	502.2	378.4
"IK42"	"Trial: 133"	133	"NONE"	499.8	378.7
"IK42"	"Trial: 133"	133	"NONE"	508.4	376.4
"IK42"	"Trial: 133"	133	"NONE"	494.6	377.5
"IK42"	"Trial: 133"	133	"NONE"	506.7	381.2
"IK42"	"Trial: 134"	134	"NONE"	511.2	389.5
"IK42"	"Trial: 134"	134	"NONE"	498.5	380
"IK42"	"Trial: 134"	134	"NONE"	518.8	379.5
"IK42"	"Trial: 134"	134	"NONE"	507.2	377.7
"IK42"	"Trial: 135"	135	"NONE"	514.3	387.7
"IK42"	"Trial: 135"	135	"NONE"	491.3	379
"IK42"	"Trial: 135"	135	"NONE"	504.1	381
"IK42"	"Trial: 136"	136	"NONE"	509.4	380.1
"IK42"	"Trial: 136"	136	"NONE"	526.7	384.1
"IK42"	"Trial: 136"	136	"NONE"	509.5	386.8
"IK42"	"Trial: 137"	137	"NONE"	514.1	393.8
"IK42"	"Trial: 137"	137	"NONE"	499.9	387.9
"IK42"	"Trial: 137"	137	"NONE"	517.6	386.6
"IK42"	"Trial: 138"	138	"NONE"	514.4	380
"IK42"	"Trial: 138"	138	"NONE"	523.9	375.9
"IK42"	"Trial: 138"	138	"NONE"	478.1	377.5
"IK42"	"Trial: 138"	138	"AFTER"	523	377.5
"IK42"	"Trial: 138"	138	"BEFORE"	525.1	378.6
"IK42"	"Trial: 139"	139	"NONE"	518.6	394.6
"IK42"	"Trial: 139"	139	"NONE"	498.2	391.8
"IK42"	"Trial: 139"	139	"NONE"	514.1	391.7
"IK42"	"Trial: 140"	140	"NONE"	506.5	380.1
"IK42"	"Trial: 141"	141	"NONE"	516.6	385.4
"IK42"	"Trial: 142"	142	"NONE"	511.9	380.6
"IK42"	"Trial: 142"	142	"NONE"	502.9	380.5
"IK42"	"Trial: 142"	142	"NONE"	515.7	377.5
"IK42"	"Trial: 143"	143	"NONE"	524.2	381
"IK42"	"Trial: 143"	143	"NONE"	514.3	385.8
"IK42"	"Trial: 143"	143	"NONE"	528.1	379.8
"IK42"	"Trial: 143"	143	"NONE"	508.1	380.7
"IK42"	"Trial: 144"	144	"NONE"	508.8	381.9
"IK42"	"Trial: 144"	144	"NONE"	490.9	371.7
"IK42"	"Trial: 144"	144	"NONE"	506.1	386.7
"IK42"	"Trial: 145"	145	"NONE"	515.6	386
"IK42"	"Trial: 145"	145	"NONE"	537.6	386.7
"IK42"	"Trial: 145"	145	"NONE"	516	394.7
"IK42"	"Trial: 146"	146	"NONE"	516.8	383.7
"IK42"	"Trial: 146"	146	"NONE"	510	386.3
"IK42"	"Trial: 146"	146	"NONE"	492.2	390.5
"IK42"	"Trial: 147"	147	"NONE"	495.6	384.1
"IK42"	"Trial: 147"	147	"NONE"	509.9	381.2
"IK42"	"Trial: 148"	148	"NONE"	505.5	384.2
"IK42"	"Trial: 148"	148	"NONE"	524.2	390.4
"IK42"	"Trial: 149"	149	"NONE"	520.1	384.9
"IK42"	"Trial: 150"	150	"AFTER"	515.6	390.8
"IK42"	"Trial: 150"	150	"BEFORE"	514.7	401.8
"IK42"	"Trial: 150"	150	"NONE"	501	392.8
"IK42"	"Trial: 150"	150	"NONE"	519.6	391.5
"IK42"	"Trial: 151"	151	"NONE"	516.6	378
"IK42"	"Trial: 151"	151	"NONE"	495.7	375.1
"IK42"	"Trial: 151"	151	"NONE"	517.9	380.8
"IK42"	"Trial: 152"	152	"NONE"	512.4	385.2
"IK42"	"Trial: 152"	152	"NONE"	503.1	374.4
"IK42"	"Trial: 152"	152	"NONE"	517.7	388.5
"IK42"	"Trial: 153"	153	"NONE"	513.1	379
"IK42"	"Trial: 153"	153	"NONE"	504.1	382.1
"IK42"	"Trial: 153"	153	"NONE"	491.9	383.9
"IK42"	"Trial: 153"	153	"NONE"	510	376.4
"IK42"	"Trial: 154"	154	"NONE"	516.3	382.5
"IK42"	"Trial: 154"	154	"NONE"	502.7	373.9
"IK42"	"Trial: 155"	155	"NONE"	513.7	376.8
"IK42"	"Trial: 155"	155	"NONE"	493.6	381.2
"IK42"	"Trial: 155"	155	"NONE"	516.1	383.9
"IK42"	"Trial: 155"	155	"NONE"	511.6	381.4
"IK42"	"Trial: 156"	156	"NONE"	511.6	386.2
"IK42"	"Trial: 156"	156	"NONE"	509.7	378.9
"IK42"	"Trial: 156"	156	"NONE"	537.2	373.8
"IK42"	"Trial: 156"	156	"NONE"	520.5	382
"IK42"	"Trial: 157"	157	"NONE"	514.1	387.8
"IK42"	"Trial: 157"	157	"NONE"	485.1	374.8
"IK42"	"Trial: 157"	157	"NONE"	511.7	379.1
"IK42"	"Trial: 158"	158	"NONE"	510.1	383.1
"IK42"	"Trial: 158"	158	"NONE"	496.4	370.5
"IK42"	"Trial: 158"	158	"NONE"	510.4	378
"IK42"	"Trial: 159"	159	"NONE"	515.2	388.7
"IK42"	"Trial: 159"	159	"NONE"	510.6	393.6
"IK42"	"Trial: 159"	159	"NONE"	480.5	389.3
"IK42"	"Trial: 159"	159	"NONE"	514.7	390.3
"IK42"	"Trial: 160"	160	"NONE"	519.6	385.6
"IK42"	"Trial: 160"	160	"NONE"	494.7	394.7
"IK42"	"Trial: 160"	160	"NONE"	525.2	390.2
"IK42"	"Trial: 160"	160	"NONE"	495.3	386.2
