"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"	"responsePos"	"fixationReject"
"main"	101	"LT5 "	" oneCued "	0	" right "	8	225	"N "	0	9	"N "	1	0	0	0	"OTRUKHJMYNVPBZELSFXQAGID"	"HQOIVNYLEGDXFUKBJRASZPMT"	"VHIXTUSBKOYNEQGMJAZFPLRD"	"KAINHGZRTJUSMPVXDQFYLOBE"	"BNPDMKGQHZJYRTEULIAXSVOF"	"AJIONUYKPEFQHMBVXSRDTZGL"	"EVJRALYXPHIUNKTZFSBQDMGO"	"IMLKERFYZHQBNGSUDOAXJPVT"	0	9	FALSE
"main"	104	"LT5 "	" oneCued "	0	" right "	8	135	"X "	0	10	"P "	0	0	0	1	"SFAJUQDVNBPXIHELZRYMKTGO"	"NFXJKAGEMZDUVSHLQTPRYBIO"	"XMRGKLZBPJFUNSOQVEDIYAHT"	"EBJZAIMVUOLHNGFKTPSQRYXD"	"IMZPFYLOENSVXQBUADGHJKTR"	"ZXDBLIYSGQUJONFVPTHERMAK"	"VGSENZLXAUOFIMJTPBKQHRYD"	"TAOZQMHKBXFGRISNPVDLUEJY"	0	11	FALSE
"main"	107	"LT5 "	" oneCued "	0	" right "	8	270	"N "	0	10	"Z "	0	6	0	2	"NOULHJRYEITDBSMZFAGXVQPK"	"RGKVADPQHZTMSJBFINLUXEOY"	"ULBPJMRGXVDNEHTIZFKASOYQ"	"SUJAXBLQEYVKTRIZMFGPHDNO"	"HVXLAPNOMIQKUEBTFYGDSJZR"	"JLIQBYGFHUADKZOTMPREVNXS"	"ARHLFYSPVEZQNDBIOXGMUKTJ"	"REVYQNIBGPFKOUTAZHJSXMDL"	0	12	FALSE
"main"	108	"LT5 "	" oneCued "	0	" right "	8	45	"N "	0	8	"A "	0	2	0	1	"NEHZFPVTLIYQBGRDMUSXAJKO"	"MSGNYUEBZFJKPRXQOIHVLTAD"	"DIVFRXOMANPYLQZEGTUSHKBJ"	"QTJKPLBNRAYOVEHZGIUFMDXS"	"TXLVJOPZYNFQABIERKMUSHGD"	"ASZGDHNPQEJYMXFVLUKITBOR"	"XGBOEPYHIDRAZSFQJNKTUMLV"	"JFUQOGXAKPSEVIHLMZBYTNRD"	0	9	FALSE
"main"	111	"LT5 "	" oneCued "	0	" right "	8	180	"M "	0	7	"M "	1	5	0	0	"LHFJYTMODPNQRZBVAKXIGUSE"	"QSIZJTRMAVPFBHNDKGLEXOYU"	"QNERLZHAUTYVOSFJIXMKPDBG"	"EXIFZPGDJVYHQAMONURSKBLT"	"UBEARHGDPQTFZJVOYLKNISMX"	"UJTANQBMYLEIOPSVRXKHDFGZ"	"EFTGSZXVJOUBDAINMRKQPLHY"	"AXBNIKOUETQYRFZPHSMJVDGL"	0	7	FALSE
"main"	114	"LT5 "	" oneCued "	0	" right "	8	90	"S "	0	8	"Z "	0	0	0	-7	"KSIFQOTMZBLGXUVYNAPDJERH"	"MQTZBFKSLRAEPUGDJVNHOXYI"	"ZVTDMBNSGXQOIJKAHPULYFRE"	"ABFQHPVTUMJNSDKEXZLOIRGY"	"DFTXBJKIVZAQNMOLYGHREPUS"	"IOMVKXRDUSENFPGZBYTLQHAJ"	"ONZDQBPFVMGALRHTYIEKSJUX"	"EZTBJLGKSDHYFUAOXIQPRVMN"	0	1	FALSE
"main"	119	"LT5 "	" oneCued "	0	" right "	8	270	"D "	0	7	"E "	0	1	0	1	"IOGAYTLHBJFDKVPRUXSNQZEM"	"LPJHNMIEDFTVOAYKRQGUBSZX"	"LNVRHSTBFIUGEJZQDAKXMPYO"	"EFBSHNIRQKYXVUGTMDZJALPO"	"YAKSLRVMPGHIFZUOXENBJTQD"	"BTKPYGJAOLQMUFIZXNEHVSRD"	"FBKYXZHVGSRMPNLUDTOIQEAJ"	"PTVXDRAGQZUINKBYOMJFSHEL"	0	8	FALSE
"main"	120	"LT5 "	" oneCued "	0	" right "	8	225	"S "	0	10	"I "	0	0	0	1	"EDFQLTJRZBISVUYPNOHXGAKM"	"IOFJDTYBEAHUVXSKPNQGMLZR"	"SPRFDJMEQBTXKANYZUOVLHGI"	"IGHXRMSTUJZPBEVNLQYKDFOA"	"DJARUELPGOMBVIZKSXTYNFQH"	"RZYONEGHQTVIPBALXFSDJUKM"	"TGUXOVFZKPBARYSHNQIEMDJL"	"XVOHPSLYGKFMTNQDIJEBUAZR"	0	11	FALSE
"main"	123	"LT5 "	" oneCued "	0	" right "	8	90	"M "	0	9	"J "	0	0	0	2	"OGXSTHEKRJDMNAYFPLUVQZBI"	"ORSYQDIJXZUBNPFKEATLHGVM"	"SDRZLMUJTQFVEGXYPOHAINBK"	"UDBIYEKHGXTRNOSFZLMQJAVP"	"BLFYSVQNMUIRKTZPJEOHGDXA"	"AYHJBXIPTEOVRQSKNMDGLZFU"	"RGNVUHDASBIMZKOLPXFTEYQJ"	"VUXKLHSJAEDYRIGQOZTMPBNF"	0	11	FALSE
"main"	128	"LT5 "	" oneCued "	0	" right "	8	0	"B "	0	8	"J "	0	6	0	1	"HSTKPABUZEDNYFXQROVJLGMI"	"ZRHONBTAYIPGQSXKMVUELFJD"	"OZRJVFKYPNHEIBSQUTAMXDLG"	"DNUABTXVZLMIEGQHKSFOJRYP"	"FGJRINUTAEXQDMLKYVHPBSZO"	"TJUILFAKNHSPDMQBRYOGVEZX"	"MIAYXUDTJBOFLKGQRNSEPHVZ"	"PJZBYHSQXLGTIAMDVFREKNUO"	0	9	FALSE
"main"	130	"LT5 "	" oneCued "	0	" right "	8	90	"V "	0	8	"D "	0	4	0	1	"ZAMXQGNVEFODYUTSBPJKRLIH"	"TJAVIZDQOEYGPFRSBMXKHUNL"	"YPIDVFLHKNRXJMETZUBSGAOQ"	"ATJRUNIQSYGDLVHOBZKXPFME"	"OFZTSMIBDVXUKRGEHJYPLANQ"	"OIGNKSUEZAVRJQHBMXPDTFYL"	"UQSFZGEYAKMJXHLRBDONPITV"	"XDPTZIQROJEAVUBKHLNGSFYM"	0	9	FALSE
"main"	131	"LT5 "	" oneCued "	0	" right "	8	90	"P "	0	6	"S "	0	3	0	1	"AISRYXQFDUVLNBPTOJKHGEZM"	"YPKOUVHBGISAFRMQEDJLTNZX"	"QKLFAPUIRMYVBTXJSZDGENOH"	"RDJYXLSPAOIVTNEFZQMBGKHU"	"SJZQEKBVHXUAMPDGNIOYRLFT"	"PEYZVTISMRFLXDUKQBNOJHAG"	"MHOIKQSGBDPXTUYFREVLJAZN"	"PMDHYELVQUJSNIOBFZRKAXGT"	0	7	FALSE
"main"	135	"LT5 "	" oneCued "	0	" right "	8	135	"L "	0	8	"A "	0	0	0	1	"YJNQDHBKALIUGRXZOFMVEPTS"	"MFABLDNJZEGQKTSYOHXIRPVU"	"SHIEMAPBVOTXGZDURFLQYNJK"	"HIFZOJETLUBKQSNPRAXGYMVD"	"BYJMPANZRIQGXDKFLTUVOESH"	"PZXFRADYVKTQOHBILUSNMGEJ"	"ETGLJVZSKDMNQOBHXUPRYAFI"	"IPMFZEQOTSBVUGDJHXRNKALY"	0	9	FALSE
"main"	137	"LT5 "	" oneCued "	0	" right "	8	0	"R "	0	7	"J "	0	5	0	1	"KNFVQRABLYUSGIDXPOJHTMZE"	"RUKDIBXFPHOJLATNSGMYEQZV"	"AGBDTOMRJILNZSUKHXEPVYQF"	"MYUZEPBLSOFGIHVKJTXDQRNA"	"EROVMYZQBNHJAGKILXDTFUPS"	"XPGDUBIJRVENSFAHLYTOMQKZ"	"JPQLIZDAEKTBGOMSVYFNXHRU"	"GDZPQHVJXEYRFNOLMSTUABKI"	0	8	FALSE
"main"	139	"LT5 "	" oneCued "	0	" right "	8	135	"R "	0	7	"P "	0	6	0	-4	"HOXRYLZNTSIAGPQBFMUDKEVJ"	"TFZGHBLEXARDMYUKJIQNSOPV"	"NFIKSTARJUBQEVHPOZLYDMGX"	"DMHFYTOILVXGKQUEZABRJPNS"	"KOVTMNUGFRLEISZBJAXQDHPY"	"PFMXORGZUBALKDTHSIJNQYEV"	"XMSRQYIPTDNAZOVUHGKLFEJB"	"HGLKPDRZNBUTMQXFSIYAJEOV"	0	3	FALSE
"main"	140	"LT5 "	" oneCued "	0	" right "	8	225	"L "	0	6	"T "	0	3	0	-6	"DGPTKEMXQFUVYSOBLIRNHJZA"	"SXRTKZVFPHNYJUAELMQDGIBO"	"OMIAYKLEXJQSVHDBUNTZFRGP"	"LYZFQITNEPABVHGXUJMDOKSR"	"SKMIYXFAVNHJOQLRUDBZPTEG"	"MIXDSUTZGFAVOBYRHQJLNPEK"	"XTMAROGVQHSENJPIBDZKLFUY"	"GBOTUKSZRANLFQPEYJVHMDXI"	0	0	FALSE
"main"	144	"LT5 "	" oneCued "	0	" right "	8	0	"D "	0	6	"X "	0	7	0	1	"NSOVFXTZIYHQPUBLEKRGAMJD"	"UZBDAGHOVKFLREIMYSJQTNXP"	"DBKFGEZQNAOLPMXJRYSITUVH"	"RQGXVHFJNLBISKMDUOEPTAYZ"	"KEQPDBZTFILXOGVSURHNYMAJ"	"XIDRAFBMKQZGSHNJLPUTVEYO"	"IBUHZLNAFMVOYSPREQDTKJXG"	"OAJVZNXDIPSMYRHGTBKULQEF"	0	7	FALSE
"main"	148	"LT5 "	" oneCued "	0	" right "	8	90	"V "	0	6	"U "	0	2	0	1	"RAYLMSIEFGBJKOXHDPZVUNTQ"	"LRETIFUBXZHJNSKQVYGDOPMA"	"YHPMGZUVROJBKDSEQNFIXLTA"	"BDQMZLVTYGKHXFROENAIPUJS"	"PIDANEQYSJTXGFVZMLKORHUB"	"TVQZYJNDEXMRGPLBKASOHIFU"	"YUSNVGOLIMHXDKZRQJPFETAB"	"YDXPOAFBQUILHMRTVZEGKSNJ"	0	7	FALSE
"main"	150	"LT5 "	" oneCued "	0	" right "	8	270	"X "	0	7	"X "	1	3	0	0	"IULBRGEZKSNVXFMHOQTAJDPY"	"TFYEABRHQOXDKLMUNSIJPZGV"	"FSTXKEVMIJQYBNZORPHUDLGA"	"EUZGPIAXNYJLSTBHKRMOQVDF"	"ITGYAZXMLJROSHNBVPKEUQFD"	"UGJVRNQITHFEPSDKYZAMOLXB"	"ULBTHPRQDIOZYNKGJVSXAEFM"	"GXMYHPELTIBJZRFAVOUDQSKN"	0	7	FALSE
"main"	153	"LT5 "	" oneCued "	0	" right "	8	90	"K "	0	7	"I "	0	4	0	1	"UGFJIYANTVMHRZQSOLBEXDPK"	"VOKJQLGRBUMZSHXNDYPEAIFT"	"KHUEOGPDYQVIBTJNRAXFSMLZ"	"VEBTMYDRUOGJNQKIZPXHFSAL"	"BQJTGEHIKVFLOSRXPYNUDAMZ"	"NSOVBEDTFGUHXMYZIAPQRKJL"	"YGSBJQRZKDIFPEVLNTHOAMUX"	"TDHRUMBQNKEYGIPOLAZJXFVS"	0	8	FALSE
"main"	0	"LT52 "	" oneCued "	0	" right "	8	180	"X "	0	6	"H "	0	3	0	1	"MGJAXIUDKNZPVBSHFYOQRTEL"	"LFOUMHAYKDVIGNTXJZRSBEQP"	"POVZURYHBGEKTSLJMXNIQFAD"	"TKOEQSHXRAGFIVUNMDYPLZJB"	"EGLOQXJRADISVBMHPNZFYUTK"	"YOIRQETUXSABVGNMFDJHKLZP"	"HBOKRYGVEQMTZAFLDSNIPUJX"	"OFBAPVUZDKMEYQJLHRNISTXG"	0	7	FALSE
"main"	4	"LT52 "	" oneCued "	0	" right "	8	45	"R "	0	8	"N "	0	1	0	1	"OKZXLYFIVJBGEQMARHUDSNTP"	"POKALIQUNRVFBESTGJZYXMHD"	"HUELZBTQGSYNAFKXIPMROJDV"	"DEPIJYRNUKSBHQTXFZMALOVG"	"JNGQRBUMZAPTSELFKIDOHXYV"	"KEJAZTBHGFQIPLMOVSUXYRND"	"JEMTIODFZNKSYRPUQBLAGXHV"	"YJDPGVAZTONIMSRUKEFLHQBX"	0	9	FALSE
"main"	8	"LT52 "	" oneCued "	0	" right "	8	180	"S "	0	7	"K "	0	2	0	1	"EGXQPORHNISBLMZVUDYTJFKA"	"RSLQKYUHZFDNBPEIAJOMTXVG"	"JDGTQORKSILXHPAYVNBEUMZF"	"GMTLBQVXNFZADUEIOHJSRYKP"	"RLPXYGJSUNTFVIEADOMZQKBH"	"MPUAINSBVEJLXFRDGYTQKZHO"	"TXMASEJYPNFORQHGIKUVLDZB"	"BRPJHZITGLEVYFNAOQDSUMKX"	0	8	FALSE
"main"	11	"LT52 "	" oneCued "	0	" right "	8	180	"H "	0	8	"E "	0	3	0	1	"ARHFDJBGSMETPLNQIXYKVUOZ"	"HNMYETIOFAGKDSQBZXUJLVRP"	"NIFOEUKJYXAZPLTMBDVRGHSQ"	"XSUYZBRDEHGAMNJOPVLKTQFI"	"XJTGMPALRQKHOFIYENVSZBUD"	"JGRANSQFDMHEZBKULYOXVTIP"	"KXJTQNDYZBIHRVSAFPUEOLMG"	"EHOBDGPAMRUKZVYLJNXQISTF"	0	9	FALSE
"main"	13	"LT52 "	" oneCued "	0	" right "	8	180	"B "	0	7	"H "	0	5	0	1	"NTLOSIYUAMEPBGVFHQZKJDXR"	"ZSMEJYKNXGDLRBTQAHIVFUPO"	"MRXUBYSKVGDJATNOQEHZPLIF"	"EPAFDRSYVKIJGUTXLZNHBQOM"	"VIYUOQKPNRXLSEJDFMHAGBTZ"	"JLIUTZFHBVEDKPOSXNMGQYAR"	"KMYRTOBNEDPXLSVJUFHAZGIQ"	"LMKEGJIQTROUHSNFPYZXDAVB"	0	8	FALSE
"main"	15	"LT52 "	" oneCued "	0	" right "	8	270	"S "	0	8	"P "	0	1	0	1	"UVFNXDZPBOIJLHERQMYGTSKA"	"GXYAZNFIPSODHEVLKRJTQMUB"	"RFSNMHEAYGTOUXLPQZVDBIJK"	"OGYTFZJVEPMXUBNRIKHQLSAD"	"QOXGJZRIBLNSEAYHTUKDPVMF"	"REOAMUYXDPLTKJSQFBVHGINZ"	"OPBNAYKHEDQFSILMRJUGZVXT"	"KUIRAEMJDXNQVHTSGLZPFYBO"	0	9	FALSE
"main"	17	"LT52 "	" oneCued "	0	" right "	8	0	"X "	0	8	"T "	0	3	0	1	"HRQIPTBSDVYAOUFNMXLKGZJE"	"QSVIGJBEHRAUXDZYFOPMLKNT"	"FTXNPHDELBAUZOVQRJYIMGKS"	"HJVLQSPZTXBEOUKRGYANFIMD"	"QBRDLTYEGHPASVIFXOZKNUMJ"	"PMKOBHTZIUQNAVEGXDJFLRYS"	"SAINFQHJDZXUKRYEOVPGTMLB"	"TIAFQVHXSJZMDKGLRYPBONEU"	0	9	FALSE
"main"	19	"LT52 "	" oneCued "	0	" right "	8	0	"K "	0	6	"J "	0	5	0	1	"DGLYENJMTFIVHXPSUQRBZKAO"	"PBRIFGNKTSHOVXYUEAQZJMLD"	"SIMXDGVEZQNFHUALRPJYTKOB"	"RMSVTDUHBGQZOLYAEKPIFNJX"	"XESABGROPNUQZDIMTYVKLFJH"	"HYFNEOJKIUXRGZTPAMBDLSQV"	"ULETZIPSMVQFXBHKOYNGRADJ"	"JIRDOEGUAXSFTYVHQZLPNBKM"	0	7	FALSE
"main"	21	"LT52 "	" oneCued "	0	" right "	8	270	"A "	0	6	"S "	0	3	0	1	"LUYPXNVOKQTDGZSJBHRMEIAF"	"QAKLRJISEXOBDGPVMZYFNHTU"	"GLEJZOTDMPRQYBNXUSFAVKHI"	"LPMHZQSANBTOGDKVYREJXFUI"	"PJXFQAVTREODYZMUKIHGLSNB"	"SKPRJZNUODGEIHQXBTMFAVLY"	"OAUGIDEVSQNBYMFHKTXZRPJL"	"JLSTMGKAZXNYEFBQRDIVOUHP"	0	7	FALSE
"main"	26	"LT52 "	" oneCued "	0	" right "	8	135	"T "	0	10	"P "	0	2	0	1	"NMYLITFPZHAQSBKDRVXOUEJG"	"KUHLEZQYPADONRXJTMFBVGIS"	"XHISABZYOMPTGJNEVDFKQLUR"	"SDGBTAKYVMPQXIJZNELROFHU"	"LGEHIDUTFRJBXAYPMNKQSZVO"	"HIFENPUVRGLZKJBTOXYMDQAS"	"RXIYUAMSNKVZJFDQPTGEBHLO"	"RVGZKJSBHAFDEPIOQXMLUNTY"	0	11	FALSE
"main"	29	"LT52 "	" oneCued "	0	" right "	8	45	"S "	0	9	"L "	0	6	0	2	"OPRISTDMXQEJFUZVGKAHNYLB"	"KVGQIPTOFUJLMBAHYZRSDXEN"	"BHQFZDNRTXPJLVYEUGSOMKAI"	"NLERDQBKJXHPSOAUYMIZVFGT"	"HUKXBAQJDNPMFSGLYVOEZTRI"	"GYDEBTRMKXJZQVFOPASINLUH"	"OFKJMPGQYLESZRIXVUADTNHB"	"THXYKEQMGZLOUPSBNDJIFARV"	0	11	FALSE
"main"	30	"LT52 "	" oneCued "	0	" right "	8	180	"B "	0	9	"U "	0	2	0	1	"QBVXTURZFDSJGOEINYLMHPAK"	"EDILJUFVHKPXYOQGBSZATMRN"	"XGHMEATZKUBVPJIORLSYQDNF"	"GRXTLQVHJMAIUKPFEZDNSOYB"	"EDKQVRGJXYMULOTHBISNFAPZ"	"VQANSJITDKZHUGEPRLMYFXBO"	"YVFEKXUZORHMQLATDNIBPGJS"	"POUDRFTZIBENVGQLAYSKMJXH"	0	10	FALSE
"main"	31	"LT52 "	" oneCued "	0	" right "	8	225	"Z "	0	10	"J "	0	3	0	2	"REGMPUYOVXKITBSNDQHJLAZF"	"MVIOEFBGZUXYAQPKNLTSHDJR"	"IPOZSUYBQNGKHDEAVJLRTFXM"	"BDEHAOTRPFJXZKGNQLSVUYIM"	"IADTXJUSVGLNOFHPEMYKRQZB"	"RLSAIEZQVTOXNJGKYUFHPMDB"	"OMNASDYXKHJVPLETGIZRFBUQ"	"UPQVLBYSJZEXRMDITONGFKHA"	0	12	FALSE
