"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"	"responsePos"	"fixationReject"
"main"	43	"AN14 "	" oneCued "	0	" right "	8	270	"T "	0	10	"I "	0	7	0	2	"UASFNLYZDXROVIGPKBJEHMTQ"	"DSPETLRJHVQYGFAMBKNIZXOU"	"RIBEHVDLAMZNQPXFUKYTGOJS"	"IRXFUPJTMNKOBEHVYZGLASQD"	"KAMLOXNURFQSBEYIJVDGTPZH"	"XAHFMYOEGDTJPBISQRVNUKZL"	"VJOEHIGSDYZMNLTBPKXRQUFA"	"KEFQPAYDVUIOTHZRBNGJXMLS"	0	12	FALSE
"main"	44	"AN14 "	" oneCued "	0	" right "	8	315	"I "	0	6	"K "	0	3	0	2	"KYHJMDLFTENPRSBVAIOXGQUZ"	"GVKONTIQPZBJUMYRXFLADEHS"	"GDMEPIBYSHLANQTZKFVXUROJ"	"MLVHPTKUIEDAXZJGFSQYNBRO"	"DFNKZYAPUBTISRJMXVQHGLOE"	"JLHZOEKRUNXGMVPAIBQFSTYD"	"GXKOLUJZTYHPRNSVDEIMBFQA"	"NSMJGXUBFQYORKTZHAEDVLIP"	0	8	FALSE
"main"	45	"AN14 "	" oneCued "	0	" right "	8	0	"B "	0	7	"K "	0	7	0	1	"YZQTRXUAJPNHEISMLKGVODBF"	"UZYVSTBJPNHDEMGLOXQFAKIR"	"BQRFGOLXMPDUTAEIZJVYHKSN"	"FNBPSAYQGKLMXTOEJIZUDHRV"	"KIPYGBSUVLHJNTZQORMEFADX"	"RNAYLBTUKEOJHGFSQIXMPVZD"	"OXYDGUPMJEKHLIAVBQFTNSRZ"	"GOLUEPVKBSMQINAZTJDHYXFR"	0	8	FALSE
"main"	46	"AN14 "	" oneCued "	0	" right "	8	180	"P "	0	8	"U "	0	2	0	4	"VOEAHUZRBFKIXGDSQJYMTNPL"	"DKHMNIOZRLGSUEBFVTXAPYQJ"	"JVKTZGFNUSDIPXAQMHERBYOL"	"TDSHYLNBOZGQAIKVMFJRXUPE"	"MUJEAHVKGDBPNRSXQITFYZLO"	"XYAZTPBMHRESUIDJQNOLGFKV"	"QXNSIPHYLMADKRFJEZVUBOGT"	"XANJTLRMFEDBUIGOHQPZVKSY"	0	12	FALSE
"main"	59	"AN14 "	" oneCued "	0	" right "	8	45	"R "	0	6	"O "	0	5	0	7	"TXKZFBMOHLYGSRNEPDAQJIVU"	"IRJVKGSMXLZPUDYBQOTHAFEN"	"LSPFTHQOJRYKAUNXGZBIDMVE"	"BIJSPVGNAORMUKZHTDQXLEFY"	"HQYVMZSODNPIGELRTKAUJXFB"	"JMTIAYOQPUDGFRBHSXKZVLEN"	"DPEKRVIJBHNLAQYMFGXUZTOS"	"JYXSAEGLUMDBKTQFRVPZHNOI"	0	13	FALSE
"main"	61	"AN14 "	" oneCued "	0	" right "	8	270	"E "	0	8	"F "	0	0	0	2	"VTOKURNYFQEZIHMPLXSADJBG"	"LBNMJVXQZASHTYDKEIFGOURP"	"VSLEHUOANZIFBPXKDMJGTQYR"	"AGBNYRZFMVHKEQJDLUSTPOXI"	"AGHFQYURIJSPVBKENXLMOTDZ"	"VHMDATGPBKQOYESNUZFRLIJX"	"KZOEGXFLTUDVHNSYMPIABQRJ"	"IAQEUJZDXTPSYMRKFNOGHVLB"	0	10	FALSE
"main"	62	"AN14 "	" oneCued "	0	" right "	8	90	"F "	0	9	"I "	0	1	0	2	"MGOPTAEURVHDNBQYILFXJSKZ"	"KGVEAYDLHIUFPTBMQSXNOJRZ"	"JRAIQXUSEPFOHDZNLTBYGKVM"	"FAXGOVPBQMHDTKJYZRUNSLEI"	"TJEUKONHXBZDYQIPSFMALVRG"	"NUZGRTQEFOVXSPJMIYHBDAKL"	"NLQYUEXRSBTVOFPJDIKGMHAZ"	"SBMOGQLAHFYXTIJUDVZNKPRE"	0	11	FALSE
"main"	71	"AN14 "	" oneCued "	0	" right "	8	180	"T "	0	7	"H "	0	1	0	13	"IZULFRJBSOQEMDGTPYNVXKAH"	"UZPMJBVHNOYDQGKXLFSRTIEA"	"AFUJMQIVXHPRTBNZDEOLYKSG"	"SEPMYVRTIFUXAJHDNZGBOKQL"	"PNQSDJAIGKERZLMTYBFHVUXO"	"RUFNJGMXTLPBDKVZEQOSYIAH"	"YVBPHMKUAZRXGEJFTINSODQL"	"DLBSEAPZXGNKIHJVOFQMRUYT"	0	20	FALSE
"main"	74	"AN14 "	" oneCued "	0	" right "	8	0	"K "	0	8	"H "	0	2	0	1	"FBLMDOTVIGRZAYSUXJKHQNEP"	"VFNEHOMRSJXPZQKYITDAUGLB"	"IXUYSPALHKOETZFVRMGNDQJB"	"RZUASJLQNPBHGEITFMXYKDVO"	"YLENKJVZPFSQHXURDAMOBTGI"	"KHZXJMPIFSNYVLUGDQBOTAER"	"SZILTXPOMUKAQVNYDBEJRHFG"	"GJTHBYAMRKXONVZUDSIEPQLF"	0	9	FALSE
"main"	76	"AN14 "	" oneCued "	0	" right "	8	90	"M "	0	7	"Z "	0	2	0	-3	"ASGNJOLTVPFKDMZEURQIHBYX"	"LZMQAUJPXIFKRSYBEHGDNTVO"	"PTSHMVXZDNJIKLUFEYRBGQOA"	"VFTPLQBUYIADMKHJZROXGENS"	"SDTLVZFEYKAPUXGBNJIRQMHO"	"DJLSNHFZAQUPMVGEKOYBIRTX"	"NHYEXQPUFJASGLDMOBVKITZR"	"RVXLYUHGSNDIAKFTEPZQMBJO"	0	4	FALSE
"main"	77	"AN14 "	" oneCued "	0	" right "	8	135	"H "	0	7	"R "	0	7	0	2	"BGIELQKRDPMHSNFAJXUOVYZT"	"ATOVEJFPZXMIHGKBRUYLDNQS"	"FXGPDBAOQVLJUYMETIHKSZRN"	"BIJRHQXMAYVTFDSLEPGNUOZK"	"TSQEGZKXBRJMPAILUNFVHDOY"	"NMAKQUXZYLIRPDTVBOGSFEJH"	"IASEZKFBDJVYHPGTOMNLRUQX"	"NBVLAGKRZHJMEITUPQXOYDFS"	0	9	FALSE
"main"	80	"AN14 "	" oneCued "	0	" right "	8	270	"H "	0	8	"S "	0	3	0	2	"UNDXMOGQTEILJFKZYHBRPAVS"	"RBFZQDJKAIMTXHVLPUSOGENY"	"QMTGZJEKSHVNFALBRDIUOYXP"	"JRGQTFBOSKHNPVDLZAIMXUYE"	"TUQGPLDESROFBKMHZJYNVAIX"	"BNHADZILFYJVPEOMQGRSXKUT"	"KXLIBQHUPJOFYMAVTZNRSDEG"	"UBDOMHZNYJRSFAVKEGXLITPQ"	0	10	FALSE
"main"	81	"AN14 "	" oneCued "	0	" right "	8	315	"D "	0	7	"B "	0	6	0	4	"UZRGQFNJYATELOKIPHVMXBSD"	"DGNESQAFJIXMBZVRLHKUYOTP"	"RZKVJQDIUBLPGFOHEXTASMNY"	"UDQEZNGXPOLAKJYISFTVMBRH"	"TVQGMPIJUAZODLSXBREFKNYH"	"XSENOYFDMPULJIQKABHGRVZT"	"IEFPJRMBGYZDTQXOULSNHAVK"	"ROFMPHIENBLYDJKZAUGXVSQT"	0	11	FALSE
"main"	82	"AN14 "	" oneCued "	0	" right "	8	315	"A "	0	6	"B "	0	3	0	1	"RJGFSZAQLUTVKEIYNBXPMOHD"	"XGIMQJLTOBSDPZHVEFKNRYUA"	"NXEQLTHFRPJYBVGZKAOSDIUM"	"XTJIFUBAOGZNVQEHYSPRKLDM"	"LDJHKAFGTZPVROMNEUQISBXY"	"YKUMGIPBVNHFLZXRDJSATQEO"	"LZRSJAUXTINDBPEHKGVOQYMF"	"INKQLHVTZEBFPADRYJUXGOMS"	0	7	FALSE
"main"	84	"AN14 "	" oneCued "	0	" right "	8	135	"L "	0	6	"X "	0	4	0	2	"BXTVSKJADOYEGPZLHFQRNIUM"	"OVBJXPUGQAMKFYNHIZESLDRT"	"QKRDJPFVLSHOUNABMIZXGTEY"	"EZGJMNDOYISBPULQVXTFKHAR"	"IOJPUHXTLBZFMAYNVSDQGERK"	"KTFDQVHZXNGSEYIOBJUMARPL"	"GJIHRSBFLAOEKQMYXPZUVDNT"	"HEPSQGRDLFJYVIZBUKXANOMT"	0	8	FALSE
"main"	91	"AN14 "	" oneCued "	0	" right "	8	225	"R "	0	8	"O "	0	5	0	3	"BIKLZUSAQOYVJNDFPHMGXRTE"	"UFMKTIHQPJVGZBADSRXNOLEY"	"MJYHXZQPEUVGILSNORKTAFDB"	"FQANETXDIBZOLHYMJVURSGPK"	"SBUMAJDPLGKVREIQXTNHOYZF"	"PUQETZFNOXARYBIVKSLDHMGJ"	"TEDOAMSQBIGHNUVRLFKXPJYZ"	"PVFZLXONJEMYQDKSRGBIUTHA"	0	11	FALSE
"main"	103	"AN14 "	" oneCued "	0	" right "	8	225	"U "	0	9	"J "	0	0	0	-5	"PONBUFHESJQVZTXIYRGALMDK"	"OLZEXBGPFTVDAJIMYUNHKSRQ"	"VSMLEZGUIPNJTDKXQAHYROBF"	"TEJUOGPBQFKYZNMVRXDHLIAS"	"DBPHETUQSZKRVNJAGFMYOIXL"	"BHMZLDQRTVSGKYJXEPUNIOAF"	"YFEZGJBMRUAIKQSNPVLOHTDX"	"UMHGAKSOPXLQZRBDIYENJVTF"	0	4	FALSE
"main"	107	"AN14 "	" oneCued "	0	" right "	8	0	"B "	0	6	"A "	0	5	0	2	"JILFYGXAUOZMVSQDHNTBEKPR"	"BZNHRUYGPOXETKQFDILSVJMA"	"HMJSFQVETRDOBZLUYXAPKIGN"	"SURLITEBDVZMXHAQJYFONKGP"	"IHJNESZAYDBVROTLXGKMQFPU"	"JGSQUIATBKXDZOFYMVNPELHR"	"QLJTXAKRDNMYGHEFSUOBPZIV"	"GAYQRVLJOEUNHSBKPTXMIDZF"	0	8	FALSE
"main"	109	"AN14 "	" oneCued "	0	" right "	8	90	"P "	0	6	"D "	0	0	0	-4	"ZFPVGHDBTOJYSMIAUELXNRQK"	"HTGRLOSFXPIEBAZYDUVQJMKN"	"JZITXGKAYQRSLVMHUDFBPONE"	"LUNDYEXPGTVZKQIROJAHSMBF"	"BASOGMKNPJIQHZTYDUFREVLX"	"ZLQPRYMTUFGNHJSOIXBDVAKE"	"ZRHYBMIVLUJKSQNODGAFPXET"	"LZPJBXEQKYHNTOURGFSDMVIA"	0	2	FALSE
"main"	110	"AN14 "	" oneCued "	0	" right "	8	135	"A "	0	7	"A "	1	0	0	0	"ZJIEUXHALOYTKNRDBVGSQMPF"	"ZVJARITEGSBQNYUXDPFHMLKO"	"XMBHLJENQRPTSADGVOUKFIYZ"	"FIOPYNEAMTJBKDSHGXLRQZUV"	"GZPFJMRQTSNDXIAYKLVEUHBO"	"BUYEDRQVTZIHNJLOMFAXGSPK"	"MRUXEBVOHKTYPFAILZQDJGSN"	"NDBKRXZTFQOMLVYJSPIAEHGU"	0	7	FALSE
"main"	113	"AN14 "	" oneCued "	0	" right "	8	0	"T "	0	9	"J "	0	1	0	3	"IVSBXJOQLNRDHMFKYPGAZTEU"	"XBRSVFKNPJLETAQDMYIHZOUG"	"HOEMSLFZXBAGUKYRDJPTVQIN"	"YGXSPQZKUBROFTIVMAHNLEDJ"	"JDKMNTIHZOBVGERFSXLPAUQY"	"HEZRPVFBIMOJALXKTQYSUDGN"	"ZYKHVAQGSLTNEOMDXBIFRPJU"	"TKMQFNPBEHJRGYXOIZADVLUS"	0	12	FALSE
"main"	126	"AN14 "	" oneCued "	0	" right "	8	135	"V "	0	6	"J "	0	6	0	1	"FZUXAYVPBTEKISMQGJHLROND"	"GPQMNXJUFRDHAVEBOKZLSYIT"	"ENPHGKLOSRIQUJMVXDYZFTAB"	"GIAJTFYUBMONEPHDKQZLRSXV"	"RUEOPBKGNFVYLXJDHSZAMTIQ"	"BMPJURAVEYKONXFSTHQLZDGI"	"XQDLKOJVBNEFZRPIHSUTGMAY"	"ADYPUGMHNXBJEIOZKFVTQRSL"	0	7	FALSE
"main"	137	"AN14 "	" oneCued "	0	" right "	8	180	"S "	0	6	"L "	0	2	0	2	"ORPVYDXFKNZSBIUHLAMQTEJG"	"OZQEMRVPANKFUJBIGDYTXHLS"	"HVODPZLGSNBJAMRXIFYKEUTQ"	"ZTEMBUSGHPLQRIKJFDVAYXON"	"FBIXRYKUVNGPAZTEJMLDQHSO"	"UVKXFODTGANREPSBYJIQHLMZ"	"GQBERFYNLAUIVKJZDMPTOSXH"	"UTKVDSYABPHMROJXNZFGEQLI"	0	8	FALSE
"main"	142	"AN14 "	" oneCued "	0	" right "	8	90	"Q "	0	6	"E "	0	7	0	9	"RKMASYTIZNPQDXGEVFJLHBOU"	"YEUVQFHALGKMPJXDROSBIZNT"	"YIVSGZMOTNDUPHJRFAKBLQEX"	"ODKQEJYUPLRGIATSBMFHZNVX"	"AFTLGEUHKBQXNJRPDSIZOVMY"	"NTOSHVQLYARUBGIJEKFPMDZX"	"HMBFRQJILGPXUETYAVZKNDOS"	"SYAKVNEOTRXGFBUQLHZDMJPI"	0	15	FALSE
"main"	147	"AN14 "	" oneCued "	0	" right "	8	180	"R "	0	9	"M "	0	7	0	2	"MXNUIRLKGZEHVJSDOPYATQBF"	"VXGAOHJIRPFZSTUYQEMLDKBN"	"FXPYRZAOGEMUIKDBNQHTSJVL"	"PZAJOTHNXEKBDVLFSUIMYRQG"	"SYDQKETAMVNZGUJBIHRLFOXP"	"OIJVLKSRMQBUEZFDXNHPAYGT"	"XMTUDSIRNBEQKLPFYHZVJOGA"	"KZVTOEAFQMDRPJSIGLBHUXYN"	0	11	FALSE
"main"	156	"AN14 "	" oneCued "	0	" right "	8	45	"D "	0	9	"B "	0	4	0	11	"BHYEPIVRLAJXDSUGMOQTNKFZ"	"AGTEPVNKMJIYZXDFQOHLUSBR"	"YGHOBUDTALEFQPVZRKXSJNIM"	"TPXYGUSEKJNBVLIADQROMHFZ"	"QZYINOLPXBGUARHESVMJDTKF"	"NTUJEBDMZRVOFILYSKAGQXPH"	"XFKUIHJBPTERMQYNGOSVDLAZ"	"VOANJTFGHLXMSPZIDKEBQRUY"	0	20	FALSE
"main"	161	"AN14 "	" oneCued "	0	" right "	8	0	"H "	0	9	"L "	0	2	0	1	"FJVXPQYZMRIETHLDGAOBNUKS"	"DUYGZEFLSJQIRVOMXBNKTAHP"	"XFZMQJBPOLHYETGAVRKDUNSI"	"XELAHYFUQJVTDNBZGMPSIKOR"	"PKQVGFNDTIJXOEBSAMUHLYZR"	"QXKZNAFLBTEGOHPJIUDYVRSM"	"KPBTXNFLQSGRJHAYOUMZDVIE"	"LHAETPFQOMNBGKXJVUIZSYRD"	0	10	FALSE
"main"	165	"AN14 "	" oneCued "	0	" right "	8	135	"Z "	0	7	"H "	0	1	0	1	"GPOUZDBYINTHVQSAKEMXLJFR"	"FJDLSKPHZVTUEIONXYGMRABQ"	"GLOZXBJMFSKAURHNTPQEIDVY"	"EUMAKBLIXZJGOYNVDPTRHQSF"	"GYNPDUQILEFAMJKHTSZOXRVB"	"IVPSXMRNYZTEQUOJKDLAFBHG"	"TOUYFRQXGMNAPHVLJZKEBDIS"	"NKQEJRIGYTFSZMDBPULVOAHX"	0	8	FALSE
"main"	166	"AN14 "	" oneCued "	0	" right "	8	45	"E "	0	6	"O "	0	1	0	-4	"OFMYRPXVHNUJDIABTEKGQZLS"	"GPEYJDOKLBIUNRFVMXAHQSTZ"	"EXSNKGYVMAUBJHDFIOTQRZLP"	"PRITEAFQMKDYGLZOUXNJHVBS"	"UTJOFIZHGRLYVQMPKBSXDEAN"	"UNJLFPBEITYZVXOAGMSKDRQH"	"GUSOEZVLMTYINFHRKPJXADQB"	"YSBRQJZGPHFUDTNXLAIMVOKE"	0	2	FALSE
"main"	167	"AN14 "	" oneCued "	0	" right "	8	0	"Z "	0	6	"U "	0	5	0	1	"KNDUGILXVZATFMOBPEQYHJRS"	"ODHFLUZKSPRVJIQBXAEGNYTM"	"EKHVLIMJRFOYXQPUDZGNBSAT"	"HYGPIRMBKOEJLZNAXSVUDFQT"	"ULOBXIPYATVFHGQRDSNZMJKE"	"RQPDIXUZGNTLVMBHJAEYSOFK"	"KMJIXVGHZYFUEDTBSNOARPQL"	"DKYJSBFHEPTVUXZRNLMAQIOG"	0	7	FALSE
"main"	169	"AN14 "	" oneCued "	0	" right "	8	225	"S "	0	7	"Y "	0	1	0	1	"FRDABQXGETPVLYMKIHSZJONU"	"QOKEDFTYSIVLUNJPGAZBXHRM"	"URVJHOPNEBAIQFSYXGMKDTZL"	"TOZMELAPYHUFXDKQVINSJRBG"	"ALQMYUBSTIKPVEZGXJRNDOHF"	"GVBURSNHETDPIXLKQZYAOFMJ"	"ZHKVETDLNXAPFUBGSYQOJIMR"	"ZRAPNJHOUMXFIETVYGKQBLSD"	0	8	FALSE
"main"	172	"AN14 "	" oneCued "	0	" right "	8	90	"M "	0	9	"M "	1	1	0	0	"QFISHZTGYDOVBKARJMLUXNEP"	"DHVBZAJFEMPQNKOXRUGYTSLI"	"TNXKPIRMGYQLUHDJZAEBVOSF"	"HQOUNADERFKTMYLXVSBZPIGJ"	"MLXHYSKQBEVPUONJATFRIDGZ"	"AJBLXKTMENDSQOUVYHIPRFZG"	"AOLPMHXNBGRIUKSJZDYVTQEF"	"HZNIDQJUPKYTRBGAMVLESXOF"	0	9	FALSE
"main"	173	"AN14 "	" oneCued "	0	" right "	8	135	"B "	0	7	"H "	0	1	0	3	"PUXZHVNTREQBGAFJLOMSKYDI"	"FKVZSUDHGIBPAMJRETLYQXON"	"GEHBMZAIUNPQKOXDFSTJYRVL"	"XZOQTJNPMEKFRSBULVADYIHG"	"FQDMGKAPVROJUISYZLXTEHNB"	"OTNESJPZVHLQYURAIXMBFDGK"	"PNEAMIBLGRDXHZTKJUYVFQOS"	"YZUIVEMXQLSHOBRTPAJFNDGK"	0	10	FALSE
"main"	175	"AN14 "	" oneCued "	0	" right "	8	180	"Q "	0	7	"B "	0	4	0	1	"PIVDKTLREFMGBNXQYHZUOSAJ"	"ZPYNMUOTIABSXEFDKLJVQGHR"	"OFMZUESRLADYNJHBQXVIGPTK"	"KIUVYJSEQDTNZBAMLROGHFXP"	"ZNKAVTYBQOISFLMXJUPDREHG"	"LPFTMARKOGIQSZYDUJHVXBNE"	"NLMYESOHJFZVKTBRAQIXGPUD"	"TJYSHPENIOBQVDLXFUGZKAMR"	0	8	FALSE
"main"	179	"AN14 "	" oneCued "	0	" right "	8	90	"T "	0	6	"V "	0	0	0	-5	"GTKUZBVPYDJXNHOQEALSMFIR"	"BJERSIPXNVOKMFHDUZAQGTYL"	"QOHKUNBGVDIYPRSFLTMZJAXE"	"MTRALYZSIEVXGBDFJNUHQOKP"	"PXDZTSQLIBNFHUMVEOAKRGYJ"	"BDOIKAMEHJPRLNXQSVGUFZTY"	"BLFDSTPNYOZVIRXMEHGUQKJA"	"KSTEAUFGPOZIXRDBMNHLVQJY"	0	1	FALSE
"main"	180	"AN14 "	" oneCued "	0	" right "	8	45	"H "	0	9	"E "	0	1	0	13	"IZNFJOMAYDPTRUEBGLHQSVXK"	"BITULOFQSEADNXGZYKPMRVHJ"	"KYEHIMLSGNJAFZXPDOQTUVBR"	"OFKDZYALXTSPJEIMRVBUQHNG"	"EDTQOGSHFNYJMBIUAZRXVLKP"	"MBFENUQSPGVTHAIJXLOYDKZR"	"IETJRSPBVLZDMNQYXUAKFHOG"	"PEADGZQMBXTKJVRHULYINOFS"	0	22	FALSE
"main"	182	"AN14 "	" oneCued "	0	" right "	8	135	"A "	0	8	"A "	1	0	0	0	"TXKIZLSPAOMDNVEUFJGBHRYQ"	"FMPVARNXZEGYHBILJQOTUKSD"	"GPUTHFBLESIARXVONYDJZQMK"	"VXEGRHLDNUZTPBFOQAKSIYJM"	"EKVGONALYMSRDUTXIZQBPFHJ"	"UOABNPVDLKTFXSZMYREQJGIH"	"MEQNRADXUGFJPSIHTLBKYZOV"	"BPKNDIEMGTQYXJAHRZOVSULF"	0	8	FALSE
"main"	192	"AN14 "	" oneCued "	0	" right "	8	180	"D "	0	10	"Q "	0	1	0	3	"OFLRMYTEGJXUZKABDSPQNHIV"	"ANLTROKFVSQZEDJHXUIMPBGY"	"AXQFTEIJKDNPRYBSZUVLGMHO"	"LOVRDMKGIZUPXFEHQSJNTAYB"	"FGOPXNQBADRVTULJKZMEYHSI"	"RUDXPQFLKJTYHONSAMBEZIGV"	"JHSEYBTNURIQLKVZDPAOFXGM"	"SMGXFEVQOPUTHKARLINDJBZY"	0	13	FALSE
"main"	198	"AN14 "	" oneCued "	0	" right "	8	270	"H "	0	7	"V "	0	1	0	2	"GPAVDHBSOFRKYJLIZMXTNEQU"	"FXZEODGVIHTKUMBSRJANQLYP"	"ZQVARNGJUODMFPSIYLXKTEBH"	"KVPOUGZDSNHXMQLBIFYJRTEA"	"YISHGBKJOATRUMENDPVXZLFQ"	"AJPEDSZNFKUYBVLQTIRXOHMG"	"KBFYIMQDJVZSTGERHALXPUON"	"NRQELKIYOTHPVDGZJXUSMABF"	0	9	FALSE
"main"	199	"AN14 "	" oneCued "	0	" right "	8	270	"K "	0	8	"Y "	0	6	0	2	"ERJNAYZVBPXITQUGKLDMOHSF"	"NUKLDOYTPFSARMZJHXIEQBVG"	"GPTMUAXLDYOBVZJERHINFQKS"	"QVESPBDRIKYZLJAUTOMNXGFH"	"NPZLFSEIXBGTYMVOARHDJKUQ"	"SODKMGVEPXUHBITJYZFLNRAQ"	"BJVMXOSZYTKAHFNGPUDQERIL"	"PGVANMTSZDOXYBKUHRIFLJQE"	0	10	FALSE
