"participant","condition","stream","efficacy","latency","precision","val","valGuessing","pLRtest","model","BF","favouredModel"
"EN","12",2,0.507540071455376,1.70195805735011,0.46364384454213,263.44809827243,323.297678215297,8.95833103552444e-26,"Gamma",20443.3094614321,"Normal"
"FJ","12",2,0.442459726882253,1.452697015291,0.58485072026073,279.733022986728,324.027917440422,4.39972504684053e-19,"Gamma",1019.67018551925,"Normal"
"PG","12",2,0.633206870775488,2.86276041894015,0.2,221.162156478506,323.467785299336,4.25345604003748e-44,"Gamma",112637.455853148,"Normal"
"SM","12",2,0.492498267490857,0.948723253713498,3,304.307320779359,328.886478105423,1.20705130396518e-10,"Gamma",0.0837632609804933,"Gamma"
"AH","24",2,0.321046119088989,5,0.414039025816844,309.352806817566,331.41407080376,1.42139003263322e-09,"Gamma",3.12179181406059,"Normal"
"CW","24",2,0.331666836211743,1.56500636523343,0.920527977956129,310.960833750454,331.930448167427,4.1330485831942e-09,"Gamma",7.14318792832939,"Normal"
"EN","24",2,0.0910314408433367,0.698556908482508,1.39247641830002,330.599742367712,333.04307440846,0.180286775641743,"Gamma",55.5889143776548,"Normal"
"FJ","24",2,0.165952315584649,4.74302012660866,0.710222438321285,330.392332465901,334.672954148926,0.0357306449708754,"Gamma",1.33132843990015,"Neither"
"PG","24",2,0.415977145012789,2.71309906579607,0.564868786572557,293.683256750421,327.74366092141,1.07789122804219e-14,"Gamma",44.8601567836624,"Normal"
"SM","24",2,0.270513771583553,2.62749931679476,3,339.227633545096,343.480169386869,0.0366490653228587,"Gamma",0.149426710494222,"Gamma"
"AH","6",1,0.883840503285284,0.41346246634794,0.401980040983009,140.495502740824,325.168777715649,9.64370496427285e-80,"Normal",6.08699593580957,"Normal"
"CW","6",1,0.89714546844765,-0.144140674225303,0.258605095022492,90.1560891829307,317.805359034797,2.31855407294915e-98,"Normal",655914.95631386,"Normal"
"EN","6",1,0.954284891521182,0.18329757077019,0.286181572553573,72.7523840095588,318.10295669292,4.94118493115519e-106,"Normal",2.42511482233522,"Neither"
"FJ","6",1,0.942770312772808,0.266269892615544,0.365818442124232,101.706253298884,320.567329656813,1.49063169239494e-94,"Normal",13.0349371197367,"Normal"
"PG","6",1,0.885714094236525,-0.0677560251190228,0.298280973629002,103.736237331932,321.084509639453,6.74331568425868e-94,"Normal",39922.5341818909,"Normal"
"SM","6",1,0.931720518008413,0.268457356308625,0.318719309870678,97.4298184150231,317.867234423196,3.09261659691409e-95,"Normal",1.03220625112979,"Neither"
"AH","8",1,0.837774410006336,0.709401796171282,0.404294457424935,149.466641758184,320.209851633338,1.04006180067085e-73,"Normal",3.2286522182189,"Normal"
"CW","8",1,0.852361965589356,0.0353749869054906,0.419464574109464,145.177080477306,322.377303964318,1.66275487180675e-76,"Normal",872515.852094891,"Normal"
"EN","8",1,0.884567973837073,0.355955255298941,0.428848147741151,138.08520736792,321.148275352319,4.80459215610999e-79,"Normal",21.2661948397316,"Normal"
"FJ","8",1,0.904964878812763,0.437217816415971,0.545121891559996,140.567383000671,318.423398568325,8.64607529115401e-77,"Normal",2690.11423208837,"Normal"
"PG","8",1,0.878913682665395,0.0242505330123188,0.500200345825876,143.609723470557,318.680584364668,1.38991497309897e-75,"Normal",36949740523.2918,"Normal"
"SM","8",1,0.819467742490929,0.347122738647892,0.614071958957466,181.326279930956,322.127119160346,9.53376085900418e-61,"Normal",1378.87183408,"Normal"
"AH","12",1,0.764985886450678,0.948858602906355,0.711900689247324,205.595363171059,321.305874445061,6.81662728386301e-50,"Normal",13.2895798043335,"Normal"
"CW","12",1,0.709816497269232,0.0786673012600759,0.801880544024604,229.684575749415,324.732912815369,5.81735888917762e-41,"Normal",6152569.03348811,"Normal"
"EN","12",1,0.8566827458856,0.655242977144061,0.575347719705695,161.412064923232,318.807207337778,6.25866936795246e-68,"Normal",8.1348670885332,"Normal"
"FJ","12",1,0.832473922245,0.793129513272299,1.15930936997135,215.491836367025,319.099012834912,1.16467796460834e-44,"Normal",6264359.84316945,"Normal"
"PG","12",1,0.689785909490537,0.0415417385826997,0.909674517508052,241.401934370413,325.091139213646,4.68383671017062e-36,"Normal",341158863.4678,"Normal"
"SM","12",1,0.802870089003448,0.750603135582537,0.531129491415512,176.410231931651,322.003021196649,8.04199634723776e-63,"Normal",2.51939089829903,"Neither"
"AH","24",1,0.480351750409251,2.38101279633844,1.4929185730841,298.696025624179,328.83204737927,5.14190817196118e-13,"Normal",25.3947712257501,"Normal"
"CW","24",1,0.618292508426518,-0.0692479822216317,2.03580319201891,289.714594182252,326.119933889751,1.06720015241868e-15,"Normal",6248366.50607553,"Normal"
"EN","24",1,0.717114430659141,1.31084656031642,1.52322250990725,259.271781684863,322.036928081157,4.96794584612102e-27,"Normal",5835.13446639044,"Normal"
"FJ","24",1,0.457981479218551,2.49973808798535,3,318.415017926958,331.183345041677,1.19237410933825e-05,"Normal",2.72131520234226,"Neither"
"PG","24",1,0.457215785333619,0.0910426800065845,2.54520338426692,318.722962926677,333.964286056785,1.09231582676277e-06,"Normal",566.292609894625,"Normal"
"SM","24",1,0.462644055991801,1.94341614445654,1.24229733596422,294.673511173271,327.505448382194,3.61695576181866e-14,"Normal",2.96622146432382,"Neither"
"AH","6",2,0.714302128452831,0.236501299124133,0.323036859138594,188.426775308572,326.275090640935,1.80700719659586e-59,"Normal",1.29409276519485,"Neither"
"CW","6",2,0.840010433969907,0.0497757906431949,0.313400731715324,124.864911342232,319.455298309714,4.88198127100875e-84,"Normal",21.0107577151045,"Normal"
"EN","6",2,0.760000380300969,0.44380409109031,0.101267835058705,172.921701135447,322.729764054958,1.20461952502875e-64,"Normal",1.05821225526131,"Neither"
"FJ","6",2,0.747865573094877,0.317381297490473,0.358444959577838,179.661367282714,321.057479353108,5.26805416361615e-61,"Normal",1.97256638422278,"Neither"
"PG","6",2,0.954286264017493,-2.01886248055772e-07,0.264680512364361,57.3954950367336,319.625516858548,2.38545112101365e-113,"Normal",108.933727966944,"Normal"
"SM","6",2,0.627123585366281,0.61536282162945,0.836543475615244,250.812817315983,324.943950537102,6.24616481891019e-32,"Normal",0.000834710927257023,"Gamma"
"AH","8",2,0.69828921611724,0.529493408289622,0.535283796324897,213.327069575059,324.817809624981,4.55193452387828e-48,"Normal",6.09808651647283,"Normal"
"CW","8",2,0.74281850631299,0.176228790145156,0.462303812672685,188.100578923544,320.897287309949,2.77202470478897e-57,"Normal",61.9487648032351,"Normal"
"EN","8",2,0.693694918047913,0.592362013470997,0.39504182300043,201.162624562019,321.51727264815,6.68528729017663e-52,"Normal",2.75884608333696,"Neither"
"FJ","8",2,0.928234583678859,0.480259043499126,0.548282274497304,132.285228881686,319.369345088513,8.7102430311979e-81,"Normal",3638.05560089392,"Normal"
"PG","8",2,0.851323188136194,0.163116520702947,0.404884825114477,142.210608262335,319.465668535989,1.5742718423917e-76,"Normal",268.947354427839,"Normal"
"SM","8",2,0.417481014272025,0.574356922591641,0.57643527793528,286.085584835728,331.000190473185,2.38363569590593e-19,"Normal",1.70594987431541,"Neither"
"AH","12",2,0.580398616467246,0.744512820083495,0.436039495591299,235.831877798687,323.97877432181,5.56917237260072e-38,"Normal",1.13975249503387,"Neither"
"CW","12",2,0.614700477665693,0.272070844161382,0.701105433746896,246.136197511017,324.471030877771,9.58942626359762e-34,"Normal",10276.7875590225,"Normal"
"EN","12",2,0.636977463647516,0.431409982779956,0.975108009686897,253.52268733019,323.297678215297,4.72596785866832e-30,"Normal",20443.3094614321,"Normal"
"FJ","12",2,0.545914529897122,0.519168361950923,1.00548208910703,272.805788480268,324.027917440422,4.63313380090387e-22,"Normal",1019.67018551925,"Normal"
"PG","12",2,0.750475415145417,0.304434863440292,0.680302566588301,209.5302268939,323.467785299336,3.98317210205617e-49,"Normal",112637.455853148,"Normal"
"SM","12",2,0.602842267054001,2.5754173177808,2.97165312626555,306.787081560105,328.886478105423,1.36934092257189e-09,"Normal",0.0837632609804933,"Gamma"
"AH","24",2,0.386664836408906,1.71525511639104,1.2723357292531,308.214399681213,331.41407080376,4.66424517822139e-10,"Normal",3.12179181406059,"Normal"
"CW","24",2,0.41669750629352,1.01164747944731,1.52551804031726,308.994674585187,331.930448167427,6.03959301526709e-10,"Normal",7.14318792832939,"Normal"
"EN","24",2,0.161622396262345,-0.342269045662492,0.855277694783926,326.581758568032,333.04307440846,0.00480694147549491,"Normal",55.5889143776548,"Normal"
"FJ","24",2,0.178394498601809,3.20687616179771,1.52563616657976,330.10615519517,334.672954148926,0.0275663663318909,"Normal",1.33132843990015,"Neither"
"PG","24",2,0.453888713919946,1.40532188894385,0.963981940417444,289.879706726381,327.74366092141,2.52980532329289e-16,"Normal",44.8601567836624,"Normal"
"SM","24",2,0.182348300512597,4,2.81686711713333,341.128582782258,343.480169386869,0.194867998398413,"Normal",0.149426710494222,"Gamma"
