"participant","condition","stream","efficacy","latency","precision","val","valGuessing","pLRtest","model","BF","favouredModel"
"PG","8",2,0.803627385110311,3.67233355391863,0.1,147.604315706684,319.465668535989,3.41086884694316e-74,"Gamma",220.017578261589,"Normal"
"SM","8",2,0.382807376569751,4.49073572055071,0.14049709966778,286.540311931303,331.000190473185,3.73734812437403e-19,"Gamma",1.57574329703121,"Neither"
"AH","12",2,0.576995489141613,4.11083287038262,0.180346382687606,235.921871691124,323.97877432181,6.09053125514008e-38,"Gamma",1.09416760098729,"Neither"
"CW","12",2,0.498751472121315,5.2202674845615,0.1,255.24401324338,324.471030877771,8.14300230962698e-30,"Gamma",9025.55910850692,"Normal"
"EN","12",2,0.507540076686837,1.70195797366512,0.463643864146117,263.44809827243,323.297678215297,8.95833103552444e-26,"Gamma",20443.3094614333,"Normal"
"FJ","12",2,0.442459729492171,1.45269697192123,0.584850746771386,279.733022986728,324.027917440422,4.39972504684053e-19,"Gamma",1019.67018551925,"Normal"
"PG","12",2,0.629677606092022,5.41669277601747,0.1,220.612442595573,323.467785299336,2.46125564055724e-44,"Gamma",65004.7551056154,"Normal"
"SM","12",2,0.492498262924276,0.948723250268165,3,304.307320779359,328.886478105423,1.20705130396511e-10,"Gamma",0.0837632609804933,"Gamma"
"AH","24",2,0.318082809765833,5.62945498406286,0.369022078429144,309.317232950217,331.41407080376,1.37277302642934e-09,"Gamma",3.01268970366234,"Normal"
"CW","24",2,0.331666842163847,1.56500620658938,0.920528064742576,310.960833750454,331.930448167427,4.1330485831942e-09,"Gamma",7.1431879283298,"Normal"
"EN","24",2,0.091031467809089,0.698556789847465,1.39247751093859,330.599742367712,333.04307440846,0.180286775641734,"Gamma",55.5889143776516,"Normal"
"FJ","24",2,0.16595232346827,4.74301922288038,0.710222559374318,330.392332465901,334.672954148926,0.0357306449708772,"Gamma",1.3313284399003,"Neither"
"PG","24",2,0.41597713408215,2.71309906829719,0.564868772000373,293.683256750421,327.74366092141,1.07789122804219e-14,"Gamma",44.8601567836624,"Normal"
"SM","24",2,0.270513759761409,2.62749922365925,3,339.227633545096,343.480169386869,0.0366490653228587,"Gamma",0.149426710494222,"Gamma"
"AH","6",1,0.883840509775467,0.413462451047977,0.401980037466084,140.495502740824,325.168777715649,9.64370496427285e-80,"Normal",2.45606981147415,"Neither"
"CW","6",1,0.897145468796698,-0.144140694975758,0.258605086406737,90.1560891829307,317.805359034797,2.31855407294902e-98,"Normal",655418.628871701,"Normal"
"EN","6",1,0.954284901719348,0.183297570444841,0.286181565475425,72.7523840095588,318.10295669292,4.94118493115519e-106,"Normal",2.1799254898238,"Neither"
"FJ","6",1,0.942770320771528,0.266269891498748,0.365818443065617,101.706253298884,320.567329656813,1.49063169239494e-94,"Normal",9.11689328629431,"Normal"
"PG","6",1,0.885714097142814,-0.0677560469863331,0.298280983368874,103.736237331932,321.084509639453,6.74331568425792e-94,"Normal",39546.502017734,"Normal"
"SM","6",1,0.931720528865423,0.268457337525794,0.318719333493421,97.4298184150231,317.867234423196,3.09261659691391e-95,"Normal",1.03220625112983,"Neither"
"AH","8",1,0.837774410813709,0.709401796727135,0.404294437949,149.466641758184,320.209851633338,1.04006180067085e-73,"Normal",1.30433518736941,"Neither"
"CW","8",1,0.852361957991407,0.0353749985178654,0.419464566095855,145.177080477306,322.377303964318,1.6627548718067e-76,"Normal",790030.940599893,"Normal"
"EN","8",1,0.884567971091317,0.355955246791572,0.428848144272633,138.08520736792,321.148275352319,4.80459215610999e-79,"Normal",10.4106977825025,"Normal"
"FJ","8",1,0.904964874107723,0.437217826149925,0.545121889081835,140.567383000671,318.423398568325,8.64607529115352e-77,"Normal",1779.22125852993,"Normal"
"PG","8",1,0.87891367918023,0.0242505379870662,0.500200341914297,143.609723470557,318.680584364668,1.38991497309897e-75,"Normal",36143658077.4922,"Normal"
"SM","8",1,0.819467737494367,0.347122747238606,0.614071944975012,181.326279930956,322.127119160346,9.53376085900445e-61,"Normal",1378.87183407988,"Normal"
"AH","12",1,0.764985889380056,0.9488586246538,0.711900684054571,205.595363171059,321.305874445061,6.81662728386262e-50,"Normal",13.2895798043331,"Normal"
"CW","12",1,0.709816492996424,0.0786672946324967,0.801880540483228,229.684575749415,324.732912815369,5.81735888917745e-41,"Normal",3386300.78310336,"Normal"
"EN","12",1,0.856682748170324,0.655242971747686,0.575347724300222,161.412064923232,318.807207337778,6.25866936795246e-68,"Normal",8.13486708853297,"Normal"
"FJ","12",1,0.832473921691021,0.793129518544858,1.15930935735789,215.491836367025,319.099012834912,1.16467796460837e-44,"Normal",6264359.84316927,"Normal"
"PG","12",1,0.689785907506464,0.0415417647196037,0.909674502941619,241.401934370413,325.091139213646,4.68383671017049e-36,"Normal",293910939.515247,"Normal"
"SM","12",1,0.802870082306484,0.750603132859915,0.531129501594934,176.410231931651,322.003021196649,8.04199634723753e-63,"Normal",2.49591875055467,"Neither"
"AH","24",1,0.480351745532838,2.3810128578227,1.49291857914811,298.696025624179,328.83204737927,5.14190817196089e-13,"Normal",11.4628661405949,"Normal"
"CW","24",1,0.618292515463374,-0.069247883190635,2.03580323882407,289.714594182252,326.119933889751,1.06720015241868e-15,"Normal",6248366.50607553,"Normal"
"EN","24",1,0.717114415113918,1.31084657066416,1.52322249148758,259.271781684863,322.036928081157,4.96794584612102e-27,"Normal",5835.13446639044,"Normal"
"FJ","24",1,0.457981483373627,2.49973802405052,3,318.415017926958,331.183345041677,1.19237410933825e-05,"Normal",2.02550030979698,"Neither"
"PG","24",1,0.457215791634779,0.0910426751708049,2.54520341137175,318.722962926677,333.964286056785,1.09231582676277e-06,"Normal",566.292609894625,"Normal"
"SM","24",1,0.462644064003334,1.94341621752828,1.24229738953455,294.673511173271,327.505448382194,3.61695576181866e-14,"Normal",2.96622146432365,"Neither"
"AH","6",2,0.714302132987981,0.236501279246484,0.323036863315222,188.426775308572,326.275090640935,1.80700719659586e-59,"Normal",1.24202773942588,"Neither"
"CW","6",2,0.840010415538746,0.0497757856166349,0.313400734860108,124.864911342232,319.455298309714,4.88198127100847e-84,"Normal",21.0107577151081,"Normal"
"EN","6",2,0.760000265459019,0.441543170990945,0.105342213803395,172.921701135435,322.729764054958,1.20461952501433e-64,"Normal",1.00019459692825,"Neither"
"FJ","6",2,0.747865562979557,0.317381297886146,0.358444964359528,179.661367282714,321.057479353108,5.268054163616e-61,"Normal",1.3563830876855,"Neither"
"PG","6",2,0.954286267250256,-2.10782878870246e-07,0.264680512478428,57.3954950367336,319.625516858548,2.38545112101365e-113,"Normal",107.675604061366,"Normal"
"SM","6",2,0.627123587019738,0.615362812975524,0.836543460062262,250.812817315983,324.943950537102,6.24616481891019e-32,"Normal",0.000834710927257047,"Gamma"
"AH","8",2,0.698289227376465,0.529493409596624,0.535283801670428,213.327069575059,324.817809624981,4.55193452387828e-48,"Normal",4.891201821284,"Normal"
"CW","8",2,0.742818500543107,0.176228786746691,0.462303815907063,188.100578923544,320.897287309949,2.77202470478897e-57,"Normal",61.9487648032351,"Normal"
"EN","8",2,0.693694939860267,0.592362016589039,0.395041893250428,201.162624562019,321.51727264815,6.68528729017682e-52,"Normal",1.07744247819282,"Neither"
"FJ","8",2,0.928234586883857,0.480259052180469,0.548282253731745,132.285228881686,319.369345088513,8.7102430311979e-81,"Normal",1967.30129227306,"Normal"
"PG","8",2,0.851323185024976,0.16311651370293,0.404884823073006,142.210608262335,319.465668535989,1.57427184239175e-76,"Normal",220.017578261589,"Normal"
"SM","8",2,0.417481021498503,0.574356889488478,0.576435286734342,286.085584835728,331.000190473185,2.38363569590579e-19,"Normal",1.57574329703121,"Neither"
"AH","12",2,0.580398617868424,0.744512811521003,0.436039493632191,235.831877798687,323.97877432181,5.56917237260088e-38,"Normal",1.09416760098729,"Neither"
"CW","12",2,0.614700483742985,0.27207085241514,0.701105446555886,246.136197511017,324.471030877771,9.58942626359762e-34,"Normal",9025.55910850692,"Normal"
"EN","12",2,0.636977467921564,0.431409958725512,0.975108059996919,253.52268733019,323.297678215297,4.72596785866805e-30,"Normal",20443.3094614333,"Normal"
"FJ","12",2,0.545914523005028,0.519168347388583,1.00548206826445,272.805788480268,324.027917440422,4.63313380090387e-22,"Normal",1019.67018551925,"Normal"
"PG","12",2,0.750475405433025,0.304434856473807,0.680302575558411,209.5302268939,323.467785299336,3.98317210205606e-49,"Normal",65004.7551056154,"Normal"
"SM","12",2,0.602842292675175,2.57541726441726,2.97165310389559,306.787081560105,328.886478105423,1.36934092257181e-09,"Normal",0.0837632609804933,"Gamma"
"AH","24",2,0.386664834979874,1.71525515303046,1.27233577522628,308.214399681213,331.41407080376,4.66424517822139e-10,"Normal",3.01268970366234,"Normal"
"CW","24",2,0.416697506459114,1.01164745669021,1.52551805278617,308.994674585187,331.930448167427,6.03959301526675e-10,"Normal",7.1431879283298,"Normal"
"EN","24",2,0.161622403034453,-0.342268946152499,0.855277735411953,326.581758568032,333.04307440846,0.00480694147549491,"Normal",55.5889143776516,"Normal"
"FJ","24",2,0.178394487857381,3.20687637634563,1.52563623210267,330.10615519517,334.672954148926,0.0275663663318895,"Normal",1.3313284399003,"Neither"
"PG","24",2,0.453888692988146,1.40532190843821,0.963981942807552,289.879706726381,327.74366092141,2.52980532329289e-16,"Normal",44.8601567836624,"Normal"
"SM","24",2,0.182348299073101,4,2.81686743424561,341.128582782258,343.480169386869,0.194867998398413,"Normal",0.149426710494222,"Gamma"
