3,0.9,0,0.6,0.80444,0.98489,0.67962,999,999,999
3,0.9,0,0.84,0.78988,0.90771,0.68116,999,999,999
3,0.9,0,1.2,0.85255,-1.0102,1.8424,999,999,999
3,0.9,1,0.6,0.70373,2.5688,1.0539,999,999,999
3,0.9,1,0.84,0.83594,1.452,1.7249,999,999,999
3,0.9,1,1.2,0.82325,-2.201,2.7187,999,999,999
4,0,0,0.6,0,NaN,NaN,999,999,999
4,0,0,0.84,0,NaN,NaN,999,999,999
4,0,0,1.2,0,NaN,NaN,999,999,999
4,0,1,0.6,0,NaN,NaN,999,999,999
4,0,1,0.84,0,NaN,NaN,999,999,999
4,0,1,1.2,0,NaN,NaN,999,999,999
4,0.5,0,0.6,0.36777,0.91648,0.48046,999,999,999
4,0.5,0,0.84,0.38527,0.77549,0.67291,999,999,999
4,0.5,0,1.2,0.40434,-2.0254,1.0744,999,999,999
4,0.5,1,0.6,0.36191,2.3751,1.1221,999,999,999
4,0.5,1,0.84,0.36964,1.8431,1.3025,999,999,999
4,0.5,1,1.2,0.30897,1.151,0.8481,999,999,999
4,0.9,0,0.6,0.76241,1.0197,0.49853,999,999,999
4,0.9,0,0.84,0.81765,0.85551,0.83401,999,999,999
4,0.9,0,1.2,0.61937,0.66725,0.70449,999,999,999
4,0.9,1,0.6,0.82888,2.6023,1.5945,999,999,999
4,0.9,1,0.84,0.80986,0.0095259,2.4158,999,999,999
4,0.9,1,1.2,0.8866,-2.5664,2.8998,999,999,999
5,0,0,0.6,0,NaN,NaN,999,999,999
5,0,0,0.84,0,NaN,NaN,999,999,999
5,0,0,1.2,0,NaN,NaN,999,999,999
5,0,1,0.6,0,NaN,NaN,999,999,999
5,0,1,0.84,0.0093329,-1340.8,-398.57,999,999,999
5,0,1,1.2,0,NaN,NaN,999,999,999
5,0.5,0,0.6,0.49122,0.96753,0.57856,999,999,999
5,0.5,0,0.84,0.34751,0.67532,0.60521,999,999,999
5,0.5,0,1.2,0.31906,0.32361,0.56374,999,999,999
5,0.5,1,0.6,0.31944,1.9488,0.62428,999,999,999
5,0.5,1,0.84,0.25726,1.5941,0.70623,999,999,999
5,0.5,1,1.2,0.46222,-3.4474,2.4084,999,999,999
5,0.9,0,0.6,0.8012,0.92944,0.63332,999,999,999
5,0.9,0,0.84,0.80297,0.85219,0.75417,999,999,999
5,0.9,0,1.2,0.68574,0.39417,0.73358,999,999,999
5,0.9,1,0.6,0.69531,2.4481,1.0357,999,999,999
5,0.9,1,0.84,0.65094,1.6773,1.2568,999,999,999
5,0.9,1,1.2,0.64359,1.5487,0.93961,999,999,999
6,0,0,0.6,0,NaN,NaN,999,999,999
6,0,0,0.84,0,NaN,NaN,999,999,999
6,0,0,1.2,0,NaN,NaN,999,999,999
6,0,1,0.6,0,NaN,NaN,999,999,999
6,0,1,0.84,0,NaN,NaN,999,999,999
6,0,1,1.2,0,NaN,NaN,999,999,999
6,0.5,0,0.6,0.45885,1.0625,0.66899,999,999,999
6,0.5,0,0.84,0.38696,0.85987,0.55258,999,999,999
6,0.5,0,1.2,0.31868,-1.2552,0.76973,999,999,999
6,0.5,1,0.6,0.29508,2.2401,0.86963,999,999,999
6,0.5,1,0.84,0.41471,0.69599,1.5366,999,999,999
6,0.5,1,1.2,0.35246,-0.5824,0.047692,999,999,999
6,0.9,0,0.6,0.87181,1.045,0.50175,999,999,999
6,0.9,0,0.84,0.7234,0.81474,0.7803,999,999,999
6,0.9,0,1.2,0.73857,-1.2351,1.1257,999,999,999
6,0.9,1,0.6,0.77098,2.8153,1.4207,999,999,999
6,0.9,1,0.84,0.89086,-1.0453,2.9218,999,999,999
6,0.9,1,1.2,0.72344,-2.9239,2.0781,999,999,999
7,0,0,0.6,0,NaN,NaN,999,999,999
7,0,0,0.84,0,NaN,NaN,999,999,999
7,0,0,1.2,0,NaN,NaN,999,999,999
7,0,1,0.6,0,NaN,NaN,999,999,999
7,0,1,0.84,0,NaN,NaN,999,999,999
7,0,1,1.2,0,NaN,NaN,999,999,999
7,0.5,0,0.6,0.31833,1.0425,0.45674,999,999,999
7,0.5,0,0.84,0.40312,0.73247,0.59627,999,999,999
7,0.5,0,1.2,0.43311,-1.9744,0.34127,999,999,999
7,0.5,1,0.6,0.42173,2.1836,0.99718,999,999,999
7,0.5,1,0.84,0.35124,1.834,0.95219,999,999,999
7,0.5,1,1.2,0.20553,1.5105,0.65681,999,999,999
7,0.9,0,0.6,0.81847,1.01,0.49949,999,999,999
7,0.9,0,0.84,0.76309,0.68535,0.77499,999,999,999
7,0.9,0,1.2,0.77773,-0.87991,1.6469,999,999,999
7,0.9,1,0.6,0.70543,2.3147,1.0635,999,999,999
7,0.9,1,0.84,0.68216,2.1041,1.4764,999,999,999
7,0.9,1,1.2,0.74992,-0.2158,1.5991,999,999,999
8,0,0,0.6,0,NaN,NaN,999,999,999
8,0,0,0.84,0,NaN,NaN,999,999,999
8,0,0,1.2,0,NaN,NaN,999,999,999
8,0,1,0.6,0,NaN,NaN,999,999,999
8,0,1,0.84,0,NaN,NaN,999,999,999
8,0,1,1.2,0,NaN,NaN,999,999,999
8,0.5,0,0.6,0.4155,1.0864,0.47184,999,999,999
8,0.5,0,0.84,0.35236,0.5149,0.52544,999,999,999
8,0.5,0,1.2,0.35018,0.76053,0.51448,999,999,999
8,0.5,1,0.6,0.36551,2.2761,0.92283,999,999,999
8,0.5,1,0.84,0.22785,1.7057,0.80698,999,999,999
8,0.5,1,1.2,0.31399,0.30139,1.0008,999,999,999
8,0.9,0,0.6,0.75693,1.0095,0.59119,999,999,999
8,0.9,0,0.84,0.75386,0.76493,0.89746,999,999,999
8,0.9,0,1.2,0.78772,-1.0878,1.6171,999,999,999
8,0.9,1,0.6,0.69419,2.298,1.297,999,999,999
8,0.9,1,0.84,0.68415,1.8033,0.99843,999,999,999
8,0.9,1,1.2,0.6629,0.92409,1.3833,999,999,999
9,0,0,0.6,0,NaN,NaN,999,999,999
9,0,0,0.84,0,NaN,NaN,999,999,999
9,0,0,1.2,NaN,NaN,NaN,999,999,999
9,0,1,0.6,0,NaN,NaN,999,999,999
9,0,1,0.84,0,NaN,NaN,999,999,999
9,0,1,1.2,0,NaN,NaN,999,999,999
9,0.5,0,0.6,0.40063,1.0126,0.46222,999,999,999
9,0.5,0,0.84,0.42648,0.85522,0.62123,999,999,999
9,0.5,0,1.2,0.45473,-1.692,1.4695,999,999,999
9,0.5,1,0.6,0.32153,2.5511,1.031,999,999,999
9,0.5,1,0.84,0.37977,1.8523,1.0136,999,999,999
9,0.5,1,1.2,0.44425,-1.0144,1.6081,999,999,999
9,0.9,0,0.6,0.79874,0.99329,0.52446,999,999,999
9,0.9,0,0.84,0.74822,0.85186,0.69566,999,999,999
9,0.9,0,1.2,0.78028,-1.1906,1.3572,999,999,999
9,0.9,1,0.6,0.71979,2.4341,1.2465,999,999,999
9,0.9,1,0.84,0.79633,-4.2478,2.2241,999,999,999
9,0.9,1,1.2,0.74678,1.0079,1.5052,999,999,999
10,0,0,0.6,0,NaN,NaN,999,999,999
10,0,0,0.84,0,NaN,NaN,999,999,999
10,0,0,1.2,0,NaN,NaN,999,999,999
10,0,1,0.6,0,NaN,NaN,999,999,999
10,0,1,0.84,0,NaN,NaN,999,999,999
10,0,1,1.2,0,NaN,NaN,999,999,999
10,0.5,0,0.6,0.39825,0.85316,0.51034,999,999,999
10,0.5,0,0.84,0.38586,0.9072,0.58604,999,999,999
10,0.5,0,1.2,0.367,-0.065791,0.60367,999,999,999
10,0.5,1,0.6,0.39833,1.9381,1.2777,999,999,999
10,0.5,1,0.84,0.32525,1.8245,0.70405,999,999,999
10,0.5,1,1.2,0.34777,1.426,1.0401,999,999,999
10,0.9,0,0.6,0.85892,1.0162,0.56055,999,999,999
10,0.9,0,0.84,0.76446,0.78838,0.69786,999,999,999
10,0.9,0,1.2,0.793,-2.4125,0.45338,999,999,999
10,0.9,1,0.6,0.61707,2.0719,1.0566,999,999,999
10,0.9,1,0.84,0.78718,1.8951,1.5859,999,999,999
10,0.9,1,1.2,0.78361,-2.6156,2.4042,999,999,999
